0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.60692,0.685342,0.648592,0.717862,0.390792,0.47906,0.534461,0.542643,0.499237,0.545902,0.584524,0.600818,0.399945,0.368049,0.232007,0.362502,0.481695,0.611496,0.421717,0.559076,0.424698,0.280405,0.357093,0.313063,0.477673,0.481833,0.322424,0.356747,0.194703,0.284773,0.281722,0.263209,0.394189,0.432395,0.521287,0.453197,0.341076,0.385175,0.296145,0.359173,0.41298,0.37207,0.288726,0.413882,0.25683,0.231452,0.25683,0.20025,0.255651,0.266537,0.393981,0.372417,0.232423,0.238594,0.241021,0.312647,0.207322,0.163916,0.232353,0.273887,0.0729441,0.0752323,0.0703092,0.0625433,0.624324,0.597629,0.602829,0.667799,0.464083,0.49681,0.560186,0.585078,0.442518,0.522119,0.494592,0.427195,0.392317,0.333172,0.306268,0.317778,0.544169,0.526487,0.411593,0.487796,0.40882,0.406532,0.420261,0.400361,0.425253,0.484468,0.391971,0.374844,0.21072,0.270004,0.21592,0.203855,0.521148,0.473998,0.403411,0.562266,0.339135,0.294827,0.354805,0.319165,0.394883,0.356816,0.428789,0.273402,0.230967,0.230343,0.230273,0.236791,0.400291,0.34905,0.282485,0.406878,0.324643,0.216336,0.263764,0.230897,0.282832,0.142976,0.247261,0.171266,0.0603938,0.0619886,0.0633061,0.0566496,0.689849,0.49369,0.493135,0.492581,0.49057,0.506865,0.444529,0.475801,0.540494,0.506795,0.387394,0.598114,0.26411,0.341839,0.408265,0.392872,0.55665,0.403827,0.423173,0.603106,0.360075,0.363819,0.315074,0.451394,0.412841,0.390376,0.399737,0.345791,0.181598,0.172792,0.228124,0.149494,0.452711,0.462835,0.487242,0.46117,0.345999,0.398696,0.468867,0.325475,0.393704,0.419013,0.238247,0.36167,0.157468,0.242615,0.239565,0.186867,0.233948,0.228956,0.270351,0.379767,0.266121,0.325752,0.237692,0.221121,0.205173,0.187561,0.197961,0.267993,0.0701706,0.0656636,0.0655249,0.0551935,0.536264,0.676328,0.527805,0.488351,0.497712,0.553044,0.445569,0.455554,0.464915,0.406046,0.563514,0.575579,0.380599,0.423936,0.38365,0.257454,0.483636,0.464499,0.580225,0.514422,0.432256,0.362155,0.377548,0.367425,0.426363,0.413535,0.456039,0.406948,0.220912,0.177715,0.208432,0.217168,0.50839,0.490501,0.446817,0.368881,0.410276,0.281168,0.36063,0.357509,0.367009,0.366523,0.299404,0.377964,0.216683,0.226737,0.239426,0.210026,0.292955,0.312786,0.398627,0.450839,0.216891,0.21911,0.223686,0.201844,0.144987,0.210789,0.161905,0.176952,0.0599778,0.058175,0.0574123,0.0549161
0.69186,0.618014,0.656636,0.691998,0.465192,0.599085,0.528221,0.506379,0.526765,0.600333,0.511233,0.535293,0.38989,0.385245,0.402302,0.254819,0.386354,0.420191,0.487588,0.517959,0.370268,0.417071,0.320552,0.427472,0.417973,0.479684,0.349951,0.430939,0.217584,0.15622,0.21592,0.198655,0.568992,0.496464,0.496464,0.542851,0.325475,0.418527,0.358688,0.270698,0.372903,0.357024,0.465261,0.45285,0.242893,0.252254,0.235474,0.216752,0.418181,0.38684,0.238039,0.256552,0.311746,0.23582,0.317224,0.240605,0.206074,0.160172,0.197684,0.232353,0.0711413,0.066981,0.071072,0.062682,0.505478,0.650118,0.500277,0.64048,0.499099,0.370545,0.468867,0.409513,0.597351,0.545209,0.439675,0.426779,0.394051,0.338095,0.484954,0.248093,0.49369,0.619609,0.525794,0.488906,0.391555,0.301206,0.283664,0.406809,0.479476,0.464013,0.469352,0.320691,0.173624,0.238941,0.237415,0.207808,0.558868,0.61115,0.52725,0.376231,0.334004,0.360422,0.385175,0.337124,0.371238,0.460824,0.427611,0.282277,0.234503,0.3019,0.187075,0.205727,0.404729,0.299404,0.382055,0.408334,0.247053,0.287061,0.232839,0.24844,0.246152,0.16246,0.195604,0.208986,0.0742615,0.0688531,0.0627514,0.0600472,0.577936,0.709125,0.672722,0.488559,0.491263,0.442796,0.455069,0.415476,0.52829,0.490015,0.393288,0.454098,0.394397,0.327971,0.393011,0.377756,0.680349,0.464776,0.420885,0.410969,0.353072,0.454098,0.366939,0.396894,0.385314,0.504854,0.390306,0.420677,0.260019,0.241991,0.281376,0.213909,0.533907,0.50416,0.459506,0.643808,0.334281,0.345236,0.33539,0.337679,0.456109,0.455207,0.439884,0.430453,0.165719,0.225073,0.235612,0.216267,0.351616,0.303703,0.375745,0.312786,0.235127,0.219526,0.208778,0.198655,0.229718,0.204341,0.237415,0.215019,0.0687145,0.0654556,0.0641381,0.0593538,0.591804,0.489599,0.682152,0.591874,0.490639,0.5346,0.496117,0.40674,0.475454,0.441201,0.493205,0.680627,0.329774,0.315837,0.382679,0.42664,0.562197,0.516156,0.449868,0.472265,0.355637,0.477881,0.360422,0.425877,0.38781,0.358064,0.418319,0.390237,0.217238,0.250936,0.319304,0.157676,0.420954,0.531133,0.398072,0.391624,0.423381,0.36479,0.346207,0.357232,0.390653,0.440369,0.365137,0.472542,0.231591,0.20961,0.231591,0.318472,0.408543,0.391555,0.483151,0.346762,0.334697,0.239357,0.237831,0.233879,0.180003,0.247122,0.213424,0.292262,0.0654556,0.0548468,0.0587297,0.053044
0.687561,0.496533,0.64568,0.694287,0.50104,0.509083,0.389682,0.536749,0.552489,0.454306,0.52198,0.523991,0.325822,0.231383,0.240397,0.296491,0.452434,0.601858,0.549092,0.599778,0.419013,0.400014,0.423658,0.376647,0.483775,0.361184,0.377271,0.49688,0.282554,0.198308,0.193177,0.230897,0.519137,0.623631,0.426501,0.468104,0.412633,0.317778,0.32076,0.405422,0.384759,0.340383,0.455762,0.446956,0.219942,0.245458,0.24005,0.303356,0.373943,0.247122,0.259118,0.252462,0.231105,0.299889,0.218971,0.230759,0.209056,0.279434,0.191028,0.158092,0.0717654,0.0662876,0.0698932,0.062682,0.538067,0.700874,0.709749,0.670087,0.673416,0.543961,0.475524,0.443004,0.430592,0.550478,0.51158,0.432603,0.365899,0.287963,0.480377,0.40147,0.566218,0.50416,0.518929,0.593815,0.373111,0.422202,0.268617,0.375815,0.47691,0.324088,0.480308,0.463389,0.240119,0.222923,0.14887,0.243031,0.429899,0.51151,0.530024,0.402163,0.330398,0.342324,0.373041,0.293718,0.479406,0.34801,0.314173,0.411455,0.334628,0.214464,0.20857,0.222161,0.389128,0.422549,0.301553,0.374567,0.237831,0.245458,0.29871,0.223062,0.161489,0.203855,0.326862,0.187006,0.0691305,0.0595618,0.062266,0.0608792,0.61427,0.65407,0.638469,0.6981,0.48953,0.589863,0.487103,0.46644,0.390098,0.634933,0.502912,0.558175,0.378519,0.444044,0.246568,0.36368,0.528845,0.551033,0.472473,0.547913,0.345167,0.345375,0.357787,0.450631,0.482111,0.398211,0.508113,0.419429,0.152545,0.170573,0.257523,0.178339,0.560463,0.48849,0.537165,0.550132,0.341353,0.364097,0.336638,0.337124,0.467272,0.370268,0.454861,0.384274,0.221814,0.195188,0.222299,0.241853,0.355984,0.283525,0.264318,0.324782,0.213701,0.226737,0.220288,0.314242,0.340452,0.301415,0.227292,0.175981,0.0667036,0.0649702,0.0604632,0.0568576,0.669255,0.715989,0.545001,0.689988,0.524685,0.348911,0.483359,0.525239,0.526071,0.424352,0.420607,0.411871,0.453543,0.352656,0.289835,0.425114,0.49681,0.61427,0.412079,0.580363,0.406324,0.398558,0.384135,0.458397,0.44231,0.411663,0.511164,0.406462,0.204549,0.191998,0.203509,0.181043,0.533699,0.473443,0.466232,0.455277,0.273194,0.50104,0.383303,0.336638,0.384621,0.317848,0.48842,0.39828,0.187214,0.219387,0.191652,0.223686,0.250381,0.241645,0.431147,0.401054,0.225419,0.30613,0.228262,0.219942,0.164679,0.166412,0.238316,0.243031,0.0631674,0.0603938,0.0599778,0.0538067
0.585148,0.732215,0.49584,0.633685,0.511718,0.525239,0.57232,0.44862,0.38989,0.434267,0.561157,0.422341,0.367147,0.445569,0.284496,0.420677,0.464013,0.462002,0.566496,0.630911,0.276314,0.357856,0.35744,0.349119,0.473998,0.46859,0.392456,0.484121,0.208917,0.220358,0.262308,0.232215,0.530925,0.536403,0.525725,0.573846,0.351546,0.350714,0.326238,0.37526,0.269311,0.374289,0.368742,0.358965,0.195951,0.326792,0.210096,0.231383,0.415892,0.348287,0.401401,0.291499,0.21904,0.228262,0.241575,0.232423,0.180419,0.217515,0.225628,0.177784,0.0741922,0.0657329,0.0640688,0.0671197,0.562751,0.601928,0.576134,0.497226,0.591388,0.509638,0.513729,0.561503,0.413812,0.491679,0.426848,0.535709,0.31972,0.424698,0.259603,0.381847,0.571488,0.607544,0.462973,0.43392,0.502149,0.429067,0.359867,0.378935,0.47899,0.412633,0.432256,0.42449,0.178408,0.189918,0.217376,0.187977,0.467272,0.559839,0.533491,0.511441,0.345098,0.455831,0.332131,0.303287,0.419914,0.404521,0.332062,0.456941,0.221675,0.221051,0.239287,0.229996,0.327555,0.279504,0.351408,0.24636,0.161836,0.22854,0.237623,0.24213,0.207946,0.201983,0.201775,0.19186,0.0697545,0.0657329,0.0691305,0.0572736,0.686798,0.50839,0.524754,0.672306,0.491055,0.56393,0.387464,0.466718,0.565456,0.593815,0.419013,0.546249,0.348773,0.369436,0.238732,0.305505,0.404105,0.45597,0.46963,0.517751,0.32499,0.431494,0.275967,0.389821,0.39627,0.39724,0.44335,0.470739,0.206629,0.266468,0.194356,0.238108,0.379836,0.495146,0.365691,0.38046,0.313133,0.386562,0.319859,0.428373,0.303703,0.474761,0.375676,0.349327,0.303217,0.190334,0.221745,0.234988,0.273194,0.25156,0.396686,0.334142,0.346554,0.23485,0.23589,0.235543,0.225003,0.173554,0.163986,0.21592,0.0717654,0.0601165,0.0597005,0.0554015,0.662807,0.630703,0.581819,0.627236,0.422202,0.505478,0.616003,0.462627,0.412564,0.458605,0.372694,0.51782,0.323464,0.362918,0.379004,0.297393,0.695188,0.472958,0.480169,0.372972,0.37207,0.327208,0.402163,0.381154,0.465539,0.405838,0.474275,0.385453,0.213355,0.220843,0.204202,0.207461,0.426016,0.462696,0.49792,0.523991,0.328387,0.387048,0.347317,0.336361,0.402649,0.371654,0.334628,0.386007,0.240813,0.236444,0.230412,0.22847,0.292817,0.364027,0.38788,0.385106,0.215989,0.282901,0.230481,0.23686,0.230759,0.233532,0.2076,0.102482,0.0635141,0.057759,0.0623353,0.0520732
0.645611,0.497642,0.499237,0.558868,0.471571,0.495632,0.554777,0.537581,0.569824,0.415546,0.392109,0.501248,0.45077,0.280613,0.280197,0.478713,0.520594,0.570309,0.57024,0.372625,0.328249,0.390792,0.312509,0.383373,0.406046,0.425184,0.401886,0.338025,0.242199,0.200111,0.255027,0.220635,0.51158,0.477812,0.428165,0.539939,0.338164,0.302385,0.355291,0.363542,0.306754,0.38885,0.40771,0.304257,0.23693,0.310429,0.237762,0.221953,0.298086,0.346138,0.388157,0.327,0.250659,0.221398,0.258494,0.223617,0.239565,0.263694,0.226737,0.231521,0.0784219,0.0678131,0.0707253,0.0653862,0.635002,0.712245,0.706351,0.533282,0.498752,0.368534,0.516017,0.426848,0.497226,0.543891,0.405284,0.501733,0.260782,0.422341,0.367633,0.407433,0.453543,0.463875,0.560533,0.483636,0.473305,0.385106,0.307308,0.485092,0.428651,0.360006,0.410761,0.519692,0.190404,0.215989,0.342602,0.244002,0.463389,0.538622,0.498405,0.483289,0.40563,0.333033,0.345028,0.316184,0.379836,0.4403,0.417348,0.319512,0.224865,0.175981,0.212453,0.324782,0.298364,0.319581,0.435515,0.419706,0.221467,0.289003,0.324296,0.226668,0.224934,0.227638,0.18444,0.240882,0.062058,0.0662183,0.0656636,0.0576896,0.500485,0.596381,0.546526,0.572459,0.491125,0.547774,0.390931,0.405838,0.540216,0.552281,0.585078,0.595964,0.44966,0.443628,0.259326,0.26515,0.489599,0.469976,0.523575,0.549161,0.485647,0.363542,0.42449,0.401401,0.420053,0.435793,0.471918,0.365622,0.183539,0.203509,0.248648,0.181251,0.443073,0.416586,0.625919,0.555055,0.418874,0.402718,0.421439,0.349119,0.416239,0.38885,0.399459,0.405284,0.239634,0.237554,0.31764,0.226945,0.410761,0.420469,0.393427,0.274303,0.252531,0.251768,0.225697,0.234364,0.210789,0.158647,0.201706,0.211274,0.0649702,0.0661489,0.0626127,0.0554015,0.531688,0.724587,0.568853,0.572805,0.536749,0.356608,0.423936,0.359035,0.489183,0.557412,0.388434,0.399945,0.424282,0.308972,0.350576,0.328387,0.523159,0.611358,0.519623,0.375953,0.430037,0.477881,0.401747,0.341908,0.448204,0.400846,0.436625,0.453474,0.196713,0.166274,0.202607,0.228609,0.472611,0.437803,0.476564,0.589447,0.362987,0.324435,0.357024,0.319096,0.356955,0.333241,0.380738,0.337956,0.253294,0.237207,0.234503,0.158438,0.336014,0.324296,0.320691,0.226529,0.248232,0.202746,0.325475,0.311954,0.214256,0.170989,0.238386,0.242061,0.0671197,0.0548468,0.0567189,0.0542227
0.567258,0.540008,0.643877,0.537304,0.554639,0.478228,0.415962,0.436902,0.532312,0.598461,0.526903,0.570656,0.382125,0.334974,0.343572,0.266537,0.431355,0.565317,0.489807,0.479822,0.429968,0.418805,0.477118,0.431563,0.483705,0.480031,0.437387,0.412079,0.190889,0.248856,0.246082,0.22535,0.486479,0.495008,0.557551,0.438358,0.334558,0.307932,0.309319,0.339065,0.286229,0.376647,0.369921,0.36375,0.297948,0.316392,0.224033,0.233255,0.470739,0.348357,0.287547,0.284496,0.19602,0.19082,0.242269,0.23374,0.194841,0.15199,0.154972,0.262793,0.0711413,0.0617806,0.0704479,0.062058,0.570864,0.623561,0.590279,0.555263,0.548537,0.491263,0.388088,0.469075,0.542505,0.58487,0.518097,0.385453,0.417973,0.511025,0.345098,0.278394,0.620372,0.55131,0.520247,0.455901,0.427957,0.403481,0.342255,0.396894,0.36063,0.462627,0.426571,0.35321,0.238663,0.31133,0.283595,0.196297,0.519623,0.466648,0.614963,0.434267,0.285259,0.363958,0.300374,0.312786,0.318125,0.429621,0.483844,0.438774,0.270351,0.229302,0.213008,0.215504,0.349743,0.315421,0.42137,0.235612,0.296491,0.240397,0.228748,0.22327,0.252254,0.293233,0.251491,0.197545,0.0688531,0.0638608,0.0578977,0.0689918,0.647136,0.584177,0.49681,0.65615,0.431008,0.569061,0.419151,0.546803,0.545625,0.515879,0.500416,0.535848,0.320205,0.321869,0.266121,0.278533,0.470531,0.498197,0.454098,0.426848,0.474067,0.378658,0.330883,0.342324,0.391971,0.433504,0.415407,0.409513,0.269588,0.168285,0.196644,0.195327,0.675357,0.456109,0.380738,0.485924,0.36167,0.406878,0.502149,0.325822,0.382887,0.39412,0.3365,0.399043,0.239495,0.232423,0.236375,0.220496,0.295035,0.447025,0.45389,0.502288,0.226044,0.171474,0.253294,0.255928,0.21911,0.165511,0.202884,0.177507,0.0679517,0.0608099,0.0657329,0.0537373,0.495354,0.646928,0.566773,0.488698,0.610526,0.554639,0.534045,0.497573,0.597698,0.526695,0.594716,0.359867,0.331577,0.358203,0.281098,0.326723,0.472473,0.492165,0.465192,0.406324,0.471294,0.387048,0.314866,0.396131,0.379698,0.467827,0.452434,0.436833,0.165788,0.185619,0.226806,0.322493,0.556996,0.399112,0.525031,0.454167,0.321245,0.341215,0.306199,0.357925,0.391416,0.364305,0.329913,0.401747,0.230343,0.226668,0.216891,0.238455,0.349258,0.266537,0.226113,0.324712,0.245736,0.212176,0.227708,0.213493,0.20753,0.276314,0.24629,0.148107,0.062682,0.0548468,0.0592151,0.0591457
0.69179,0.572736,0.557482,0.694425,0.531757,0.526557,0.646998,0.480377,0.422757,0.592636,0.536264,0.574886,0.295521,0.381986,0.325822,0.461032,0.486826,0.382887,0.498405,0.590209,0.325128,0.412356,0.449314,0.405214,0.428789,0.452572,0.445847,0.49376,0.16142,0.261545,0.295729,0.201567,0.564623,0.485786,0.385175,0.447233,0.32596,0.369297,0.366454,0.270212,0.35224,0.458605,0.465608,0.418111,0.247816,0.232076,0.331577,0.1834,0.439675,0.421231,0.26099,0.285328,0.311469,0.223617,0.230967,0.32388,0.204549,0.314103,0.18347,0.324435,0.0710026,0.0591457,0.0682291,0.0601165,0.651435,0.572251,0.603384,0.535085,0.483913,0.489253,0.428997,0.456802,0.492234,0.621273,0.574192,0.581195,0.375815,0.327902,0.401123,0.340313,0.596103,0.619332,0.520178,0.414991,0.348565,0.364305,0.413258,0.359867,0.389682,0.451879,0.468451,0.418458,0.238108,0.248648,0.152475,0.207877,0.53148,0.427541,0.501248,0.447927,0.35328,0.376785,0.325128,0.327,0.391763,0.337471,0.356123,0.368326,0.233463,0.239218,0.229302,0.23589,0.271599,0.277007,0.462419,0.319373,0.230065,0.222715,0.244973,0.223617,0.235266,0.203301,0.158508,0.166343,0.0672584,0.0633061,0.0697545,0.0541534,0.610803,0.707183,0.713216,0.642976,0.515879,0.570933,0.503606,0.40778,0.508667,0.487935,0.505616,0.529954,0.272223,0.402025,0.385799,0.298086,0.558522,0.490293,0.593607,0.39731,0.377201,0.405353,0.450076,0.475593,0.440022,0.402718,0.44758,0.443836,0.237415,0.16773,0.228124,0.239565,0.340521,0.38053,0.345028,0.418319,0.370129,0.445708,0.435446,0.352101,0.360352,0.402302,0.39523,0.389058,0.300374,0.147067,0.233047,0.227222,0.419498,0.400083,0.301206,0.385522,0.26203,0.240674,0.23901,0.233671,0.308556,0.183678,0.238455,0.201151,0.0734295,0.062474,0.0599778,0.0603938,0.579393,0.627583,0.642352,0.489946,0.568922,0.503328,0.391277,0.440022,0.499653,0.463736,0.569963,0.427749,0.379698,0.286992,0.266953,0.348287,0.526002,0.439675,0.598599,0.529192,0.343434,0.397934,0.440646,0.507697,0.470046,0.416447,0.366107,0.381362,0.19082,0.223686,0.229927,0.258702,0.557135,0.420746,0.499931,0.451602,0.322147,0.358965,0.319928,0.319512,0.253363,0.383581,0.343364,0.507211,0.202815,0.235543,0.226598,0.204202,0.3512,0.364651,0.365553,0.323187,0.35217,0.30814,0.239218,0.309042,0.20961,0.175357,0.23485,0.293302,0.0648315,0.0608099,0.0623353,0.0545001
0.643669,0.496741,0.728956,0.569477,0.498197,0.518097,0.587991,0.639786,0.570656,0.434475,0.601165,0.434406,0.427333,0.355915,0.395438,0.398211,0.502635,0.432187,0.608584,0.529608,0.35536,0.443212,0.384967,0.409652,0.453127,0.480447,0.450562,0.33546,0.319859,0.224587,0.235266,0.224865,0.506379,0.555818,0.451602,0.46644,0.324435,0.256483,0.296561,0.445985,0.359867,0.464499,0.340036,0.3166,0.218416,0.231452,0.292192,0.202607,0.38469,0.338233,0.408959,0.254958,0.239079,0.248232,0.276175,0.224033,0.218416,0.266745,0.178685,0.240258,0.0698239,0.0723894,0.0671197,0.06289,0.639786,0.674317,0.678131,0.602968,0.493135,0.476564,0.556788,0.480724,0.534323,0.542227,0.474761,0.495909,0.358203,0.260158,0.370892,0.359451,0.469491,0.590001,0.498059,0.572459,0.419498,0.397864,0.484954,0.335945,0.479268,0.434267,0.409721,0.369852,0.25572,0.24109,0.22008,0.196644,0.469976,0.43288,0.349119,0.448551,0.343156,0.364166,0.496949,0.348426,0.348495,0.344196,0.412217,0.284149,0.231244,0.24109,0.221883,0.206143,0.37949,0.39835,0.291152,0.251907,0.260713,0.243031,0.235335,0.338511,0.23582,0.255443,0.207669,0.182776,0.0687838,0.0598391,0.0635834,0.0639301,0.576619,0.642213,0.637429,0.537235,0.525655,0.486063,0.542921,0.357856,0.562959,0.608653,0.448412,0.414922,0.366454,0.338233,0.34274,0.320413,0.399598,0.504507,0.498059,0.473929,0.312717,0.359659,0.337124,0.32499,0.397379,0.41617,0.334697,0.374775,0.264665,0.188393,0.20337,0.243586,0.484399,0.412841,0.534115,0.456733,0.340036,0.333449,0.359798,0.397032,0.412841,0.310359,0.309804,0.467619,0.242061,0.228609,0.24428,0.239426,0.262793,0.307724,0.299612,0.339828,0.321245,0.224657,0.316669,0.232769,0.220635,0.221814,0.169394,0.189017,0.0654556,0.057967,0.0694078,0.0565802,0.595548,0.646512,0.538344,0.657745,0.460546,0.552628,0.620926,0.53037,0.582235,0.511857,0.617598,0.446609,0.380391,0.362016,0.484052,0.41305,0.540494,0.476356,0.375537,0.588545,0.360838,0.330329,0.331022,0.446332,0.439051,0.466926,0.454791,0.298572,0.176605,0.16981,0.200735,0.229372,0.491402,0.536403,0.564554,0.363819,0.377756,0.357093,0.299126,0.288795,0.341839,0.368673,0.351962,0.410969,0.232145,0.231175,0.224726,0.212245,0.410692,0.44862,0.318472,0.256344,0.320829,0.221051,0.22223,0.208224,0.194772,0.226876,0.255027,0.203855,0.0644155,0.0595618,0.06185,0.053876
0.557135,0.625572,0.705381,0.608584,0.548052,0.531202,0.390861,0.533907,0.553183,0.42872,0.473305,0.425946,0.447719,0.253502,0.35536,0.255998,0.458882,0.431078,0.486063,0.518305,0.420122,0.471571,0.442796,0.421509,0.432603,0.419567,0.423866,0.466856,0.189225,0.196297,0.196783,0.235058,0.492165,0.372486,0.38892,0.47171,0.348149,0.365137,0.398696,0.278394,0.318402,0.304188,0.338996,0.397518,0.219526,0.249064,0.262793,0.222785,0.308764,0.412079,0.31022,0.328179,0.239842,0.211274,0.242962,0.299958,0.239981,0.214741,0.281237,0.189363,0.0715573,0.0699626,0.0710026,0.066565,0.579878,0.498197,0.585633,0.573637,0.613854,0.536611,0.551796,0.55554,0.530509,0.557135,0.611011,0.421509,0.396686,0.360907,0.305922,0.287963,0.592844,0.607197,0.553529,0.404452,0.377548,0.457218,0.413535,0.371169,0.298433,0.431424,0.475801,0.414367,0.262377,0.203717,0.170642,0.249549,0.506726,0.51678,0.400777,0.527874,0.365414,0.319997,0.334766,0.400707,0.321315,0.296491,0.427541,0.411524,0.226598,0.24629,0.298849,0.304881,0.396963,0.266399,0.265913,0.283664,0.239079,0.232492,0.223547,0.197476,0.24005,0.201706,0.213909,0.219734,0.067189,0.0634447,0.0625433,0.0590071,0.554084,0.491471,0.628415,0.530509,0.53883,0.404382,0.506587,0.492511,0.442726,0.551935,0.417695,0.430037,0.389058,0.276383,0.429275,0.248925,0.393912,0.463112,0.497989,0.46013,0.305922,0.438566,0.307586,0.441548,0.386007,0.342047,0.476356,0.364374,0.26515,0.182915,0.203855,0.212869,0.44238,0.46748,0.402371,0.416308,0.400915,0.305228,0.35952,0.364859,0.50527,0.358133,0.30502,0.421855,0.299542,0.235751,0.205242,0.215504,0.418943,0.362779,0.277978,0.392595,0.285259,0.311677,0.223201,0.226668,0.24005,0.213008,0.254334,0.200943,0.0660796,0.0604632,0.0582443,0.058383,0.716544,0.631535,0.690057,0.621758,0.480308,0.358549,0.502219,0.50527,0.438705,0.448065,0.577798,0.608445,0.398072,0.391139,0.445292,0.36271,0.599362,0.453127,0.37845,0.573499,0.313618,0.358965,0.360352,0.366454,0.414228,0.403203,0.471502,0.436833,0.202122,0.16877,0.223963,0.196089,0.509222,0.553737,0.373111,0.455831,0.404937,0.402233,0.344543,0.295867,0.35744,0.39204,0.399043,0.355707,0.233601,0.302316,0.224934,0.238732,0.393219,0.264249,0.308556,0.248856,0.247677,0.227084,0.302385,0.238108,0.265289,0.176258,0.215019,0.222715,0.06185,0.057551,0.0596311,0.0538067
0.562821,0.532728,0.551796,0.676744,0.576272,0.460962,0.558244,0.53037,0.4161,0.418805,0.604077,0.462627,0.333726,0.344751,0.423381,0.239842,0.573984,0.530232,0.576896,0.44758,0.484329,0.364859,0.332825,0.350298,0.478505,0.465885,0.478366,0.420677,0.211066,0.150326,0.228262,0.169186,0.473651,0.541534,0.529192,0.372556,0.368534,0.341492,0.357648,0.36063,0.398488,0.40251,0.458189,0.467758,0.241783,0.231591,0.21072,0.240327,0.327902,0.231105,0.278879,0.25579,0.186382,0.249827,0.248925,0.247261,0.241021,0.225142,0.191166,0.203231,0.0703786,0.0715573,0.0660796,0.0644155,0.665511,0.614825,0.654486,0.721883,0.499168,0.463944,0.410068,0.480585,0.561503,0.496256,0.576342,0.459576,0.249965,0.326376,0.433851,0.380807,0.403065,0.517127,0.50527,0.483844,0.442934,0.411732,0.478782,0.313133,0.483497,0.385037,0.396547,0.467619,0.194911,0.217654,0.20649,0.186659,0.52621,0.473097,0.495701,0.435515,0.277146,0.329497,0.351269,0.362294,0.424352,0.464013,0.355013,0.349535,0.307863,0.216059,0.230273,0.221398,0.393219,0.267369,0.365691,0.405284,0.224795,0.201359,0.236791,0.226806,0.220496,0.178755,0.202538,0.233185,0.0706559,0.0650395,0.0678824,0.0590764,0.657468,0.557066,0.521426,0.66565,0.598461,0.418943,0.481903,0.553044,0.498059,0.517335,0.483012,0.552073,0.45916,0.380876,0.467619,0.379836,0.575371,0.508182,0.516156,0.588268,0.476286,0.453959,0.446817,0.401817,0.404105,0.427056,0.363264,0.491125,0.230897,0.320899,0.227361,0.166898,0.505062,0.537304,0.595756,0.466579,0.351338,0.366107,0.374636,0.298156,0.473027,0.517127,0.427957,0.426432,0.186798,0.196228,0.245874,0.231244,0.282901,0.436001,0.437249,0.281792,0.226806,0.224518,0.219526,0.223963,0.224379,0.181043,0.202052,0.311399,0.066773,0.0598391,0.0657329,0.057967,0.621828,0.54188,0.572112,0.596242,0.385175,0.49681,0.528706,0.492165,0.524754,0.529469,0.491541,0.440577,0.400985,0.369158,0.281722,0.255027,0.581334,0.544654,0.5,0.526418,0.373041,0.363889,0.310498,0.428373,0.404729,0.442102,0.419983,0.259742,0.208016,0.276453,0.148038,0.307932,0.380876,0.443281,0.547566,0.423589,0.329358,0.327763,0.260574,0.283941,0.340868,0.427957,0.427957,0.463043,0.22743,0.208778,0.183192,0.213979,0.242061,0.254403,0.279504,0.259811,0.24525,0.217723,0.201844,0.174733,0.230759,0.169463,0.209125,0.206351,0.0627514,0.057551,0.0642768,0.0586604
