0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.743963,0.737041,0.740019,0.736478,0.593287,0.641903,0.591033,0.357453,0.619527,0.611236,0.62999,0.618722,0.500402,0.49179,0.492193,0.542257,0.612766,0.612202,0.616468,0.608097,0.510947,0.460721,0.515052,0.51312,0.50008,0.518995,0.521974,0.482695,0.385303,0.408806,0.33886,0.360351,0.647859,0.594495,0.612283,0.606487,0.503863,0.496137,0.504668,0.509981,0.493561,0.496941,0.459433,0.485592,0.394639,0.377656,0.382807,0.393352,0.500724,0.545959,0.468931,0.512637,0.37001,0.382888,0.380393,0.379829,0.382566,0.395203,0.342563,0.349646,0.267949,0.26811,0.268593,0.261429,0.743319,0.738973,0.740583,0.739697,0.393754,0.628139,0.612846,0.663635,0.62999,0.623149,0.615261,0.605441,0.510464,0.525998,0.461848,0.500805,0.632083,0.628059,0.604395,0.623149,0.534449,0.506842,0.488088,0.479153,0.485512,0.491307,0.488973,0.490985,0.390293,0.360592,0.369044,0.313909,0.599646,0.659127,0.636188,0.661784,0.487846,0.531069,0.501449,0.519156,0.505795,0.544269,0.503783,0.522618,0.388764,0.390052,0.373551,0.375161,0.501207,0.490502,0.464021,0.443175,0.389569,0.392064,0.38973,0.380876,0.369607,0.379668,0.359063,0.3981,0.263683,0.260303,0.262073,0.264488,0.741307,0.49171,0.739375,0.737444,0.655666,0.566243,0.587733,0.631842,0.6349,0.630473,0.611317,0.599082,0.526803,0.525032,0.511429,0.51159,0.61027,0.623793,0.626771,0.623793,0.528574,0.498068,0.525274,0.483983,0.519317,0.485995,0.484948,0.484868,0.392547,0.391822,0.410013,0.431665,0.624356,0.663715,0.610753,0.626851,0.500241,0.510222,0.474565,0.502334,0.467482,0.514086,0.526722,0.369205,0.369849,0.354153,0.381359,0.373471,0.544108,0.549742,0.453719,0.495493,0.377415,0.359627,0.384256,0.382807,0.341355,0.415486,0.387717,0.412025,0.257486,0.264891,0.257164,0.254829,0.731407,0.739939,0.639971,0.731085,0.597312,0.602382,0.627898,0.583709,0.618802,0.616468,0.632807,0.615019,0.51803,0.502334,0.501127,0.483983,0.619768,0.622183,0.608017,0.617997,0.494044,0.398825,0.50008,0.470058,0.483178,0.497666,0.496297,0.488168,0.353429,0.3981,0.386188,0.375402,0.657035,0.607534,0.629588,0.641017,0.509095,0.488571,0.513764,0.504749,0.502737,0.485431,0.51642,0.514488,0.364214,0.37492,0.387476,0.367193,0.471185,0.478348,0.476739,0.495976,0.370251,0.395042,0.387315,0.375,0.407598,0.352865,0.407357,0.11848,0.264327,0.258612,0.260544,0.2566
0.556262,0.734385,0.738168,0.737202,0.635142,0.631681,0.622907,0.613892,0.624115,0.603992,0.624598,0.625161,0.515534,0.503703,0.484224,0.310769,0.603992,0.617112,0.628622,0.626207,0.497505,0.532196,0.502334,0.499598,0.502173,0.503863,0.51642,0.503139,0.384256,0.405505,0.421201,0.39142,0.616871,0.6217,0.634337,0.60858,0.520525,0.509498,0.478509,0.49171,0.48688,0.469012,0.44406,0.511429,0.373793,0.405264,0.370895,0.380071,0.51642,0.516259,0.511108,0.50499,0.391983,0.381359,0.377978,0.384498,0.363088,0.429733,0.399469,0.377254,0.258773,0.262234,0.267064,0.26481,0.739375,0.735029,0.743158,0.735109,0.625805,0.633129,0.585721,0.6184,0.629588,0.617836,0.613168,0.610673,0.298052,0.500322,0.546362,0.507888,0.613812,0.621458,0.630312,0.617514,0.527769,0.504185,0.507646,0.484063,0.500322,0.503622,0.50829,0.509578,0.387717,0.348519,0.342885,0.369285,0.63659,0.617434,0.619124,0.541452,0.518835,0.516742,0.500644,0.479314,0.526722,0.465792,0.489697,0.525274,0.400998,0.397457,0.378059,0.372988,0.507646,0.54105,0.444301,0.507003,0.37822,0.370332,0.381439,0.372907,0.374598,0.409449,0.380473,0.425467,0.266098,0.263281,0.255232,0.254749,0.739858,0.735914,0.740905,0.740019,0.652366,0.559804,0.580248,0.625241,0.640373,0.446958,0.619366,0.6151,0.484063,0.410737,0.497827,0.453477,0.610592,0.615341,0.622907,0.631439,0.480441,0.513683,0.491468,0.503139,0.516903,0.504346,0.504105,0.506681,0.407679,0.387315,0.353187,0.405023,0.658162,0.621378,0.619768,0.614536,0.498551,0.512717,0.487605,0.49348,0.488329,0.503863,0.504105,0.495976,0.390937,0.381198,0.372666,0.384176,0.479395,0.50161,0.52793,0.335238,0.382646,0.367193,0.369929,0.373551,0.369205,0.391742,0.374678,0.383854,0.260705,0.257325,0.261832,0.258532,0.73527,0.74018,0.733983,0.732936,0.627576,0.618561,0.775193,0.637798,0.6118,0.614295,0.566001,0.620412,0.520444,0.501449,0.521169,0.520525,0.616227,0.629588,0.61848,0.600048,0.501932,0.465148,0.525193,0.490663,0.497263,0.490019,0.511188,0.490905,0.375402,0.329443,0.385061,0.419189,0.58725,0.613973,0.639971,0.577109,0.50169,0.483178,0.507083,0.486317,0.508934,0.511912,0.491468,0.478509,0.382486,0.378863,0.381198,0.353187,0.549581,0.515534,0.51972,0.502737,0.374115,0.367273,0.381359,0.357051,0.395444,0.380071,0.390052,0.371861,0.251127,0.260464,0.254749,0.254829
0.744768,0.738007,0.7434,0.745332,0.378381,0.63812,0.605602,0.629427,0.628783,0.624517,0.619205,0.625161,0.514891,0.484627,0.513522,0.484788,0.620815,0.621378,0.624759,0.618158,0.534771,0.457019,0.509659,0.488329,0.480522,0.506278,0.505151,0.492273,0.354395,0.394881,0.383451,0.40631,0.620251,0.620734,0.647698,0.644076,0.502898,0.509981,0.527044,0.483902,0.501207,0.511751,0.524227,0.520203,0.382486,0.393995,0.20718,0.365019,0.532437,0.49509,0.526401,0.478992,0.393191,0.375,0.382325,0.37661,0.3849,0.407115,0.359627,0.429813,0.258854,0.259337,0.262959,0.257888,0.742514,0.500322,0.742434,0.731085,0.571314,0.617273,0.600612,0.617354,0.615985,0.631761,0.637154,0.612524,0.455892,0.537991,0.477141,0.546603,0.619205,0.624195,0.620895,0.615985,0.70565,0.495573,0.522296,0.470138,0.494849,0.496217,0.508612,0.47867,0.324533,0.396169,0.331616,0.345138,0.596346,0.622022,0.608822,0.596829,0.499034,0.512395,0.486317,0.279942,0.517949,0.519317,0.513039,0.382083,0.394076,0.386188,0.379105,0.385786,0.520927,0.503059,0.504346,0.479717,0.385222,0.381037,0.365985,0.373068,0.434562,0.409127,0.395927,0.403091,0.262717,0.260947,0.258693,0.265454,0.739375,0.737605,0.703477,0.735592,0.587975,0.628139,0.62999,0.596346,0.618802,0.618802,0.626207,0.605119,0.518352,0.517949,0.519478,0.49179,0.626046,0.443818,0.618883,0.620976,0.489697,0.428767,0.500966,0.503783,0.487605,0.491549,0.479395,0.492434,0.401883,0.389488,0.367273,0.370573,0.616951,0.639488,0.608419,0.640132,0.499276,0.512476,0.519076,0.505151,0.497666,0.516098,0.516098,0.505876,0.385786,0.393271,0.378059,0.379829,0.555457,0.502012,0.533886,0.504668,0.377495,0.378381,0.37339,0.361075,0.37331,0.390212,0.369688,0.193577,0.260303,0.262154,0.260866,0.258612,0.733902,0.742434,0.737363,0.736719,0.636349,0.627093,0.630071,0.614617,0.621297,0.622988,0.610029,0.609385,0.521732,0.491629,0.478268,0.468448,0.622183,0.62339,0.557711,0.630956,0.492756,0.468609,0.483822,0.480683,0.495734,0.523744,0.499517,0.497666,0.36518,0.407196,0.354234,0.385544,0.635303,0.422328,0.591758,0.651964,0.512315,0.511671,0.49839,0.498149,0.520203,0.501368,0.526079,0.48688,0.381117,0.384659,0.381198,0.380876,0.503381,0.522135,0.487766,0.474646,0.382968,0.37508,0.375644,0.375402,0.378703,0.368802,0.341194,0.398422,0.201223,0.255715,0.257244,0.258371
0.743158,0.741307,0.741146,0.739778,0.658484,0.591194,0.654057,0.616146,0.625644,0.632244,0.62661,0.609707,0.511751,0.485592,0.475773,0.505956,0.626368,0.629507,0.617193,0.6118,0.504829,0.518271,0.436655,0.477865,0.522618,0.505312,0.485351,0.491227,0.327592,0.353831,0.408725,0.175467,0.616629,0.620412,0.652205,0.609868,0.494205,0.496539,0.499839,0.506842,0.51481,0.529218,0.481729,0.480522,0.368239,0.372424,0.38321,0.388925,0.538152,0.465068,0.485109,0.497102,0.390132,0.374598,0.383612,0.38152,0.459272,0.334836,0.410174,0.434723,0.265373,0.258773,0.263603,0.256842,0.740663,0.73849,0.745815,0.737605,0.577994,0.574372,0.602704,0.614697,0.619929,0.472151,0.616227,0.610834,0.482292,0.481085,0.516903,0.514247,0.628139,0.622344,0.613812,0.6151,0.502173,0.546362,0.505071,0.508854,0.4868,0.476014,0.490261,0.528735,0.18094,0.337492,0.353268,0.377415,0.544511,0.638522,0.60858,0.574533,0.509981,0.526079,0.488007,0.487363,0.494929,0.52133,0.465068,0.550064,0.368802,0.385625,0.369607,0.361961,0.523342,0.504588,0.4835,0.508934,0.389086,0.370332,0.389649,0.38321,0.336526,0.37339,0.359627,0.393835,0.272296,0.262878,0.253944,0.260383,0.738651,0.74171,0.738812,0.73519,0.628381,0.635142,0.6382,0.62999,0.625322,0.610109,0.629266,0.627334,0.535093,0.47698,0.517225,0.536059,0.618319,0.626207,0.626529,0.622344,0.486317,0.501127,0.516581,0.524147,0.497666,0.374356,0.5066,0.482292,0.398181,0.401803,0.380715,0.38152,0.615502,0.591999,0.618722,0.614939,0.526964,0.495734,0.512637,0.477704,0.46386,0.493078,0.488168,0.486236,0.153413,0.373954,0.386832,0.375483,0.515293,0.484063,0.511429,0.536059,0.387073,0.38152,0.382244,0.368883,0.388683,0.366388,0.415084,0.411059,0.2665,0.252173,0.261027,0.257888,0.7368,0.740744,0.73841,0.58218,0.628703,0.610431,0.622746,0.653735,0.621861,0.630956,0.617354,0.613571,0.517466,0.511993,0.528171,0.500885,0.601739,0.619366,0.627576,0.621458,0.481085,0.497585,0.327109,0.531713,0.456455,0.516661,0.475531,0.485995,0.364536,0.412589,0.375966,0.391259,0.626851,0.612605,0.590631,0.635705,0.498873,0.511108,0.483178,0.484627,0.505634,0.513039,0.502737,0.494849,0.374195,0.282598,0.386108,0.368158,0.550708,0.497022,0.549581,0.503542,0.374517,0.384337,0.379266,0.380473,0.392305,0.3783,0.37991,0.37009,0.255473,0.249437,0.256761,0.25652
0.739214,0.534771,0.746137,0.743078,0.635061,0.597795,0.614295,0.587411,0.62178,0.63812,0.625483,0.617354,0.556745,0.505876,0.497746,0.487605,0.625322,0.624437,0.629427,0.627898,0.476658,0.505232,0.4835,0.476497,0.478831,0.49992,0.491468,0.511269,0.392869,0.410496,0.412991,0.404057,0.630554,0.637878,0.629024,0.601095,0.492434,0.488168,0.513039,0.525676,0.542257,0.472956,0.500322,0.478187,0.377576,0.388039,0.380554,0.370976,0.46716,0.507727,0.523664,0.49509,0.386671,0.386993,0.366871,0.372666,0.365824,0.375563,0.341597,0.367273,0.266661,0.265534,0.265856,0.254829,0.742514,0.735834,0.715148,0.73688,0.592804,0.653976,0.632566,0.630151,0.613731,0.626529,0.608741,0.62669,0.494366,0.4868,0.482936,0.487685,0.62822,0.462653,0.612444,0.616307,0.518995,0.467321,0.483419,0.485512,0.491629,0.50652,0.515776,0.483178,0.388603,0.416854,0.374276,0.350853,0.639649,0.594575,0.608017,0.602624,0.330006,0.523422,0.473599,0.528332,0.455167,0.500563,0.499678,0.517064,0.401964,0.370815,0.37661,0.378783,0.495895,0.481326,0.536301,0.486558,0.385544,0.37339,0.38329,0.378703,0.37508,0.34377,0.351819,0.384256,0.256842,0.261751,0.266339,0.257566,0.741871,0.741549,0.740341,0.732695,0.617193,0.640212,0.636751,0.609948,0.62822,0.617112,0.3981,0.615341,0.502173,0.485834,0.518593,0.4901,0.628783,0.612605,0.604636,0.623632,0.450982,0.479314,0.507083,0.520283,0.510464,0.512878,0.490744,0.488007,0.390132,0.452028,0.362363,0.366629,0.637395,0.658806,0.606568,0.639086,0.526642,0.495251,0.498471,0.501046,0.530505,0.494768,0.463699,0.47199,0.393674,0.375563,0.393593,0.38482,0.526964,0.495976,0.469173,0.501449,0.390534,0.384015,0.380715,0.386429,0.287589,0.364375,0.383854,0.361397,0.264247,0.255554,0.251449,0.258693,0.740824,0.735592,0.738651,0.740341,0.646571,0.649147,0.607695,0.363651,0.613571,0.601417,0.62331,0.505393,0.506922,0.482534,0.503863,0.50821,0.602463,0.620573,0.637234,0.617354,0.477222,0.50829,0.486397,0.545074,0.485592,0.528896,0.494205,0.471829,0.383371,0.344334,0.404298,0.367032,0.613249,0.591677,0.591597,0.670637,0.498873,0.506681,0.496217,0.485834,0.514247,0.507244,0.462009,0.498551,0.36188,0.383934,0.383049,0.385383,0.465712,0.243641,0.495895,0.543384,0.380151,0.377415,0.381922,0.384256,0.379507,0.35528,0.363249,0.389247,0.259981,0.256842,0.256681,0.259337
0.745654,0.743883,0.749115,0.739939,0.601095,0.657598,0.645364,0.641742,0.624839,0.632003,0.616468,0.619607,0.477785,0.504507,0.497666,0.510625,0.636108,0.617836,0.615985,0.615502,0.523664,0.48189,0.490583,0.506117,0.522376,0.502495,0.489214,0.485753,0.39971,0.393995,0.349485,0.390373,0.611236,0.634659,0.625805,0.61848,0.493883,0.509498,0.530184,0.492997,0.512395,0.488007,0.464907,0.508532,0.390776,0.373229,0.382083,0.150354,0.484546,0.536301,0.500402,0.396732,0.3882,0.386832,0.382244,0.380393,0.424662,0.428525,0.418223,0.378703,0.266581,0.260705,0.260866,0.258049,0.741307,0.735673,0.735834,0.740261,0.59047,0.622907,0.534691,0.639327,0.622988,0.626529,0.630956,0.610834,0.48527,0.477061,0.517627,0.495734,0.617354,0.62339,0.628542,0.621056,0.492354,0.503059,0.497344,0.507807,0.495332,0.475209,0.522296,0.498229,0.395444,0.453638,0.363249,0.400676,0.618158,0.603992,0.609385,0.592482,0.490905,0.488571,0.516903,0.501851,0.514166,0.511027,0.50008,0.514649,0.377898,0.387234,0.368158,0.385222,0.418464,0.519156,0.519881,0.536945,0.382566,0.380232,0.375563,0.366066,0.386349,0.378622,0.381037,0.339826,0.266178,0.258934,0.253863,0.259095,0.74179,0.745734,0.743239,0.674179,0.624115,0.635786,0.628783,0.612122,0.614053,0.605039,0.634256,0.622505,0.504668,0.486075,0.469816,0.500644,0.620895,0.612846,0.36679,0.631922,0.507405,0.474082,0.383129,0.502173,0.492675,0.519398,0.51312,0.482775,0.40454,0.40792,0.367354,0.347956,0.639971,0.584353,0.615502,0.597875,0.500966,0.484627,0.474646,0.495251,0.526561,0.28952,0.516178,0.475531,0.390132,0.36848,0.372183,0.382888,0.532598,0.509498,0.518915,0.528332,0.394237,0.387234,0.386912,0.383773,0.368963,0.369768,0.395203,0.436413,0.2599,0.261993,0.265052,0.265856,0.743641,0.737202,0.732051,0.740744,0.636108,0.558918,0.644961,0.652527,0.622988,0.61188,0.629507,0.628703,0.483178,0.515212,0.504668,0.489214,0.609144,0.619366,0.622344,0.616629,0.48688,0.451223,0.497585,0.510464,0.496941,0.477946,0.466758,0.476417,0.367514,0.372746,0.337492,0.385544,0.591033,0.646813,0.625402,0.624115,0.484868,0.50169,0.467804,0.495332,0.49179,0.518835,0.472714,0.484707,0.384981,0.374356,0.374517,0.362202,0.495251,0.50821,0.489939,0.508371,0.382888,0.382646,0.363007,0.382486,0.408725,0.431343,0.393432,0.436655,0.261027,0.257727,0.257164,0.252656
0.751851,0.742434,0.737283,0.741307,0.628944,0.616468,0.608178,0.578799,0.627173,0.627254,0.609546,0.619768,0.522537,0.497585,0.467241,0.466597,0.625563,0.541854,0.619607,0.622988,0.487202,0.489778,0.500483,0.483822,0.49839,0.482453,0.503542,0.495332,0.359627,0.3717,0.39971,0.374517,0.629668,0.665406,0.608983,0.645766,0.515293,0.483741,0.507486,0.497424,0.501851,0.513361,0.515212,0.513764,0.392305,0.390132,0.383773,0.390776,0.474565,0.508451,0.47207,0.510464,0.39641,0.387073,0.393995,0.38651,0.379024,0.345782,0.354958,0.271732,0.26803,0.267788,0.261027,0.2566,0.745895,0.737685,0.742675,0.729717,0.616951,0.681262,0.633854,0.617032,0.61679,0.633773,0.622585,0.6283,0.573245,0.536703,0.516178,0.520283,0.629507,0.626368,0.61671,0.623068,0.515856,0.48028,0.520042,0.462572,0.5,0.500402,0.49179,0.519156,0.365019,0.404459,0.400837,0.389005,0.619124,0.55755,0.602785,0.639649,0.522376,0.5033,0.477382,0.499437,0.485512,0.515937,0.479958,0.524469,0.378622,0.37339,0.378139,0.380071,0.501288,0.518352,0.525596,0.495251,0.225048,0.3552,0.380876,0.376932,0.354395,0.402125,0.395203,0.351336,0.2599,0.263925,0.255956,0.25322,0.742112,0.741951,0.7434,0.737363,0.632727,0.611156,0.63321,0.615502,0.620332,0.62822,0.626368,0.577994,0.502254,0.511188,0.500402,0.459836,0.62669,0.626771,0.619688,0.621297,0.520364,0.51473,0.449211,0.483902,0.510303,0.473036,0.475129,0.498551,0.391581,0.328638,0.361236,0.387154,0.6415,0.652527,0.6217,0.625322,0.486478,0.494607,0.489536,0.486075,0.508371,0.50982,0.484627,0.482614,0.37822,0.387878,0.362041,0.381761,0.514327,0.536864,0.468046,0.497907,0.376851,0.37999,0.381117,0.387073,0.397296,0.375483,0.354878,0.344897,0.260222,0.260061,0.249195,0.255151,0.736719,0.740905,0.740824,0.737122,0.422006,0.650918,0.643835,0.567289,0.613007,0.614858,0.599404,0.616468,0.501529,0.494124,0.504266,0.463619,0.616468,0.61848,0.625402,0.615824,0.472473,0.46708,0.510866,0.27141,0.492354,0.50652,0.493722,0.487283,0.366871,0.349485,0.396088,0.343046,0.609546,0.617997,0.621619,0.631922,0.520605,0.502012,0.5066,0.500966,0.470782,0.50008,0.482614,0.458467,0.375241,0.381117,0.227302,0.369688,0.496539,0.506681,0.47537,0.493158,0.37661,0.382325,0.372344,0.380151,0.404781,0.344012,0.345702,0.386429,0.257083,0.258612,0.257405,0.255956
0.748712,0.744366,0.499115,0.742997,0.626127,0.603268,0.634417,0.62009,0.618963,0.63321,0.614456,0.627254,0.518352,0.516903,0.491951,0.466033,0.612766,0.625885,0.622746,0.633934,0.52141,0.471426,0.494849,0.47867,0.494768,0.405103,0.474807,0.532196,0.387315,0.401803,0.377254,0.412508,0.599404,0.659932,0.629749,0.625563,0.497022,0.52463,0.493319,0.525274,0.489214,0.503703,0.516339,0.520927,0.255634,0.376932,0.370573,0.381922,0.439392,0.478992,0.509176,0.513844,0.387476,0.372344,0.37331,0.378863,0.3915,0.373793,0.399388,0.387234,0.262798,0.267869,0.2632,0.264166,0.739214,0.733419,0.739053,0.700741,0.639327,0.575741,0.616066,0.62508,0.62669,0.603912,0.615985,0.640776,0.500322,0.505151,0.478026,0.477463,0.612766,0.610592,0.409369,0.617032,0.483419,0.466999,0.474485,0.509739,0.504829,0.529459,0.497907,0.484144,0.373471,0.390052,0.382566,0.368239,0.613731,0.602946,0.660174,0.598519,0.534449,0.280827,0.51312,0.473599,0.461607,0.37508,0.484305,0.46209,0.374598,0.380151,0.377012,0.368078,0.532276,0.497344,0.499195,0.492756,0.382807,0.382646,0.379105,0.378381,0.369285,0.367032,0.391339,0.358661,0.2665,0.264247,0.265534,0.261671,0.651722,0.744849,0.740985,0.733661,0.621297,0.616549,0.650918,0.624517,0.614778,0.619607,0.628622,0.611397,0.517708,0.522457,0.518995,0.491468,0.617675,0.635061,0.62669,0.57236,0.501851,0.49992,0.504346,0.492032,0.501127,0.511671,0.504185,0.499276,0.364375,0.420235,0.332824,0.396249,0.662589,0.594414,0.3519,0.646652,0.50322,0.474082,0.387154,0.524469,0.554008,0.535415,0.466838,0.483661,0.381037,0.379507,0.392708,0.380634,0.504266,0.506681,0.53131,0.479395,0.380554,0.372988,0.377093,0.378703,0.391742,0.419994,0.345702,0.373954,0.261912,0.257083,0.260544,0.256198,0.742756,0.740985,0.735914,0.731005,0.590873,0.62178,0.619124,0.612846,0.612846,0.622424,0.627898,0.613731,0.610995,0.524791,0.475692,0.497827,0.564955,0.609224,0.604153,0.610834,0.480039,0.508693,0.472553,0.499195,0.51312,0.493641,0.494849,0.498551,0.363168,0.375241,0.351175,0.383934,0.604636,0.597634,0.577109,0.541935,0.513281,0.484385,0.499195,0.508532,0.488812,0.528896,0.481246,0.477704,0.376207,0.375161,0.378944,0.368078,0.489375,0.507003,0.468609,0.495251,0.385947,0.382888,0.217885,0.375402,0.385625,0.391017,0.34377,0.372505,0.26312,0.254829,0.259337,0.249598
0.743158,0.7368,0.739375,0.741951,0.635383,0.635947,0.620332,0.590953,0.628381,0.631198,0.450901,0.62492,0.507244,0.502576,0.51151,0.485914,0.61671,0.622988,0.623873,0.606568,0.470058,0.494688,0.502898,0.495895,0.501771,0.522215,0.502898,0.523503,0.395847,0.392225,0.363007,0.398744,0.630876,0.588941,0.652044,0.612846,0.494527,0.497746,0.495171,0.464182,0.485753,0.502978,0.501368,0.455087,0.382164,0.385786,0.369688,0.377737,0.527286,0.49839,0.540084,0.522457,0.206777,0.386349,0.379266,0.372344,0.379829,0.349002,0.400918,0.346346,0.260705,0.258693,0.258693,0.262717,0.746056,0.740985,0.737685,0.734063,0.625,0.645686,0.615583,0.597312,0.626932,0.617917,0.619366,0.6019,0.50652,0.506117,0.52133,0.514649,0.62492,0.613731,0.621458,0.637556,0.529057,0.511671,0.479636,0.529862,0.516822,0.499839,0.312621,0.494446,0.400435,0.374195,0.407357,0.364295,0.601658,0.603751,0.632566,0.573245,0.517064,0.491307,0.498632,0.469656,0.485431,0.505151,0.535576,0.4868,0.386027,0.377898,0.379749,0.380071,0.514086,0.477061,0.486639,0.488007,0.377254,0.356648,0.384176,0.371378,0.366549,0.398181,0.347473,0.349565,0.263522,0.261912,0.262798,0.259095,0.738329,0.733741,0.738329,0.739295,0.52302,0.630232,0.638764,0.593126,0.618963,0.627656,0.612041,0.61349,0.515373,0.513844,0.496458,0.495573,0.618641,0.626046,0.629346,0.6151,0.50829,0.507164,0.489617,0.522618,0.507244,0.526642,0.489858,0.441323,0.412991,0.375563,0.344575,0.41122,0.625724,0.606568,0.64472,0.602785,0.501771,0.496941,0.497183,0.505312,0.495815,0.503703,0.275354,0.498632,0.384739,0.400193,0.367756,0.380554,0.478268,0.495251,0.502978,0.530264,0.379185,0.379588,0.374839,0.391098,0.396732,0.391822,0.392869,0.359385,0.266581,0.258371,0.263281,0.258693,0.73519,0.561896,0.740663,0.735431,0.636671,0.628542,0.621458,0.6448,0.618078,0.615744,0.613329,0.601658,0.470299,0.532276,0.484627,0.488731,0.608661,0.62508,0.617675,0.626851,0.310287,0.514166,0.516339,0.500724,0.466838,0.476256,0.528493,0.482212,0.370976,0.386912,0.369366,0.403815,0.599807,0.612927,0.640212,0.576706,0.499517,0.484707,0.493239,0.327028,0.498149,0.486075,0.472795,0.405827,0.384417,0.384578,0.380232,0.388844,0.505554,0.486639,0.474807,0.503461,0.388683,0.393513,0.380071,0.382164,0.373471,0.376046,0.356246,0.406552,0.261832,0.256681,0.261027,0.257566
0.740583,0.744607,0.732775,0.697279,0.601819,0.614214,0.630876,0.563587,0.630393,0.627415,0.622344,0.619446,0.533886,0.485753,0.497746,0.518352,0.630876,0.625161,0.491468,0.621941,0.507968,0.509981,0.455811,0.501127,0.489939,0.501529,0.500563,0.50499,0.384659,0.395203,0.340551,0.336607,0.579443,0.612444,0.61671,0.6316,0.530023,0.335963,0.499839,0.502415,0.506761,0.485914,0.522296,0.493883,0.380312,0.386349,0.389166,0.370815,0.465873,0.512798,0.48197,0.516017,0.384337,0.375644,0.365261,0.376207,0.366951,0.441404,0.369929,0.387395,0.0744527,0.26473,0.261912,0.260222,0.672167,0.740261,0.73358,0.732212,0.627495,0.588377,0.574855,0.627334,0.620332,0.621217,0.619044,0.613731,0.46539,0.461446,0.535898,0.514166,0.6316,0.61679,0.621941,0.612283,0.494527,0.535174,0.498471,0.476819,0.518271,0.504346,0.507486,0.493078,0.38482,0.402608,0.356246,0.3585,0.645927,0.624598,0.610834,0.626771,0.520686,0.501851,0.467724,0.498793,0.529218,0.449131,0.488973,0.501368,0.376288,0.372585,0.394881,0.384095,0.507405,0.526401,0.487685,0.519076,0.379507,0.38329,0.382405,0.385303,0.420557,0.335963,0.386912,0.352785,0.264247,0.260142,0.257083,0.260464,0.741468,0.7434,0.738571,0.733661,0.645766,0.608741,0.608339,0.644639,0.614536,0.614858,0.62009,0.620332,0.52141,0.492675,0.450419,0.522135,0.614939,0.6316,0.636269,0.6118,0.488973,0.516178,0.491549,0.50491,0.523825,0.519559,0.488651,0.516178,0.352704,0.404942,0.366549,0.382405,0.615905,0.636429,0.569382,0.582824,0.484788,0.499678,0.509337,0.533886,0.525435,0.505876,0.486719,0.487685,0.395605,0.380554,0.363007,0.383532,0.559884,0.475773,0.471829,0.492595,0.388683,0.383693,0.283967,0.380151,0.414118,0.347392,0.375483,0.350612,0.259981,0.25821,0.262395,0.255876,0.734948,0.737444,0.735592,0.734144,0.656552,0.630473,0.61679,0.630473,0.605441,0.624678,0.608902,0.622344,0.466516,0.494527,0.519639,0.47537,0.615261,0.617434,0.605361,0.606648,0.496619,0.515293,0.506198,0.51473,0.508451,0.497183,0.478992,0.474646,0.381681,0.356648,0.419511,0.355361,0.628542,0.614214,0.638361,0.632083,0.520605,0.486156,0.510464,0.49509,0.501207,0.478831,0.525757,0.471587,0.365744,0.387959,0.379507,0.381681,0.511188,0.476578,0.505473,0.50008,0.395444,0.363088,0.367273,0.362283,0.386108,0.356246,0.382003,0.391742,0.265293,0.258854,0.261027,0.257646
