0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.504024,0.594816,0.62999,0.61341,0.492917,0.580409,0.470863,0.51481,0.601658,0.670637,0.649871,0.555457,0.510464,0.329121,0.39963,0.265212,0.41291,0.625724,0.566645,0.404862,0.466999,0.449936,0.387476,0.4769,0.508371,0.456053,0.408323,0.407518,0.270605,0.240502,0.326626,0.242675,0.499517,0.553123,0.502978,0.417257,0.400193,0.41444,0.323567,0.315035,0.36188,0.455167,0.372907,0.36188,0.351658,0.263603,0.322279,0.238651,0.478509,0.375322,0.336768,0.37661,0.260544,0.247585,0.25322,0.342885,0.29435,0.251771,0.191162,0.215229,0.0791211,0.0769478,0.0716355,0.0729234,0.74831,0.671362,0.494205,0.700097,0.606165,0.386027,0.430216,0.540567,0.658645,0.409288,0.463216,0.528574,0.319462,0.345138,0.375644,0.260625,0.528493,0.593287,0.467402,0.622907,0.390776,0.489939,0.51481,0.322682,0.494446,0.465068,0.402527,0.430135,0.245815,0.375483,0.230683,0.216838,0.515695,0.461204,0.389086,0.408725,0.381842,0.40784,0.375161,0.410898,0.424823,0.400837,0.394156,0.38321,0.241307,0.252415,0.19237,0.263764,0.243722,0.28614,0.281552,0.333226,0.222553,0.242273,0.2368,0.242032,0.193094,0.234707,0.177801,0.268432,0.0767869,0.0732453,0.0711526,0.0717965,0.621217,0.662428,0.497907,0.492514,0.615663,0.50829,0.517466,0.470782,0.544269,0.615261,0.428123,0.500644,0.483661,0.388522,0.450821,0.303767,0.519076,0.584836,0.537508,0.448406,0.398503,0.381037,0.518352,0.389408,0.387717,0.426513,0.45718,0.553525,0.291372,0.323326,0.189955,0.223439,0.418303,0.436413,0.439633,0.404781,0.532759,0.465229,0.317853,0.339907,0.347956,0.349646,0.471748,0.269237,0.372022,0.248229,0.267064,0.183516,0.265052,0.392949,0.360029,0.570589,0.252898,0.252495,0.263442,0.245493,0.297167,0.2434,0.164681,0.250885,0.0732453,0.0734063,0.0665647,0.0631037,0.754105,0.718609,0.705489,0.590068,0.496861,0.469816,0.583709,0.561816,0.596265,0.443014,0.475531,0.631439,0.371056,0.362846,0.364939,0.454765,0.406391,0.7632,0.554008,0.400998,0.334916,0.426996,0.493078,0.295235,0.47698,0.441967,0.433033,0.433596,0.185367,0.169672,0.177721,0.261269,0.486639,0.643352,0.441001,0.44245,0.334997,0.382566,0.414118,0.366227,0.402769,0.450982,0.403413,0.419913,0.270122,0.256439,0.24179,0.25491,0.340309,0.333467,0.434562,0.502012,0.359707,0.311413,0.333789,0.225209,0.222553,0.2599,0.273422,0.190277,0.0693014,0.0631037,0.0666452,0.0625402
0.507566,0.742112,0.566243,0.681101,0.437379,0.559079,0.463458,0.560287,0.582904,0.644559,0.619044,0.52962,0.236961,0.433677,0.443496,0.308113,0.630312,0.49179,0.560126,0.470702,0.510544,0.325741,0.3849,0.423616,0.412267,0.397939,0.413474,0.452994,0.174662,0.23028,0.220541,0.22537,0.497102,0.518995,0.482292,0.483419,0.39633,0.360512,0.300306,0.31576,0.506922,0.433677,0.410657,0.34707,0.229556,0.252495,0.250563,0.254668,0.395686,0.276401,0.375161,0.377817,0.2698,0.253703,0.257244,0.236719,0.224968,0.164601,0.216758,0.216355,0.0781552,0.0787186,0.0738088,0.071877,0.56085,0.742917,0.673052,0.630151,0.635303,0.434321,0.540325,0.366549,0.524791,0.507968,0.662186,0.639891,0.518835,0.427479,0.269398,0.26811,0.46708,0.55924,0.654459,0.640132,0.499276,0.363168,0.486558,0.403896,0.423133,0.470702,0.55594,0.504185,0.212894,0.235834,0.270042,0.220299,0.477302,0.53123,0.499759,0.517466,0.257646,0.356326,0.353429,0.352865,0.338941,0.498551,0.428767,0.451867,0.230844,0.2335,0.226417,0.229073,0.276481,0.241066,0.346587,0.318175,0.261832,0.335319,0.223358,0.239858,0.25491,0.202028,0.270847,0.273503,0.0689794,0.0651964,0.0704282,0.0616549,0.593931,0.681825,0.653574,0.698406,0.510705,0.63152,0.498229,0.568014,0.581616,0.509417,0.411623,0.544672,0.28131,0.303767,0.329604,0.332824,0.375805,0.617514,0.413876,0.416211,0.443657,0.39802,0.32558,0.475129,0.456616,0.485029,0.511832,0.550628,0.251368,0.295959,0.214987,0.244527,0.530103,0.530023,0.717724,0.50161,0.38659,0.403332,0.364536,0.332421,0.366871,0.422167,0.434965,0.341838,0.242997,0.241871,0.254427,0.246619,0.352463,0.508612,0.333146,0.33065,0.218126,0.368802,0.229717,0.265454,0.238892,0.212331,0.253944,0.205409,0.0784771,0.0705892,0.0663232,0.06415,0.582904,0.73849,0.666854,0.647698,0.557308,0.46708,0.337733,0.474726,0.540486,0.487927,0.50491,0.601175,0.34216,0.279781,0.495815,0.287347,0.519961,0.517547,0.483902,0.492836,0.410013,0.45887,0.493963,0.382003,0.364778,0.548777,0.500724,0.361961,0.200338,0.245412,0.160979,0.175386,0.569382,0.359063,0.586285,0.45718,0.524952,0.283403,0.338377,0.34876,0.36019,0.434884,0.433596,0.331777,0.313748,0.233741,0.22529,0.230119,0.442692,0.309079,0.266903,0.428284,0.25161,0.225451,0.249115,0.22698,0.238249,0.199855,0.27632,0.224002,0.0728429,0.0613329,0.0693818,0.060367
0.597795,0.657679,0.496619,0.596185,0.534852,0.366227,0.421281,0.500724,0.464424,0.605039,0.454926,0.603187,0.355522,0.370734,0.392144,0.299581,0.50652,0.538554,0.372183,0.454202,0.423374,0.492273,0.405586,0.362444,0.400032,0.423616,0.467965,0.362685,0.207824,0.251207,0.251046,0.198004,0.470299,0.526481,0.464343,0.434482,0.379185,0.385866,0.390052,0.364536,0.474002,0.487202,0.281954,0.384176,0.260786,0.254427,0.242917,0.249759,0.462894,0.255795,0.320428,0.353268,0.362524,0.210963,0.291452,0.248954,0.234144,0.222151,0.181423,0.215873,0.0826626,0.0787991,0.0761429,0.0755795,0.498471,0.627334,0.653413,0.66605,0.567692,0.7368,0.462492,0.521974,0.518995,0.634095,0.490905,0.451384,0.275757,0.369366,0.261751,0.400515,0.592563,0.471748,0.625966,0.652447,0.437701,0.441404,0.367675,0.501368,0.560689,0.3849,0.404379,0.426674,0.304652,0.168223,0.2269,0.227222,0.475129,0.583467,0.535737,0.563909,0.29604,0.509659,0.345782,0.354234,0.458709,0.425064,0.466194,0.388925,0.252334,0.178847,0.239536,0.24179,0.427801,0.239295,0.305699,0.281793,0.238731,0.257566,0.245573,0.214987,0.264408,0.169994,0.208065,0.234144,0.0737283,0.0745332,0.0701867,0.0746941,0.633773,0.68754,0.741549,0.746861,0.403976,0.481487,0.493078,0.400757,0.479636,0.566565,0.58709,0.470541,0.467965,0.484466,0.48688,0.414198,0.397457,0.500885,0.490261,0.580006,0.375966,0.269478,0.479314,0.373954,0.494768,0.551433,0.433194,0.347392,0.205892,0.207341,0.312862,0.27471,0.455489,0.511912,0.484466,0.576384,0.35528,0.329524,0.471668,0.410335,0.467482,0.377415,0.562782,0.367434,0.200177,0.235431,0.262556,0.255151,0.2698,0.2698,0.331133,0.433033,0.231326,0.242917,0.261671,0.245332,0.210319,0.253139,0.260222,0.212733,0.0684965,0.0724404,0.0714746,0.0627012,0.748954,0.4934,0.487605,0.587411,0.424099,0.533564,0.510061,0.531149,0.633049,0.526642,0.506761,0.547167,0.271652,0.334192,0.353026,0.329282,0.370815,0.537428,0.661542,0.636188,0.360431,0.412106,0.339746,0.466516,0.445992,0.402125,0.440438,0.467643,0.152688,0.332421,0.223519,0.212411,0.663232,0.57405,0.429411,0.387395,0.438426,0.379105,0.250885,0.455972,0.321072,0.490905,0.443577,0.342724,0.325338,0.259095,0.326545,0.234627,0.24992,0.430216,0.451384,0.350531,0.337814,0.269076,0.218609,0.233258,0.191645,0.176996,0.232051,0.251046,0.0706697,0.0664037,0.0695428,0.0640695
0.58548,0.500805,0.705328,0.73849,0.555618,0.454524,0.527205,0.6448,0.529379,0.480844,0.532035,0.460882,0.295637,0.479556,0.370493,0.415164,0.434401,0.531713,0.617434,0.437057,0.495493,0.334836,0.434321,0.475531,0.452109,0.332904,0.471507,0.424742,0.329443,0.326062,0.214585,0.232453,0.642788,0.504427,0.416372,0.423535,0.395283,0.378783,0.30586,0.41935,0.353268,0.464343,0.444945,0.327994,0.273181,0.266903,0.24179,0.239134,0.285093,0.467482,0.407437,0.409852,0.347392,0.254829,0.238731,0.242595,0.223439,0.273503,0.323165,0.213377,0.0755795,0.0744527,0.0666452,0.0655988,0.545316,0.647618,0.632003,0.637073,0.396249,0.648905,0.477624,0.508773,0.638442,0.597473,0.461929,0.560689,0.333226,0.284288,0.250322,0.331697,0.582985,0.625644,0.522939,0.451545,0.387798,0.351417,0.460399,0.486961,0.423857,0.542176,0.482534,0.407679,0.249034,0.239295,0.218931,0.191806,0.542901,0.40953,0.495734,0.399952,0.39472,0.351175,0.340953,0.327592,0.422569,0.362363,0.256439,0.421764,0.246056,0.216275,0.259981,0.242997,0.409852,0.431262,0.311252,0.441404,0.232936,0.371861,0.243722,0.244607,0.201948,0.322762,0.199936,0.236961,0.0751771,0.0728429,0.0688989,0.0658403,0.610914,0.649388,0.652769,0.578799,0.6184,0.488731,0.431262,0.388764,0.601014,0.555055,0.43754,0.514488,0.261993,0.553525,0.409127,0.369527,0.398422,0.531874,0.534208,0.527205,0.441404,0.41613,0.445589,0.475934,0.442933,0.544269,0.458226,0.540728,0.205409,0.18255,0.201384,0.193335,0.444623,0.402044,0.511751,0.485914,0.390534,0.409932,0.385947,0.325821,0.53952,0.503381,0.466919,0.361961,0.234305,0.242836,0.246861,0.228831,0.271652,0.25829,0.470621,0.262315,0.25008,0.267386,0.244446,0.22859,0.202753,0.204041,0.199614,0.372102,0.0692209,0.0681745,0.0745332,0.0677721,0.655264,0.706616,0.646169,0.556584,0.556262,0.404459,0.551272,0.407357,0.448326,0.424501,0.430538,0.367354,0.324936,0.462331,0.487444,0.343287,0.515776,0.594334,0.60367,0.50322,0.414601,0.365985,0.435608,0.459997,0.461365,0.38659,0.457341,0.506198,0.208146,0.15132,0.218046,0.191726,0.42112,0.490341,0.570187,0.522457,0.319623,0.316967,0.415245,0.419591,0.453155,0.334031,0.344656,0.398342,0.240583,0.234144,0.184401,0.195267,0.444704,0.490744,0.216275,0.589987,0.232936,0.249678,0.224243,0.249276,0.175064,0.21708,0.208387,0.188184,0.0692209,0.0614134,0.0632646,0.0627012
0.842724,0.66452,0.624437,0.59216,0.434643,0.543947,0.46869,0.506922,0.423777,0.625402,0.44736,0.415969,0.502254,0.329604,0.32405,0.397618,0.558757,0.606809,0.479556,0.577109,0.445992,0.334514,0.527769,0.485592,0.446314,0.450499,0.432872,0.468046,0.240905,0.221909,0.220621,0.201384,0.405988,0.513281,0.456053,0.454282,0.364536,0.395042,0.461285,0.306745,0.285415,0.398342,0.435448,0.46539,0.2302,0.276159,0.33709,0.2665,0.388361,0.268995,0.295959,0.315518,0.267547,0.337814,0.277044,0.2401,0.215068,0.321797,0.191243,0.318496,0.0823406,0.071877,0.0726819,0.0640695,0.496297,0.579604,0.693657,0.653091,0.596024,0.529942,0.493158,0.473439,0.556665,0.40301,0.485753,0.565679,0.490985,0.449131,0.376851,0.461204,0.388844,0.569784,0.460158,0.543867,0.391983,0.437943,0.487524,0.468046,0.441726,0.51159,0.380634,0.439874,0.20565,0.234868,0.194462,0.241951,0.586446,0.414118,0.57067,0.543867,0.33717,0.420557,0.316726,0.35029,0.451465,0.401803,0.32735,0.386832,0.270283,0.253703,0.306745,0.230039,0.432952,0.263683,0.448648,0.511429,0.268513,0.24509,0.384659,0.228751,0.227624,0.215309,0.280505,0.29282,0.0805699,0.068255,0.0690599,0.0647939,0.551433,0.730844,0.582824,0.642386,0.640052,0.539198,0.439955,0.42764,0.424259,0.594736,0.540406,0.618158,0.416372,0.292579,0.486236,0.366468,0.559079,0.509739,0.382807,0.600209,0.3618,0.359788,0.454282,0.458548,0.317209,0.476819,0.545718,0.370493,0.245976,0.2302,0.289762,0.169672,0.461043,0.470702,0.419752,0.428606,0.359627,0.403896,0.289279,0.446314,0.504749,0.463136,0.46225,0.459916,0.272939,0.234868,0.26159,0.254668,0.269317,0.241227,0.338699,0.421201,0.239617,0.243158,0.277366,0.257405,0.222392,0.252898,0.225612,0.165164,0.0741307,0.068416,0.0746137,0.0689794,0.631037,0.633773,0.681665,0.488168,0.496941,0.420879,0.499034,0.376529,0.563184,0.530586,0.525757,0.560448,0.320509,0.394881,0.357292,0.362927,0.482695,0.471426,0.486558,0.538393,0.507003,0.432711,0.434965,0.357212,0.341516,0.440921,0.423374,0.539359,0.229395,0.229073,0.300547,0.18424,0.564874,0.423696,0.418464,0.507164,0.342321,0.44084,0.371378,0.351014,0.392869,0.298133,0.491549,0.287025,0.317128,0.232936,0.315599,0.24171,0.449694,0.405827,0.371539,0.362927,0.241227,0.193738,0.235834,0.214424,0.281149,0.283323,0.194784,0.197601,0.0648744,0.0635866,0.0672086,0.06415
0.692772,0.591758,0.702511,0.705006,0.506278,0.585158,0.556825,0.539923,0.578799,0.433596,0.366629,0.640776,0.325982,0.371458,0.272698,0.433435,0.631681,0.544833,0.582502,0.485673,0.397215,0.356568,0.357212,0.538554,0.448004,0.32558,0.422328,0.445187,0.228831,0.208387,0.239214,0.197038,0.562299,0.503703,0.509015,0.529862,0.439552,0.325499,0.343448,0.314472,0.411462,0.445348,0.39633,0.359466,0.252093,0.2467,0.247746,0.259498,0.473439,0.259015,0.326626,0.362605,0.240744,0.167981,0.243158,0.245654,0.20565,0.219736,0.228831,0.242112,0.0792015,0.0668867,0.0760625,0.0703477,0.63482,0.50169,0.586526,0.670557,0.532437,0.391742,0.614456,0.574211,0.502978,0.612766,0.397457,0.546764,0.315357,0.279701,0.252656,0.242434,0.587653,0.56085,0.400515,0.452914,0.37508,0.321636,0.451867,0.481407,0.410174,0.445428,0.48849,0.507727,0.250322,0.193014,0.198728,0.218448,0.37999,0.469012,0.543625,0.514408,0.404862,0.376046,0.379024,0.39963,0.410335,0.435608,0.474243,0.30763,0.25161,0.148503,0.258612,0.223278,0.303686,0.473358,0.341194,0.232051,0.267708,0.284288,0.246217,0.330811,0.369768,0.19744,0.238731,0.174662,0.0776722,0.0712331,0.0677721,0.0664037,0.625805,0.838458,0.677721,0.559401,0.492756,0.518191,0.455892,0.556584,0.630312,0.46048,0.635705,0.586848,0.400274,0.530988,0.386429,0.403171,0.579363,0.552801,0.453799,0.40953,0.373068,0.375563,0.504829,0.377334,0.44084,0.467482,0.426352,0.551352,0.19905,0.260705,0.229314,0.322038,0.468529,0.480763,0.466999,0.523583,0.39802,0.331053,0.440921,0.378059,0.391742,0.431021,0.374598,0.408886,0.247022,0.260464,0.26473,0.244124,0.465792,0.327833,0.52141,0.244849,0.260061,0.234144,0.233258,0.250644,0.223117,0.343207,0.297247,0.234385,0.0759015,0.0693818,0.068416,0.0668867,0.661703,0.627334,0.642949,0.622666,0.428686,0.560608,0.581375,0.558757,0.617595,0.540889,0.560126,0.487927,0.322843,0.438023,0.38651,0.307469,0.617032,0.38812,0.533564,0.579121,0.397859,0.488651,0.402286,0.472875,0.50322,0.505151,0.338538,0.372183,0.237041,0.218287,0.214585,0.196314,0.57735,0.425145,0.659449,0.492354,0.32405,0.428847,0.352946,0.372585,0.378542,0.31093,0.397457,0.33725,0.236075,0.331616,0.24509,0.253703,0.387315,0.285335,0.546845,0.502978,0.25491,0.257807,0.240744,0.239214,0.323165,0.217321,0.19736,0.223197,0.0691404,0.0655184,0.0672891,0.0623793
0.527688,0.753381,0.616307,0.685287,0.559643,0.387717,0.479958,0.449775,0.419913,0.455248,0.495895,0.446233,0.295155,0.341355,0.382325,0.448004,0.528493,0.426272,0.531793,0.522939,0.398986,0.379507,0.491307,0.355924,0.367434,0.465309,0.477865,0.440277,0.217321,0.209353,0.305538,0.214021,0.355602,0.454926,0.516983,0.467643,0.482856,0.371378,0.341597,0.318496,0.418706,0.408725,0.478026,0.302882,0.243802,0.245412,0.227785,0.225209,0.385786,0.296201,0.446958,0.466919,0.250402,0.337572,0.263844,0.247907,0.18746,0.242675,0.230039,0.220219,0.0820187,0.0660013,0.0738892,0.0674501,0.609868,0.639086,0.833467,0.592965,0.472553,0.437218,0.495976,0.380634,0.461768,0.471587,0.380393,0.490502,0.357856,0.423938,0.224002,0.261912,0.539118,0.569865,0.564311,0.420718,0.459997,0.423857,0.356568,0.451384,0.423294,0.433677,0.42925,0.37178,0.267949,0.293223,0.226658,0.216758,0.572199,0.54612,0.406552,0.396249,0.403896,0.267225,0.401803,0.306665,0.356729,0.389488,0.333548,0.394639,0.252737,0.237444,0.186011,0.186252,0.318577,0.373149,0.481005,0.244929,0.341677,0.325982,0.251368,0.241549,0.242997,0.165889,0.240019,0.25322,0.0748551,0.0695428,0.0675306,0.0730039,0.619849,0.621297,0.653332,0.547811,0.595943,0.58057,0.402447,0.423535,0.489858,0.53461,0.377012,0.73688,0.534047,0.288474,0.362122,0.280023,0.526481,0.536059,0.409449,0.583146,0.479556,0.391259,0.326706,0.425789,0.505473,0.365422,0.47038,0.42265,0.183355,0.210158,0.205167,0.322038,0.402769,0.615744,0.438587,0.479717,0.336929,0.337492,0.358178,0.465631,0.53952,0.40792,0.422328,0.506439,0.220943,0.243722,0.246137,0.235753,0.424662,0.355441,0.243722,0.475129,0.235753,0.254346,0.262476,0.178767,0.20557,0.210158,0.21378,0.132727,0.068255,0.0677721,0.0715551,0.0633451,0.727543,0.492193,0.746539,0.54274,0.549742,0.423696,0.456777,0.380312,0.617595,0.526159,0.616227,0.561091,0.401159,0.35359,0.316162,0.423616,0.583628,0.455328,0.54942,0.586446,0.283806,0.425064,0.373229,0.400435,0.453799,0.495251,0.422489,0.417096,0.235029,0.300386,0.277608,0.290647,0.55594,0.648825,0.691082,0.602543,0.283484,0.335399,0.332099,0.326062,0.403252,0.423052,0.282518,0.372585,0.224082,0.244607,0.259659,0.251127,0.413554,0.463699,0.335721,0.423696,0.221668,0.2632,0.243078,0.315035,0.195428,0.151159,0.237122,0.181745,0.0711526,0.0683355,0.0697038,0.0649549
0.554491,0.654137,0.595058,0.601336,0.578638,0.545637,0.512234,0.532035,0.536462,0.478107,0.472875,0.557469,0.433113,0.248632,0.400193,0.226175,0.645686,0.548294,0.502012,0.411462,0.479475,0.390373,0.352785,0.466194,0.474163,0.437862,0.493883,0.430618,0.299018,0.307469,0.264327,0.257486,0.365502,0.491066,0.47368,0.558596,0.430618,0.297247,0.415486,0.326223,0.420959,0.327672,0.552238,0.345943,0.256842,0.263522,0.289037,0.249678,0.302077,0.33886,0.377012,0.462814,0.244688,0.237122,0.331053,0.242756,0.238651,0.278493,0.165647,0.205972,0.0878944,0.0744527,0.0698648,0.0702672,0.550789,0.614617,0.494366,0.606568,0.586768,0.528735,0.625885,0.475934,0.576304,0.541854,0.530747,0.461929,0.311574,0.280264,0.356326,0.41275,0.39303,0.624034,0.625644,0.362444,0.49171,0.442853,0.395927,0.490663,0.44414,0.446394,0.427882,0.447199,0.226095,0.235673,0.21048,0.181825,0.574453,0.442692,0.538071,0.588136,0.359707,0.3552,0.364134,0.33556,0.356246,0.361236,0.342241,0.46869,0.26312,0.254588,0.225853,0.258934,0.448165,0.339907,0.376046,0.276079,0.246137,0.237524,0.254749,0.241388,0.269317,0.159047,0.222151,0.285174,0.0736478,0.0701062,0.0714746,0.0683355,0.495251,0.591436,0.498793,0.617917,0.529701,0.605683,0.554411,0.538796,0.529057,0.431423,0.45557,0.631842,0.354556,0.278493,0.256359,0.479717,0.504266,0.443175,0.418706,0.589021,0.547247,0.461768,0.341114,0.349002,0.299662,0.525757,0.357051,0.525918,0.203075,0.320106,0.227463,0.237041,0.450901,0.544269,0.378461,0.485512,0.356246,0.385866,0.444945,0.392949,0.391017,0.362041,0.389166,0.502817,0.239456,0.234546,0.280988,0.234224,0.260142,0.254829,0.369366,0.411381,0.265454,0.262637,0.328075,0.262234,0.246458,0.145122,0.21869,0.243158,0.0704282,0.0698648,0.0663232,0.06415,0.650676,0.592563,0.496861,0.625161,0.590631,0.413635,0.535335,0.390132,0.396893,0.518674,0.604475,0.591758,0.348841,0.388522,0.493883,0.433435,0.630151,0.530023,0.571475,0.514247,0.506761,0.424903,0.343368,0.351819,0.47537,0.437943,0.435126,0.491629,0.201787,0.219092,0.216516,0.264408,0.396008,0.490019,0.497183,0.506439,0.384981,0.359466,0.371619,0.273261,0.445831,0.342885,0.523503,0.452914,0.265454,0.245493,0.255795,0.16935,0.371297,0.460641,0.361317,0.377334,0.221185,0.355361,0.240985,0.341436,0.239134,0.207663,0.321394,0.264971,0.0729234,0.0637476,0.0655184,0.0618158
0.658564,0.494527,0.504507,0.492756,0.500805,0.397618,0.431262,0.42933,0.535254,0.602382,0.646249,0.590953,0.335238,0.425145,0.246861,0.380634,0.512959,0.529701,0.54274,0.46209,0.386671,0.381681,0.411945,0.479153,0.472473,0.490583,0.515534,0.460721,0.304974,0.302318,0.2335,0.296845,0.503542,0.619366,0.612122,0.512556,0.431504,0.340068,0.452994,0.341838,0.353429,0.373712,0.364134,0.294672,0.259578,0.229797,0.260303,0.222956,0.450338,0.429572,0.445428,0.347714,0.269317,0.264166,0.228268,0.264247,0.184643,0.212894,0.162267,0.211285,0.0824211,0.0723599,0.0655184,0.0680135,0.497505,0.557791,0.547167,0.612766,0.574453,0.562138,0.370332,0.449533,0.512798,0.575982,0.573084,0.407518,0.474887,0.477785,0.41444,0.284047,0.45895,0.57244,0.392788,0.53775,0.422811,0.378139,0.34377,0.387073,0.542096,0.302721,0.524388,0.396008,0.330006,0.180377,0.216114,0.284449,0.40961,0.545396,0.574936,0.456294,0.337894,0.347553,0.376932,0.346185,0.348599,0.269156,0.399549,0.441484,0.335882,0.242675,0.187943,0.22038,0.408081,0.324211,0.432872,0.256761,0.258693,0.234466,0.232051,0.254346,0.201062,0.196555,0.227785,0.226497,0.0699453,0.0681745,0.0770283,0.0653574,0.699292,0.672972,0.646732,0.646974,0.427318,0.439955,0.556101,0.515373,0.542257,0.574372,0.443496,0.375322,0.449775,0.314955,0.413876,0.422972,0.465712,0.643754,0.547328,0.606648,0.447843,0.451465,0.474485,0.369768,0.432952,0.444221,0.421925,0.466516,0.260786,0.278976,0.250402,0.193416,0.338136,0.389005,0.539198,0.628542,0.394317,0.357212,0.351095,0.35367,0.431986,0.387637,0.346909,0.463619,0.252576,0.262073,0.330489,0.236961,0.488249,0.374759,0.360351,0.211687,0.25821,0.256842,0.178928,0.234063,0.191967,0.227704,0.235431,0.217402,0.068416,0.0645525,0.0732453,0.0714746,0.649388,0.541452,0.648503,0.605924,0.568335,0.523664,0.500322,0.591275,0.543867,0.494044,0.605763,0.373954,0.288152,0.401883,0.449131,0.265454,0.570187,0.485995,0.526561,0.484627,0.355924,0.531954,0.533323,0.340873,0.32067,0.428445,0.463699,0.472312,0.361317,0.236236,0.201948,0.299903,0.432952,0.370251,0.479395,0.472151,0.385142,0.369849,0.261993,0.402849,0.38152,0.285979,0.344173,0.495895,0.214746,0.234627,0.238731,0.23197,0.291613,0.256681,0.330731,0.274147,0.194704,0.229556,0.2269,0.2302,0.192128,0.258532,0.221587,0.241468,0.0709111,0.0640695,0.0690599,0.0589987
0.559321,0.52471,0.612685,0.574936,0.526561,0.649147,0.508451,0.474324,0.635625,0.431504,0.415406,0.579765,0.438587,0.523744,0.297006,0.270525,0.568657,0.564633,0.495815,0.619688,0.435287,0.374034,0.479073,0.415486,0.448165,0.442772,0.392708,0.510786,0.190921,0.154862,0.132244,0.216597,0.477222,0.446716,0.495493,0.533725,0.408967,0.34707,0.367112,0.359224,0.50161,0.435689,0.367756,0.387073,0.250966,0.267869,0.271169,0.227382,0.378542,0.360431,0.499115,0.324694,0.265776,0.270525,0.2533,0.221024,0.237202,0.18907,0.168062,0.257888,0.0764649,0.0752576,0.0747746,0.0707502,0.744688,0.657115,0.652125,0.721829,0.373471,0.501288,0.394961,0.582502,0.447199,0.461365,0.560689,0.526079,0.466597,0.41782,0.482856,0.465953,0.453799,0.448004,0.59216,0.607695,0.370251,0.391178,0.452109,0.346507,0.48189,0.419269,0.43907,0.360753,0.248954,0.164601,0.21869,0.201948,0.464263,0.374437,0.410415,0.432791,0.44905,0.405666,0.316565,0.399952,0.319543,0.425467,0.339504,0.383854,0.254829,0.198165,0.271088,0.234305,0.267708,0.436333,0.281632,0.452753,0.338941,0.237122,0.240583,0.240019,0.244607,0.229797,0.18907,0.227946,0.075499,0.0715551,0.0726819,0.0637476,0.668545,0.574855,0.493641,0.652688,0.396893,0.525193,0.478107,0.39303,0.546523,0.540084,0.606729,0.603912,0.433677,0.456375,0.38659,0.329443,0.36341,0.643352,0.464021,0.507003,0.540808,0.355763,0.41613,0.471829,0.429089,0.393352,0.50652,0.496619,0.248712,0.198728,0.176835,0.237283,0.510303,0.453477,0.503139,0.474646,0.245895,0.376127,0.360351,0.320187,0.255715,0.503059,0.49678,0.332582,0.246861,0.348278,0.235351,0.303847,0.252495,0.342241,0.31085,0.345863,0.258773,0.350531,0.224807,0.334594,0.22537,0.191645,0.198245,0.27954,0.0702672,0.0684965,0.068255,0.0664842,0.495332,0.828558,0.66122,0.642788,0.466999,0.480441,0.515776,0.367997,0.652044,0.509256,0.524791,0.528896,0.483258,0.266903,0.426272,0.266983,0.565921,0.556021,0.45388,0.535657,0.43086,0.460963,0.359788,0.34039,0.432952,0.439713,0.425225,0.492193,0.162186,0.216355,0.180457,0.195911,0.525596,0.400998,0.364214,0.512637,0.297489,0.339665,0.462814,0.481326,0.361075,0.487927,0.433757,0.375644,0.206133,0.252415,0.261912,0.225531,0.383612,0.42273,0.456375,0.456375,0.264649,0.348278,0.266661,0.231407,0.187701,0.266017,0.174903,0.183596,0.0614939,0.0632646,0.0631037,0.0631842
