0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.74348,0.278574,0.735914,0.272296,0.739134,0.269961,0.730683,0.114053,0.748873,0.27471,0.733902,0.263925,0.741066,0.28123,0.72859,0.266822,0.736558,0.271893,0.728187,0.260222,0.737524,0.264247,0.721185,0.249437,0.739858,0.270444,0.586526,0.260705,0.73841,0.26159,0.704926,0.254749,0.744527,0.274871,0.737605,0.268191,0.742273,0.278091,0.727463,0.26151,0.740985,0.280505,0.733097,0.271088,0.734466,0.27463,0.729153,0.265615,0.728992,0.273825,0.719816,0.252898,0.731326,0.269398,0.722151,0.257405,0.515052,0.271008,0.726739,0.260786,0.71539,0.267305,0.72046,0.246941,0.748149,0.275032,0.735351,0.272215,0.740905,0.274871,0.730522,0.265132,0.747827,0.281874,0.733258,0.272135,0.740744,0.27302,0.731407,0.269317,0.730602,0.271652,0.729073,0.261269,0.730844,0.255715,0.719575,0.250805,0.733097,0.266098,0.502012,0.262154,0.727061,0.262154,0.636027,0.2566,0.746861,0.279459,0.727946,0.271169,0.735914,0.270042,0.732695,0.264005,0.740905,0.28123,0.731085,0.270525,0.737927,0.272537,0.731407,0.262315,0.736317,0.270847,0.7302,0.259739,0.727302,0.272054,0.716677,0.255715,0.735512,0.26972,0.724082,0.256439,0.724243,0.265534,0.716999,0.25652,0.625724,0.278091,0.735351,0.263683,0.743802,0.283081,0.729153,0.264488,0.744446,0.274952,0.733983,0.267386,0.737444,0.275113,0.7335,0.134739,0.73358,0.27463,0.73189,0.265615,0.736639,0.267949,0.724646,0.258934,0.730763,0.26803,0.719012,0.26312,0.730924,0.265293,0.724485,0.261429,0.74839,0.278091,0.667176,0.268352,0.734868,0.277527,0.736478,0.25821,0.746217,0.272537,0.734788,0.270364,0.740663,0.27302,0.730119,0.263764,0.733097,0.18263,0.728348,0.262637,0.737766,0.272296,0.719012,0.255071,0.739858,0.272939,0.721346,0.258049,0.729234,0.260142,0.721426,0.256037,0.70227,0.274388,0.73028,0.270927,0.735834,0.274308,0.723117,0.267788,0.750322,0.282357,0.731487,0.275596,0.748551,0.272215,0.723599,0.259337,0.735673,0.270525,0.723599,0.259256,0.734788,0.264247,0.724968,0.257003,0.738973,0.268995,0.724887,0.259256,0.730924,0.26642,0.71877,0.252576,0.741307,0.283081,0.629024,0.268271,0.738168,0.270605,0.730522,0.267225,0.744688,0.283162,0.737766,0.265937,0.736719,0.277205,0.734144,0.260383,0.731568,0.270847,0.72537,0.259176,0.732131,0.258693,0.722151,0.250161,0.730361,0.274388,0.729636,0.259337,0.733902,0.262798,0.723036,0.259498
0.66613,0.279459,0.735995,0.269559,0.741468,0.279459,0.728107,0.268271,0.745412,0.279862,0.736075,0.268432,0.738168,0.269237,0.732373,0.155586,0.734788,0.268593,0.722553,0.25982,0.734305,0.261751,0.7269,0.256761,0.732534,0.268271,0.725934,0.262556,0.729797,0.260947,0.720782,0.262637,0.740824,0.280586,0.680779,0.265454,0.740824,0.276642,0.735512,0.263281,0.749598,0.280586,0.73527,0.262717,0.734305,0.274871,0.734948,0.26159,0.731809,0.268995,0.733339,0.261269,0.73358,0.267466,0.720138,0.251288,0.732614,0.270203,0.729234,0.26312,0.728992,0.263522,0.726739,0.252254,0.617112,0.27954,0.738731,0.269478,0.738007,0.278815,0.733661,0.266983,0.746539,0.280103,0.732695,0.261349,0.738651,0.276803,0.72537,0.265132,0.744366,0.271008,0.717965,0.192128,0.730602,0.262878,0.725612,0.261429,0.736961,0.272296,0.73189,0.265454,0.729717,0.272135,0.719736,0.259337,0.738892,0.278574,0.594334,0.273583,0.742595,0.275837,0.730683,0.263442,0.746458,0.275515,0.731729,0.275435,0.736236,0.272618,0.731005,0.268513,0.738973,0.124195,0.728348,0.259578,0.72207,0.177882,0.723197,0.255715,0.742836,0.268191,0.726336,0.2599,0.729153,0.266178,0.724807,0.256198,0.738168,0.278735,0.739858,0.270122,0.509256,0.272698,0.737685,0.267225,0.682791,0.282759,0.731648,0.275596,0.737122,0.278413,0.734546,0.265373,0.736961,0.270605,0.729878,0.263603,0.722151,0.264408,0.718851,0.194704,0.737605,0.270927,0.719816,0.257646,0.733339,0.269478,0.717804,0.249437,0.741388,0.27632,0.734305,0.271813,0.748712,0.280747,0.568255,0.271169,0.752737,0.274388,0.737283,0.2665,0.744688,0.275354,0.733741,0.258451,0.732051,0.267064,0.727946,0.261429,0.728348,0.2698,0.721587,0.26159,0.733822,0.238651,0.724726,0.266339,0.733258,0.26972,0.720621,0.260544,0.744366,0.275435,0.739617,0.268835,0.492917,0.280264,0.733097,0.266822,0.674018,0.278735,0.737283,0.271571,0.738731,0.271652,0.730119,0.261751,0.731407,0.276722,0.724565,0.260625,0.733419,0.262637,0.7269,0.252898,0.73189,0.262395,0.724887,0.263522,0.732292,0.264569,0.714826,0.256681,0.739214,0.274469,0.732614,0.270766,0.741227,0.278735,0.540969,0.263442,0.745171,0.281391,0.739536,0.269639,0.740824,0.270847,0.728348,0.265293,0.733097,0.270042,0.722392,0.257807,0.731326,0.0334836,0.719495,0.250402,0.728912,0.267949,0.727382,0.26642,0.73688,0.262476,0.724968,0.25499
0.745251,0.280908,0.734788,0.26481,0.628783,0.268915,0.723278,0.266903,0.747183,0.276964,0.742112,0.265454,0.742112,0.271813,0.733419,0.261751,0.736719,0.265776,0.722875,0.0494205,0.736156,0.266983,0.720299,0.258773,0.739536,0.272698,0.727061,0.262073,0.732856,0.264086,0.716919,0.247585,0.744366,0.280586,0.740261,0.270605,0.738329,0.275918,0.614053,0.259417,0.743963,0.276561,0.73688,0.265132,0.737283,0.276481,0.726095,0.265212,0.736639,0.270444,0.723036,0.256842,0.735109,0.110592,0.720943,0.256681,0.729234,0.261027,0.728429,0.260866,0.730602,0.262637,0.722875,0.25982,0.745412,0.276481,0.739214,0.264649,0.51803,0.269639,0.726175,0.26811,0.690035,0.274066,0.739778,0.274549,0.743158,0.275032,0.732614,0.26151,0.737122,0.270525,0.727624,0.257405,0.725451,0.263925,0.732453,0.2566,0.734144,0.269398,0.731165,0.258854,0.728187,0.260222,0.722795,0.259015,0.746297,0.275193,0.734546,0.266098,0.740985,0.277125,0.485029,0.272296,0.745573,0.279379,0.683999,0.269881,0.735592,0.270444,0.734948,0.260464,0.741629,0.271169,0.727543,0.255151,0.737041,0.261269,0.724082,0.258049,0.738571,0.271008,0.721668,0.262476,0.728912,0.17756,0.724646,0.254427,0.738731,0.287267,0.734305,0.268432,0.740905,0.27471,0.735914,0.262556,0.740502,0.28123,0.740744,0.271491,0.645283,0.268593,0.727061,0.265937,0.730441,0.265373,0.726578,0.253944,0.728751,0.266339,0.711848,0.260142,0.735431,0.262717,0.724163,0.258129,0.729153,0.26972,0.72046,0.261349,0.74348,0.276561,0.735351,0.266903,0.741227,0.266742,0.735592,0.264649,0.743239,0.278896,0.490824,0.268995,0.741307,0.266581,0.680538,0.261832,0.735673,0.27141,0.72859,0.255232,0.731326,0.264891,0.721104,0.257968,0.735753,0.272296,0.724726,0.26481,0.725048,0.113973,0.715148,0.255554,0.746458,0.278574,0.732373,0.268593,0.740583,0.271169,0.729636,0.260222,0.745895,0.276883,0.734707,0.277849,0.565921,0.272698,0.729314,0.267788,0.737122,0.266903,0.722956,0.259176,0.729153,0.270605,0.716436,0.259095,0.733661,0.271169,0.726819,0.264166,0.729395,0.262154,0.724082,0.259176,0.747505,0.279942,0.740341,0.270122,0.738892,0.276964,0.726336,0.266742,0.748068,0.280747,0.492032,0.271732,0.739939,0.272537,0.651722,0.2698,0.733178,0.270605,0.72698,0.262073,0.72859,0.260625,0.726658,0.25,0.736156,0.269237,0.725612,0.262154,0.730683,0.037508,0.720943,0.256359
0.748551,0.280586,0.739456,0.269237,0.739375,0.273583,0.725612,0.268674,0.516661,0.28123,0.733661,0.265454,0.669189,0.277205,0.733661,0.2632,0.731407,0.263925,0.734546,0.262395,0.728026,0.260464,0.723278,0.2566,0.737846,0.265856,0.722151,0.261027,0.731165,0.264649,0.716758,0.25161,0.745332,0.273342,0.727222,0.264327,0.747505,0.278413,0.73189,0.264488,0.745654,0.280586,0.585721,0.2698,0.740422,0.277125,0.732292,0.266581,0.737927,0.270444,0.724726,0.255795,0.732212,0.257727,0.720782,0.252817,0.739939,0.271008,0.728429,0.26151,0.727704,0.261027,0.721024,0.254829,0.743561,0.283323,0.734707,0.270203,0.738168,0.270283,0.7269,0.263039,0.75161,0.276481,0.737202,0.265615,0.572682,0.271732,0.728992,0.264649,0.722634,0.269639,0.719012,0.257164,0.726175,0.264649,0.719495,0.257727,0.737846,0.268432,0.718609,0.26159,0.734466,0.259981,0.715873,0.256117,0.753139,0.276561,0.7302,0.267466,0.739939,0.280988,0.73028,0.270847,0.742917,0.282035,0.736317,0.264488,0.739858,0.266822,0.578638,0.267144,0.736719,0.265454,0.700741,0.265534,0.728992,0.265293,0.722634,0.252334,0.737363,0.266903,0.719092,0.255715,0.727785,0.258612,0.717643,0.252334,0.74831,0.106487,0.740502,0.267466,0.744688,0.271732,0.730844,0.270042,0.74348,0.280264,0.733339,0.270525,0.737524,0.277205,0.735512,0.266661,0.58725,0.263522,0.724807,0.259578,0.730522,0.263603,0.72038,0.256359,0.734788,0.275032,0.729234,0.260061,0.730602,0.263039,0.721909,0.256842,0.744688,0.27954,0.737363,0.262637,0.745895,0.274308,0.733017,0.263764,0.743158,0.280184,0.735592,0.268271,0.741388,0.271652,0.730683,0.265856,0.737283,0.277527,0.605602,0.255634,0.733419,0.267386,0.717482,0.253944,0.734144,0.267225,0.72867,0.255715,0.726336,0.260544,0.717643,0.255634,0.742434,0.112041,0.735351,0.268271,0.738007,0.280908,0.72867,0.266903,0.740824,0.27801,0.745573,0.275032,0.741146,0.271652,0.734063,0.265052,0.522859,0.267144,0.729717,0.255795,0.657598,0.260947,0.719575,0.253059,0.734144,0.262234,0.730361,0.257727,0.734627,0.269639,0.722392,0.256439,0.745493,0.278413,0.73527,0.27141,0.745976,0.280344,0.723117,0.266983,0.744849,0.278493,0.740744,0.269317,0.739375,0.277447,0.723197,0.266903,0.737685,0.268593,0.55256,0.260303,0.731085,0.272939,0.719897,0.255232,0.734948,0.267869,0.719977,0.265615,0.732051,0.26312,0.715792,0.256359
0.747022,0.283967,0.730844,0.263764,0.745734,0.277366,0.725853,0.264086,0.747022,0.281954,0.741066,0.266983,0.735914,0.277447,0.733339,0.261671,0.58886,0.273905,0.730844,0.261429,0.711848,0.268995,0.71716,0.250885,0.729878,0.27133,0.725209,0.261429,0.732373,0.269237,0.716516,0.256439,0.743722,0.279057,0.735914,0.161059,0.736719,0.272618,0.729073,0.265132,0.74509,0.278654,0.735431,0.268191,0.743078,0.274549,0.493239,0.27133,0.738651,0.270847,0.639005,0.261751,0.727865,0.262476,0.72207,0.25821,0.730039,0.270525,0.725934,0.260544,0.731407,0.262395,0.72207,0.257968,0.744446,0.0930457,0.735512,0.26159,0.735834,0.252334,0.728107,0.263603,0.745976,0.280023,0.731729,0.265695,0.739778,0.273905,0.728509,0.266017,0.731085,0.263925,0.721265,0.257325,0.611236,0.263361,0.720943,0.261108,0.742514,0.271249,0.721346,0.261349,0.732453,0.264166,0.72376,0.252093,0.742354,0.27962,0.7368,0.267466,0.7368,0.278171,0.73197,0.26642,0.749276,0.278654,0.73849,0.27302,0.741629,0.274147,0.724163,0.269639,0.731729,0.272054,0.726095,0.261429,0.723921,0.261108,0.57244,0.261108,0.732373,0.274066,0.731005,0.258612,0.735029,0.264005,0.71547,0.25652,0.745654,0.275193,0.733419,0.267627,0.740341,0.271571,0.728509,0.262556,0.748873,0.171603,0.738168,0.266822,0.737041,0.277447,0.737605,0.262476,0.732614,0.272859,0.733339,0.254024,0.72859,0.270525,0.71547,0.258693,0.61341,0.276561,0.726256,0.258129,0.731568,0.263925,0.715068,0.254105,0.746217,0.278735,0.7368,0.268191,0.743883,0.275757,0.731085,0.0397618,0.743078,0.274791,0.738892,0.267547,0.739456,0.277125,0.738731,0.260061,0.735592,0.269398,0.731326,0.260544,0.735029,0.267708,0.492112,0.260544,0.731729,0.271813,0.639005,0.267386,0.7269,0.263844,0.716677,0.257003,0.743963,0.283162,0.738731,0.269881,0.741468,0.272376,0.732453,0.263764,0.747424,0.276964,0.737766,0.275435,0.742675,0.271249,0.731568,0.263039,0.732695,0.271571,0.727463,0.260705,0.732131,0.263844,0.723439,0.256278,0.551352,0.26803,0.724163,0.258451,0.678525,0.267788,0.721104,0.254266,0.743158,0.280827,0.7368,0.268915,0.738892,0.263844,0.733661,0.0171442,0.744285,0.280344,0.739858,0.264327,0.736075,0.276159,0.730522,0.264166,0.737283,0.268754,0.723439,0.260061,0.728992,0.267788,0.718207,0.260303,0.737363,0.268915,0.722795,0.260866,0.737283,0.266017,0.683596,0.255071
0.747344,0.277608,0.737605,0.275515,0.735351,0.272537,0.737766,0.262073,0.743239,0.257486,0.736478,0.265212,0.741146,0.270525,0.726095,0.262315,0.734546,0.270686,0.723599,0.266339,0.729636,0.258612,0.719253,0.255715,0.594575,0.262073,0.732775,0.260222,0.721668,0.2665,0.727785,0.256037,0.744768,0.281874,0.735995,0.273181,0.740019,0.27302,0.733017,0.268271,0.747907,0.27133,0.733983,0.267547,0.736558,0.278735,0.731165,0.267144,0.737766,0.26803,0.729556,0.26159,0.72867,0.266581,0.500805,0.256439,0.737363,0.267627,0.70066,0.265534,0.734224,0.263442,0.727141,0.252656,0.744929,0.280747,0.737363,0.275354,0.73519,0.275998,0.727624,0.26642,0.746056,0.277205,0.729636,0.271491,0.7401,0.266581,0.726175,0.262556,0.735995,0.267949,0.721346,0.26159,0.729153,0.270605,0.724404,0.251207,0.508934,0.26642,0.723841,0.257405,0.640373,0.260142,0.720621,0.251932,0.742756,0.277769,0.74018,0.2731,0.739858,0.274066,0.732453,0.264408,0.740341,0.287991,0.734788,0.158564,0.742756,0.276561,0.732936,0.267547,0.735512,0.271732,0.724485,0.260142,0.73028,0.270122,0.716758,0.253703,0.735753,0.269237,0.726578,0.260142,0.72376,0.265454,0.610914,0.255151,0.740261,0.27954,0.736075,0.264408,0.737766,0.280264,0.729314,0.26481,0.743802,0.281793,0.734224,0.271974,0.744285,0.275757,0.735592,0.263039,0.735431,0.274549,0.723197,0.265454,0.7269,0.270605,0.718609,0.254185,0.733017,0.267305,0.720863,0.257083,0.498068,0.257405,0.713055,0.255473,0.645766,0.270444,0.738651,0.263361,0.74179,0.273181,0.73197,0.267869,0.740985,0.27632,0.733661,0.269317,0.73519,0.276561,0.729556,0.26159,0.733902,0.264247,0.722875,0.264086,0.7335,0.263603,0.718931,0.258371,0.734224,0.266903,0.729395,0.263522,0.726095,0.263683,0.515856,0.252978,0.740985,0.281069,0.739939,0.277608,0.738651,0.277044,0.738249,0.263844,0.74501,0.282276,0.739134,0.268513,0.739778,0.273986,0.731085,0.258612,0.729234,0.264086,0.721185,0.259739,0.729636,0.270042,0.723439,0.25,0.734385,0.269317,0.729797,0.258532,0.722634,0.269559,0.724887,0.255151,0.637798,0.281391,0.735834,0.27624,0.739697,0.272296,0.727463,0.260625,0.740019,0.27801,0.736156,0.272296,0.738007,0.269317,0.735753,0.270686,0.738731,0.271893,0.721185,0.252093,0.731648,0.265454,0.719736,0.25169,0.738088,0.266661,0.725853,0.257486,0.719253,0.266983,0.719495,0.248149
0.744527,0.283162,0.735109,0.272859,0.743158,0.270122,0.729717,0.263442,0.742595,0.280666,0.734305,0.266903,0.744446,0.275515,0.734063,0.271088,0.735109,0.273825,0.727141,0.256278,0.727463,0.26473,0.718851,0.257325,0.7269,0.266983,0.720138,0.262395,0.7335,0.256198,0.726578,0.261751,0.652688,0.283403,0.731005,0.2665,0.744446,0.277447,0.731809,0.260464,0.746458,0.280666,0.732373,0.26312,0.734627,0.273664,0.730763,0.265534,0.734546,0.270122,0.732614,0.258854,0.728992,0.272778,0.721748,0.257244,0.731648,0.265293,0.727704,0.259337,0.732373,0.266903,0.588377,0.253542,0.745251,0.272054,0.7335,0.269237,0.739295,0.272537,0.728268,0.260866,0.741066,0.282035,0.731326,0.272215,0.747424,0.268352,0.738249,0.263764,0.739375,0.205972,0.717965,0.257727,0.731648,0.265132,0.731085,0.252656,0.73519,0.272296,0.727222,0.263603,0.734466,0.268915,0.724485,0.251046,0.562943,0.280103,0.742595,0.269156,0.735512,0.266339,0.729958,0.267869,0.746619,0.283886,0.734707,0.263683,0.736156,0.274549,0.732212,0.261751,0.739214,0.271813,0.728992,0.257405,0.731407,0.267949,0.726739,0.258532,0.735753,0.271491,0.729797,0.260866,0.732373,0.264166,0.726739,0.255554,0.745895,0.282437,0.501771,0.270203,0.739295,0.273583,0.648261,0.265212,0.741549,0.277688,0.734224,0.272457,0.740502,0.277769,0.72859,0.264005,0.736075,0.278815,0.724243,0.261349,0.732373,0.215712,0.720863,0.255473,0.730924,0.268835,0.731648,0.256681,0.726256,0.262637,0.719253,0.260061,0.748712,0.280023,0.732534,0.268352,0.578397,0.276481,0.726336,0.264086,0.738571,0.276803,0.7302,0.265052,0.74839,0.27624,0.730361,0.265856,0.729958,0.270122,0.723599,0.0687379,0.732936,0.263603,0.718207,0.226578,0.730683,0.26972,0.733258,0.262476,0.732614,0.260222,0.725048,0.254829,0.745171,0.280747,0.496861,0.269639,0.738168,0.272778,0.617434,0.267225,0.742514,0.283967,0.732453,0.263281,0.743078,0.274388,0.729234,0.263925,0.734063,0.273905,0.731085,0.263603,0.728992,0.136108,0.717885,0.257968,0.738651,0.272618,0.72046,0.257807,0.730441,0.263603,0.718529,0.255554,0.746297,0.280908,0.731407,0.269076,0.542901,0.27793,0.728509,0.273905,0.712894,0.284852,0.739858,0.270364,0.74018,0.271008,0.728187,0.262798,0.736075,0.270444,0.729878,0.261027,0.735512,0.263522,0.71877,0.255473,0.733741,0.271652,0.724807,0.256439,0.731407,0.264488,0.719253,0.256761
0.743078,0.273664,0.558838,0.276561,0.739697,0.272054,0.724968,0.26481,0.747344,0.277205,0.738329,0.273181,0.736719,0.274791,0.735592,0.264408,0.731729,0.148583,0.730441,0.256681,0.729475,0.18915,0.727141,0.25829,0.731729,0.275998,0.723117,0.259578,0.730763,0.256359,0.72376,0.25322,0.745976,0.27632,0.74179,0.271893,0.66774,0.274308,0.734305,0.2665,0.743883,0.286945,0.735592,0.275113,0.738088,0.2698,0.727061,0.266661,0.735109,0.277849,0.719495,0.118722,0.727704,0.267305,0.720702,0.22698,0.735834,0.268835,0.720702,0.262556,0.736075,0.26811,0.721507,0.254829,0.749276,0.274791,0.490422,0.265132,0.73519,0.273181,0.653976,0.268352,0.746056,0.275515,0.7335,0.267386,0.744446,0.272618,0.731809,0.267466,0.738812,0.270203,0.723841,0.262073,0.728187,0.087331,0.729878,0.252898,0.740744,0.245976,0.727624,0.259659,0.727865,0.263281,0.724404,0.255151,0.738088,0.282437,0.734788,0.269156,0.493641,0.272054,0.731487,0.265534,0.666291,0.273664,0.738168,0.265293,0.738812,0.273583,0.728429,0.264408,0.735995,0.270927,0.7335,0.259739,0.72698,0.262556,0.725773,0.254749,0.730683,0.270364,0.724485,0.190599,0.734144,0.264649,0.72038,0.249356,0.738329,0.282759,0.73358,0.272939,0.741468,0.27801,0.725129,0.265776,0.74171,0.280586,0.655264,0.268352,0.738249,0.276883,0.734305,0.264005,0.732534,0.268915,0.726819,0.257325,0.726095,0.264086,0.713699,0.254507,0.735914,0.0961043,0.72537,0.262637,0.73197,0.2665,0.720782,0.259337,0.743883,0.281069,0.731809,0.27463,0.74678,0.276883,0.728509,0.257968,0.737927,0.283403,0.739375,0.274469,0.644317,0.280103,0.726175,0.272215,0.7335,0.270203,0.725209,0.261671,0.732534,0.268835,0.71716,0.255071,0.738249,0.263925,0.726417,0.118239,0.733097,0.259176,0.726739,0.253622,0.739697,0.278815,0.73197,0.267144,0.73849,0.274549,0.730763,0.261993,0.743239,0.282679,0.55425,0.267466,0.733339,0.270283,0.737202,0.264327,0.734546,0.272054,0.722553,0.253381,0.732534,0.264086,0.717965,0.255956,0.737685,0.0282518,0.728026,0.2632,0.733741,0.15462,0.723519,0.2566,0.747183,0.277205,0.733661,0.259659,0.734224,0.272859,0.728268,0.259498,0.738892,0.274308,0.735834,0.270766,0.656632,0.271732,0.733097,0.265052,0.733258,0.270605,0.719977,0.259739,0.732373,0.263361,0.71877,0.254024,0.733419,0.273664,0.728751,0.0365422,0.722956,0.258612,0.730441,0.163715
0.743561,0.27793,0.736397,0.273905,0.742273,0.274871,0.491951,0.266098,0.744688,0.276803,0.647859,0.2731,0.74348,0.271974,0.732212,0.260061,0.741227,0.271732,0.723841,0.259176,0.733419,0.26151,0.71378,0.252012,0.732936,0.263522,0.723519,0.267225,0.729797,0.26803,0.716597,0.26159,0.744446,0.278413,0.740583,0.272296,0.741388,0.275757,0.733419,0.268191,0.515776,0.279057,0.739053,0.265695,0.72867,0.27141,0.728187,0.261832,0.732775,0.273905,0.728509,0.261027,0.73519,0.258934,0.721748,0.255554,0.729556,0.269478,0.732373,0.262073,0.722312,0.270605,0.723036,0.252978,0.747827,0.277608,0.729878,0.27632,0.738088,0.268995,0.729958,0.259337,0.744768,0.279781,0.561413,0.271008,0.742675,0.277688,0.722795,0.263522,0.736397,0.270686,0.724565,0.259659,0.732212,0.261269,0.719736,0.251127,0.731809,0.27141,0.728268,0.262234,0.73358,0.261751,0.723278,0.259417,0.750563,0.279459,0.734948,0.272376,0.742514,0.272457,0.731809,0.266017,0.742675,0.276883,0.743641,0.273181,0.572601,0.271813,0.732131,0.263522,0.716114,0.276481,0.731487,0.257566,0.729878,0.26481,0.719414,0.256842,0.734546,0.2698,0.724404,0.260222,0.723439,0.264166,0.727141,0.254024,0.745412,0.2731,0.735351,0.232856,0.740583,0.272859,0.730924,0.269156,0.744205,0.27793,0.727946,0.262637,0.735914,0.27632,0.729073,0.262315,0.727946,0.261429,0.716194,0.263844,0.736397,0.262556,0.719816,0.255634,0.735673,0.265534,0.725209,0.259337,0.730683,0.266339,0.717563,0.255634,0.748068,0.280666,0.73519,0.270122,0.742756,0.274388,0.729395,0.267144,0.744285,0.278252,0.734707,0.271249,0.738571,0.275757,0.734788,0.267627,0.580006,0.267386,0.726095,0.261269,0.734144,0.258371,0.724404,0.260142,0.73189,0.267627,0.728751,0.260222,0.733983,0.261188,0.72199,0.257003,0.74179,0.27624,0.73358,0.225773,0.734144,0.264649,0.7335,0.258934,0.746539,0.277286,0.733339,0.273905,0.740824,0.269559,0.506278,0.2632,0.741227,0.265615,0.651481,0.256198,0.724404,0.264408,0.719575,0.253622,0.733258,0.262637,0.72698,0.260544,0.730924,0.262154,0.721185,0.253461,0.742434,0.107775,0.733419,0.26811,0.743158,0.275918,0.7269,0.263039,0.744768,0.277205,0.734868,0.267708,0.741629,0.275918,0.732453,0.262798,0.553042,0.270927,0.721265,0.259498,0.694462,0.264086,0.719897,0.259095,0.729073,0.264569,0.722473,0.260625,0.730361,0.262234,0.719575,0.254668
0.746458,0.286945,0.732373,0.269478,0.743883,0.271169,0.7302,0.268191,0.74509,0.276561,0.740905,0.26151,0.739697,0.273664,0.568496,0.2665,0.732131,0.273422,0.710882,0.260625,0.726658,0.263361,0.719816,0.2566,0.738973,0.278171,0.721668,0.26473,0.725773,0.263039,0.724485,0.253139,0.747102,0.172489,0.737766,0.270283,0.744366,0.272376,0.736478,0.265615,0.749839,0.273825,0.739456,0.265856,0.736478,0.275596,0.732292,0.260383,0.647457,0.275274,0.721668,0.258371,0.730602,0.263281,0.717402,0.252334,0.740583,0.264649,0.730683,0.266983,0.726497,0.265212,0.719816,0.261269,0.745976,0.279218,0.731407,0.220138,0.745251,0.278091,0.729878,0.265373,0.747746,0.281149,0.735673,0.266742,0.739697,0.267949,0.729475,0.271491,0.727382,0.268674,0.615663,0.258451,0.730522,0.264649,0.715712,0.257968,0.735753,0.269639,0.726497,0.25821,0.731246,0.267386,0.718368,0.258854,0.744205,0.276079,0.734868,0.27133,0.744366,0.274549,0.728348,0.268432,0.752093,0.281471,0.732373,0.26642,0.746539,0.273181,0.726497,0.270847,0.730844,0.268995,0.722795,0.257164,0.732775,0.265052,0.724082,0.254024,0.721829,0.265856,0.736719,0.2599,0.730844,0.263522,0.722875,0.255715,0.741227,0.283645,0.737927,0.270444,0.739536,0.279459,0.732695,0.262717,0.74179,0.279459,0.739134,0.277125,0.735351,0.272135,0.733741,0.262556,0.739778,0.265534,0.71869,0.260866,0.731407,0.263683,0.606487,0.257727,0.735753,0.267225,0.728831,0.259095,0.727302,0.260383,0.725692,0.250563,0.746941,0.285818,0.733661,0.262476,0.740985,0.0609305,0.726175,0.2665,0.744124,0.277366,0.743319,0.269961,0.740341,0.270042,0.728912,0.263925,0.733258,0.267144,0.725451,0.261832,0.528976,0.268754,0.720702,0.252495,0.65301,0.269156,0.726497,0.258693,0.729636,0.264971,0.719173,0.257325,0.74348,0.273986,0.738892,0.268995,0.7401,0.274549,0.728026,0.145927,0.742675,0.278976,0.734385,0.265937,0.735914,0.277205,0.735351,0.268271,0.730441,0.272215,0.725048,0.261429,0.732131,0.267466,0.531471,0.256761,0.740905,0.271088,0.676352,0.262395,0.727302,0.266903,0.719897,0.257405,0.735753,0.279298,0.737846,0.275274,0.746458,0.2665,0.731809,0.264086,0.740905,0.279459,0.736719,0.268674,0.737685,0.272457,0.73358,0.263522,0.734707,0.269639,0.720863,0.261108,0.732856,0.262878,0.719334,0.258049,0.580006,0.273181,0.721668,0.258693,0.702672,0.266822,0.715068,0.257888
