0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.586929,0.594897,0.52141,0.260786,0.666693,0.46716,0.39311,0.300628,0.675628,0.586687,0.652366,0.483983,0.493319,0.475451,0.551674,0.325097,0.649952,0.55095,0.40301,0.469816,0.569865,0.532437,0.607453,0.468368,0.65623,0.58725,0.634498,0.455811,0.543947,0.378863,0.421442,0.303767,0.613168,0.388925,0.390534,0.356568,0.643191,0.414279,0.527205,0.414601,0.607051,0.418786,0.476658,0.346668,0.634337,0.451465,0.442048,0.251529,0.561011,0.405908,0.451304,0.367273,0.746378,0.547086,0.490583,0.3519,0.491871,0.387556,0.523181,0.282679,0.572521,0.586848,0.585238,0.246217,0.525757,0.450901,0.403896,0.206214,0.505473,0.409932,0.450338,0.259981,0.520203,0.329604,0.534852,0.209594,0.547811,0.412508,0.436252,0.21716,0.450258,0.329282,0.544269,0.201304,0.513603,0.346587,0.441243,0.224646,0.519478,0.378059,0.53622,0.211124,0.492997,0.310608,0.445831,0.222473,0.493802,0.549984,0.292579,0.228831,0.546684,0.349163,0.375885,0.187057,0.621539,0.507968,0.404379,0.216597,0.494205,0.348358,0.347312,0.214665,0.479958,0.414037,0.44406,0.192611,0.415567,0.429411,0.447923,0.247666,0.51312,0.473117,0.336526,0.208065,0.660818,0.391098,0.440518,0.253139,0.541613,0.342724,0.463297,0.246137,0.594897,0.363249,0.390695,0.170637,0.40953,0.343931,0.370573,0.346507,0.490824,0.329524,0.456375,0.229234,0.561413,0.34868,0.411623,0.255473,0.477704,0.469334,0.540728,0.238973,0.577109,0.356568,0.314713,0.272215,0.525032,0.348036,0.394076,0.251127,0.661864,0.485995,0.417015,0.242917,0.610029,0.400274,0.339746,0.263039,0.425467,0.358097,0.361478,0.333709,0.570589,0.357856,0.443979,0.32888,0.557469,0.367675,0.501368,0.291452,0.354717,0.390212,0.362524,0.252656,0.49678,0.344253,0.349887,0.270364,0.377576,0.384337,0.280344,0.221668,0.454845,0.247263,0.323889,0.0750161,0.48197,0.257727,0.235431,0.0680135,0.283001,0.253139,0.235592,0.0702672,0.33886,0.196314,0.298052,0.0739697,0.254266,0.267144,0.250805,0.0729234,0.243883,0.274147,0.334433,0.0750161,0.370171,0.248471,0.210802,0.0639086,0.436735,0.241549,0.216838,0.0638281,0.349324,0.250402,0.203397,0.0723599,0.448004,0.27141,0.275998,0.0648744,0.435287,0.247988,0.329845,0.0701867,0.221507,0.355602,0.175869,0.0663232,0.278896,0.243078,0.192611,0.0678525,0.27954,0.234305,0.166613,0.0632646,0.28614,0.249678,0.265454,0.0699453,0.509176,0.351095,0.224002,0.0672086
0.593529,0.364053,0.548616,0.366388,0.496137,0.438506,0.482453,0.360753,0.782679,0.438667,0.412428,0.24839,0.602463,0.563828,0.527769,0.267869,0.660576,0.477865,0.618802,0.402527,0.697762,0.403413,0.607936,0.3651,0.694382,0.489214,0.481326,0.326465,0.59876,0.502173,0.558838,0.41291,0.728912,0.523583,0.48197,0.368722,0.57067,0.548374,0.461285,0.378863,0.639488,0.530586,0.487283,0.368802,0.582663,0.355441,0.571636,0.284288,0.493963,0.601175,0.478187,0.36349,0.536462,0.470299,0.379266,0.271732,0.728348,0.476497,0.43424,0.43094,0.654781,0.404137,0.533001,0.308516,0.601578,0.38973,0.476658,0.287347,0.389086,0.497183,0.489214,0.175064,0.502978,0.376932,0.41122,0.231648,0.545155,0.359868,0.473841,0.245654,0.525676,0.437943,0.548213,0.204926,0.626529,0.463458,0.386751,0.215309,0.598439,0.463216,0.349968,0.276561,0.538152,0.387798,0.40293,0.22207,0.658645,0.402527,0.430216,0.201304,0.561333,0.500402,0.351658,0.180699,0.649469,0.439552,0.426594,0.236236,0.501127,0.365905,0.381761,0.226175,0.491146,0.401401,0.503059,0.232131,0.601095,0.498229,0.436011,0.196072,0.47698,0.416854,0.456536,0.168625,0.492354,0.284208,0.410576,0.199211,0.452753,0.393432,0.475048,0.336365,0.514569,0.368319,0.441162,0.341919,0.547891,0.308918,0.396893,0.267788,0.388925,0.296684,0.384417,0.24501,0.493641,0.337572,0.461285,0.263361,0.493963,0.413232,0.393593,0.189552,0.460721,0.342402,0.491951,0.303284,0.534047,0.264247,0.468529,0.248793,0.510786,0.357695,0.407196,0.244849,0.57236,0.440679,0.396732,0.293947,0.53461,0.458387,0.344656,0.357131,0.546684,0.347473,0.377415,0.34699,0.418786,0.437299,0.460802,0.239536,0.330167,0.324694,0.462894,0.247505,0.479475,0.342804,0.477141,0.251851,0.557389,0.311413,0.431986,0.250322,0.44905,0.254266,0.269156,0.0803284,0.406793,0.272939,0.165889,0.0728429,0.332904,0.249759,0.247424,0.0765454,0.46378,0.240744,0.281793,0.0715551,0.494929,0.257888,0.37331,0.0716355,0.367273,0.27141,0.234305,0.0713941,0.307228,0.240261,0.242756,0.079604,0.394156,0.238651,0.216436,0.0686574,0.426191,0.249598,0.29612,0.0771088,0.300386,0.368641,0.200177,0.0619768,0.394639,0.321153,0.158886,0.0631037,0.389408,0.230683,0.257646,0.0630232,0.263925,0.237605,0.36848,0.0655988,0.381278,0.262154,0.118319,0.0635866,0.516822,0.238892,0.163796,0.0666452,0.451706,0.237122,0.315599,0.0648744
0.581536,0.502576,0.368561,0.268513,0.522296,0.543142,0.543706,0.273905,0.842804,0.413474,0.533242,0.380956,0.705087,0.499839,0.555055,0.392627,0.646813,0.442531,0.712814,0.290164,0.655505,0.511912,0.608741,0.28783,0.492514,0.572118,0.555699,0.449453,0.553364,0.346024,0.372183,0.389408,0.58725,0.522215,0.496378,0.379024,0.657196,0.661864,0.492354,0.254185,0.495171,0.657196,0.550708,0.226497,0.639005,0.492756,0.413876,0.233339,0.576626,0.482936,0.557791,0.253059,0.651481,0.457663,0.3684,0.229958,0.637073,0.398986,0.38981,0.324533,0.53461,0.439392,0.610109,0.406471,0.586043,0.412267,0.434321,0.257244,0.563184,0.309804,0.336204,0.175628,0.623793,0.38812,0.526883,0.214907,0.530023,0.353509,0.321877,0.276803,0.676272,0.542418,0.449614,0.249034,0.529942,0.359466,0.459916,0.19575,0.477865,0.405666,0.423696,0.266742,0.460399,0.382003,0.49179,0.183838,0.451384,0.336446,0.438345,0.223599,0.492675,0.372666,0.412186,0.21225,0.600451,0.343207,0.396652,0.192692,0.652769,0.530827,0.409127,0.203719,0.567209,0.400435,0.398181,0.192853,0.446797,0.381761,0.460077,0.257646,0.571072,0.457663,0.437701,0.193818,0.565196,0.395444,0.389971,0.156471,0.668786,0.331053,0.449453,0.212009,0.566323,0.506198,0.325097,0.267466,0.51473,0.353348,0.495171,0.2731,0.523583,0.498712,0.470299,0.227222,0.529459,0.417498,0.32566,0.239778,0.597634,0.460077,0.48841,0.299501,0.595863,0.459031,0.43746,0.368319,0.564552,0.287267,0.511027,0.245976,0.314231,0.325901,0.355763,0.270847,0.508129,0.364778,0.474082,0.249195,0.663635,0.324533,0.391983,0.242193,0.568255,0.396732,0.384095,0.240663,0.413313,0.399147,0.459594,0.241951,0.446636,0.460882,0.350612,0.237363,0.55095,0.382566,0.423374,0.232292,0.499034,0.310689,0.43086,0.254829,0.415164,0.253703,0.210802,0.0841114,0.29765,0.255312,0.163393,0.0714746,0.350612,0.247988,0.206133,0.0746941,0.282759,0.198809,0.281713,0.0688184,0.408001,0.247263,0.22207,0.0774308,0.430296,0.247505,0.212572,0.0721185,0.26811,0.239375,0.22867,0.0725209,0.308274,0.246619,0.199775,0.0655988,0.329282,0.244205,0.320026,0.0750966,0.409127,0.231809,0.179411,0.0690599,0.387878,0.247022,0.198245,0.0666452,0.283967,0.239456,0.214343,0.0689794,0.450741,0.262637,0.301755,0.0732453,0.468851,0.230119,0.300064,0.0670476,0.520766,0.243158,0.170235,0.0689794,0.367917,0.220782,0.176835,0.0620573
0.531552,0.481729,0.462894,0.327672,0.495573,0.346587,0.502817,0.46209,0.800869,0.393674,0.536623,0.387476,0.770847,0.484466,0.497907,0.326465,0.663071,0.514569,0.484305,0.304974,0.623551,0.539198,0.515534,0.424742,0.725692,0.406471,0.388281,0.391098,0.489939,0.471748,0.486397,0.257807,0.778896,0.506278,0.390293,0.38659,0.593126,0.568577,0.614697,0.261993,0.491951,0.493963,0.433194,0.316484,0.662428,0.511832,0.53123,0.355441,0.786301,0.561816,0.448326,0.318255,0.642627,0.396571,0.492917,0.282679,0.697843,0.442933,0.363168,0.286784,0.584594,0.443094,0.477785,0.289923,0.518754,0.372102,0.451143,0.231085,0.558113,0.392788,0.468207,0.17925,0.622827,0.454926,0.365985,0.188828,0.671684,0.498068,0.483178,0.207421,0.43094,0.371297,0.49678,0.210238,0.558194,0.396491,0.40462,0.259417,0.602543,0.418384,0.395927,0.152608,0.518191,0.372183,0.443335,0.241307,0.573165,0.338619,0.379749,0.23849,0.627576,0.349887,0.41774,0.238007,0.649549,0.345863,0.475692,0.243802,0.555699,0.327189,0.485109,0.233822,0.405908,0.440035,0.357051,0.209433,0.57244,0.329926,0.441565,0.217402,0.551272,0.392869,0.394398,0.207663,0.516098,0.403171,0.397778,0.20058,0.558757,0.378944,0.373873,0.32236,0.547489,0.360914,0.398825,0.364053,0.460882,0.40953,0.40953,0.198889,0.518352,0.379266,0.447038,0.202189,0.607051,0.357775,0.379266,0.247022,0.628944,0.353751,0.329926,0.345943,0.466999,0.329684,0.454845,0.328799,0.433194,0.386027,0.403815,0.18754,0.483902,0.293786,0.453799,0.185608,0.468529,0.42764,0.367273,0.241388,0.645122,0.35697,0.33226,0.326706,0.567289,0.380956,0.389891,0.266098,0.568335,0.351175,0.466033,0.228026,0.461929,0.307228,0.45388,0.236075,0.579604,0.348519,0.478348,0.139488,0.570026,0.340309,0.452672,0.232775,0.268835,0.262959,0.267144,0.0787186,0.333226,0.242756,0.192531,0.0735673,0.320589,0.256761,0.255795,0.0762234,0.330409,0.347231,0.21217,0.0680135,0.389569,0.226014,0.340309,0.0754185,0.59876,0.232695,0.281793,0.0743722,0.363007,0.141098,0.291291,0.0742917,0.426594,0.206858,0.220299,0.0688989,0.322843,0.261108,0.198567,0.0768674,0.548052,0.292337,0.211929,0.0687379,0.360995,0.245171,0.25829,0.0668062,0.343368,0.242997,0.190035,0.068416,0.269559,0.244205,0.315196,0.0694623,0.248068,0.250644,0.149227,0.0690599,0.348358,0.22529,0.316565,0.0661623,0.306343,0.229153,0.188989,0.0581133
0.638683,0.480602,0.425145,0.31584,0.685287,0.37822,0.490663,0.215712,0.593609,0.539037,0.539601,0.251449,0.728912,0.382888,0.54274,0.332904,0.654701,0.373471,0.536301,0.404379,0.578397,0.362685,0.437057,0.286864,0.677721,0.584997,0.555779,0.321958,0.736317,0.554008,0.640373,0.405827,0.729958,0.413313,0.514971,0.266661,0.66613,0.566243,0.476175,0.334192,0.670476,0.598036,0.401803,0.298455,0.6118,0.453477,0.605039,0.261671,0.572923,0.437379,0.470702,0.362524,0.499678,0.710963,0.436011,0.423616,0.591677,0.571394,0.489214,0.241951,0.768835,0.642305,0.602865,0.250644,0.54773,0.385947,0.469253,0.244446,0.545235,0.469173,0.43094,0.230683,0.491549,0.348841,0.380232,0.21225,0.431504,0.325901,0.413152,0.263361,0.521813,0.391742,0.434965,0.229717,0.588538,0.514649,0.450419,0.220943,0.460641,0.351658,0.443175,0.261429,0.56246,0.454845,0.428928,0.230522,0.559562,0.367112,0.442531,0.263764,0.557469,0.471909,0.352704,0.157196,0.420718,0.358178,0.423052,0.295074,0.662267,0.430538,0.447601,0.200499,0.551433,0.404942,0.455167,0.214907,0.670396,0.406632,0.480119,0.301755,0.393593,0.497746,0.4868,0.202028,0.586204,0.348599,0.450177,0.217965,0.583146,0.352543,0.381037,0.2533,0.578799,0.379024,0.508693,0.377173,0.531149,0.321877,0.465873,0.222714,0.420396,0.417579,0.436494,0.238731,0.596507,0.376932,0.534691,0.255554,0.548857,0.388442,0.29942,0.237685,0.546764,0.323648,0.350209,0.324292,0.377173,0.294028,0.402044,0.238731,0.474485,0.445992,0.376288,0.14142,0.400757,0.389488,0.445428,0.229475,0.515937,0.320509,0.438909,0.25008,0.311011,0.305135,0.372907,0.242112,0.520766,0.415728,0.381761,0.195106,0.372666,0.353429,0.436735,0.236236,0.508773,0.359144,0.452511,0.319301,0.595702,0.361075,0.47376,0.244768,0.289601,0.273181,0.239778,0.0771893,0.468126,0.248632,0.210158,0.0688184,0.401079,0.331133,0.22368,0.0771088,0.403252,0.235029,0.333387,0.0622183,0.418142,0.260866,0.267627,0.0806504,0.405103,0.250563,0.249839,0.0705087,0.371056,0.237685,0.171523,0.0712331,0.35029,0.247585,0.209514,0.0675306,0.277688,0.36188,0.183596,0.0729234,0.449855,0.319382,0.242997,0.0714746,0.52133,0.231165,0.26811,0.0659208,0.335238,0.249034,0.226095,0.0590792,0.286542,0.234868,0.139891,0.0659208,0.363088,0.276642,0.205409,0.0631842,0.281793,0.210158,0.228107,0.0633451,0.568818,0.217563,0.193416,0.056745
0.573487,0.569623,0.439552,0.377898,0.676433,0.53622,0.439311,0.398261,0.618883,0.502254,0.662267,0.382888,0.496297,0.422247,0.547811,0.391822,0.646571,0.456777,0.416211,0.288957,0.701867,0.43263,0.397296,0.295959,0.680779,0.378703,0.452109,0.206938,0.591677,0.432469,0.378139,0.35037,0.555135,0.380956,0.495573,0.39802,0.650435,0.499678,0.487927,0.506037,0.760142,0.68424,0.459675,0.266098,0.716758,0.48688,0.558516,0.461285,0.692289,0.405264,0.659047,0.431262,0.645444,0.435528,0.466355,0.394881,0.573406,0.508934,0.522618,0.370815,0.774147,0.527366,0.508129,0.277447,0.547167,0.313506,0.402769,0.252978,0.49678,0.437138,0.466758,0.204926,0.640373,0.380956,0.50982,0.143593,0.54942,0.459997,0.478268,0.229475,0.696958,0.368802,0.534771,0.242595,0.615744,0.433435,0.401159,0.205409,0.555377,0.445911,0.355763,0.214746,0.556665,0.437782,0.333307,0.273342,0.495654,0.350209,0.379829,0.25491,0.438587,0.486639,0.374276,0.221507,0.428767,0.466436,0.453719,0.230683,0.57896,0.45058,0.473599,0.477704,0.476175,0.437621,0.44905,0.243641,0.56576,0.469897,0.513039,0.188023,0.418223,0.45066,0.472795,0.172891,0.566001,0.388844,0.459755,0.16122,0.571877,0.334433,0.358339,0.345702,0.3849,0.378059,0.481246,0.252978,0.421764,0.369688,0.466999,0.250161,0.531471,0.404379,0.413393,0.248873,0.408403,0.340873,0.330731,0.278171,0.548294,0.403654,0.449131,0.25652,0.514408,0.300467,0.502254,0.272054,0.583548,0.318094,0.430699,0.262637,0.475129,0.353026,0.456375,0.2599,0.560126,0.383129,0.421764,0.230844,0.399952,0.236075,0.379668,0.247988,0.605924,0.353992,0.393995,0.243963,0.359546,0.390052,0.350048,0.329443,0.531713,0.377898,0.353831,0.255473,0.588136,0.372505,0.3651,0.224324,0.511912,0.330731,0.445831,0.219173,0.33709,0.245493,0.235109,0.0775113,0.428364,0.231165,0.224163,0.0752576,0.327592,0.240502,0.196958,0.0774308,0.207019,0.227382,0.243158,0.0689794,0.351256,0.25499,0.233178,0.0753381,0.438104,0.236156,0.299662,0.0744527,0.538957,0.232453,0.283484,0.0616549,0.365744,0.241871,0.261429,0.0656793,0.247505,0.236397,0.232775,0.0761429,0.403413,0.269398,0.238088,0.0694623,0.399791,0.218931,0.257646,0.0647135,0.487605,0.228107,0.188667,0.0672086,0.515212,0.211687,0.256761,0.0701867,0.298294,0.247988,0.210399,0.0696233,0.256681,0.270605,0.234466,0.0631037,0.329202,0.234546,0.200016,0.0645525
0.602704,0.50322,0.439713,0.353751,0.636349,0.383612,0.648986,0.27133,0.7434,0.488007,0.530344,0.390454,0.603831,0.604073,0.383934,0.517466,0.55433,0.471748,0.518915,0.365905,0.557147,0.546684,0.516661,0.415245,0.758773,0.507244,0.449614,0.264408,0.631117,0.449453,0.474646,0.266822,0.601658,0.537267,0.489536,0.48028,0.705892,0.504105,0.502254,0.294672,0.772054,0.469334,0.498954,0.301433,0.4967,0.545396,0.540325,0.257727,0.492032,0.341677,0.487766,0.34546,0.553284,0.45066,0.570992,0.273503,0.635303,0.359224,0.495976,0.300467,0.486719,0.372102,0.462733,0.340792,0.546603,0.320509,0.442933,0.274871,0.540164,0.367032,0.294511,0.189633,0.676996,0.474646,0.351256,0.181986,0.621458,0.476336,0.428525,0.230441,0.548213,0.320509,0.315277,0.247424,0.461768,0.348278,0.476256,0.217482,0.538796,0.356246,0.48028,0.233017,0.594253,0.401159,0.331616,0.187701,0.63152,0.464826,0.376529,0.204282,0.430296,0.40454,0.424742,0.205892,0.424742,0.406713,0.381922,0.240502,0.540325,0.364939,0.379749,0.244446,0.585319,0.378622,0.497746,0.257164,0.533403,0.374195,0.423374,0.172328,0.54612,0.358339,0.473439,0.198326,0.646571,0.377334,0.410496,0.209836,0.553525,0.430377,0.463619,0.216838,0.447843,0.348278,0.418786,0.239053,0.573084,0.343287,0.55095,0.257164,0.555779,0.346104,0.510625,0.250241,0.461526,0.388603,0.403815,0.229556,0.437138,0.404298,0.494044,0.152608,0.556101,0.356809,0.396088,0.318014,0.458548,0.328799,0.575982,0.240341,0.605924,0.51481,0.47529,0.265615,0.57558,0.326384,0.4868,0.237444,0.536623,0.369607,0.441726,0.257968,0.407357,0.386108,0.348036,0.245654,0.479395,0.327994,0.344977,0.2335,0.594495,0.472553,0.429491,0.360029,0.690438,0.374598,0.460963,0.232131,0.594173,0.365422,0.35689,0.220621,0.43907,0.253703,0.230361,0.0799259,0.351417,0.274066,0.312782,0.0757405,0.408886,0.281552,0.17434,0.0724404,0.263361,0.249839,0.150274,0.0728429,0.401561,0.262234,0.224404,0.0801674,0.282357,0.245171,0.300869,0.0707502,0.413957,0.36848,0.246861,0.0714746,0.436896,0.275032,0.278735,0.068094,0.461285,0.290728,0.273422,0.0750161,0.439633,0.237605,0.227624,0.0741307,0.357453,0.257083,0.263603,0.0711526,0.257727,0.345219,0.188104,0.0639891,0.306262,0.186011,0.271169,0.0696233,0.258049,0.24992,0.224163,0.0655988,0.351095,0.23527,0.232534,0.0656793,0.3519,0.229395,0.134176,0.0618963
0.615502,0.454845,0.600048,0.41444,0.614134,0.468126,0.460077,0.439392,0.581616,0.474726,0.415164,0.27793,0.572199,0.41605,0.537267,0.337733,0.583709,0.573889,0.491951,0.420396,0.596507,0.438909,0.399469,0.317611,0.498068,0.505956,0.465148,0.270605,0.650354,0.352946,0.45565,0.458146,0.569704,0.632807,0.636269,0.376046,0.611236,0.498471,0.499276,0.298052,0.490502,0.483661,0.448004,0.234868,0.589585,0.507405,0.368963,0.371297,0.583548,0.445267,0.538152,0.209272,0.737283,0.576062,0.626046,0.377415,0.602785,0.543625,0.445911,0.387556,0.838216,0.40293,0.597392,0.404781,0.453799,0.480763,0.468851,0.207824,0.450097,0.392305,0.339021,0.219656,0.541291,0.305296,0.359546,0.243641,0.598197,0.411703,0.47046,0.282679,0.554572,0.438506,0.354958,0.199936,0.519398,0.480522,0.419752,0.215148,0.512395,0.302801,0.448406,0.22859,0.392627,0.325177,0.409208,0.274952,0.549742,0.34039,0.426916,0.252415,0.525918,0.504105,0.393513,0.178203,0.438506,0.341677,0.40124,0.230844,0.638039,0.451626,0.41935,0.228912,0.596265,0.326948,0.3585,0.184562,0.530425,0.552077,0.492675,0.206536,0.63812,0.28791,0.426835,0.170396,0.496056,0.424903,0.403815,0.212331,0.58218,0.483097,0.462572,0.243802,0.474082,0.356407,0.401642,0.250322,0.71378,0.457985,0.363007,0.240824,0.497666,0.359063,0.390132,0.236639,0.391903,0.456375,0.365261,0.239295,0.48527,0.34216,0.488249,0.245493,0.536864,0.38152,0.445267,0.264086,0.544108,0.333146,0.465068,0.24179,0.598519,0.3783,0.369205,0.217402,0.431423,0.400998,0.500805,0.260866,0.488168,0.439231,0.46056,0.252576,0.57566,0.373793,0.491388,0.238088,0.435287,0.371056,0.390212,0.358419,0.503139,0.343126,0.489456,0.22368,0.527286,0.374115,0.374034,0.228348,0.528574,0.425789,0.5,0.225048,0.374839,0.337411,0.306343,0.0787991,0.497988,0.231487,0.204845,0.0716355,0.391178,0.392869,0.367836,0.0703477,0.413554,0.199855,0.20887,0.0693014,0.495734,0.233017,0.336526,0.0726819,0.308194,0.241307,0.290325,0.0733258,0.378783,0.263603,0.201867,0.0707502,0.438104,0.252093,0.21209,0.0629427,0.212975,0.246458,0.204202,0.0748551,0.314955,0.272215,0.200419,0.0649549,0.447843,0.25161,0.266259,0.0703477,0.410254,0.223036,0.274469,0.0650354,0.524469,0.346909,0.314472,0.0734868,0.262878,0.196233,0.2302,0.0614939,0.380554,0.251851,0.183516,0.0710721,0.37001,0.219656,0.189955,0.0600451
0.581938,0.5132,0.528976,0.267788,0.498471,0.586768,0.509337,0.409047,0.691967,0.577189,0.443577,0.395525,0.604556,0.419994,0.431101,0.439392,0.776883,0.386349,0.397054,0.266903,0.492997,0.550225,0.462411,0.276481,0.642627,0.524147,0.611236,0.207099,0.733258,0.327994,0.367756,0.332743,0.498551,0.536059,0.606809,0.400515,0.499759,0.488651,0.542337,0.375563,0.626127,0.399871,0.755634,0.311091,0.63321,0.496297,0.411381,0.357936,0.663313,0.399066,0.394156,0.285174,0.574694,0.452189,0.387717,0.352704,0.65301,0.552801,0.503381,0.252978,0.57075,0.432872,0.517386,0.38152,0.406552,0.460238,0.431182,0.357614,0.521491,0.382646,0.442531,0.25322,0.541533,0.467965,0.481568,0.204845,0.44736,0.361558,0.402366,0.187138,0.636993,0.351497,0.359466,0.205892,0.44084,0.300869,0.278735,0.175869,0.383854,0.413876,0.457019,0.205328,0.651722,0.453236,0.337733,0.265132,0.457341,0.422972,0.399791,0.190921,0.589987,0.249034,0.526883,0.218046,0.567128,0.355683,0.405988,0.199855,0.582502,0.362846,0.348519,0.18094,0.416613,0.399871,0.439311,0.236478,0.52632,0.414601,0.409127,0.231648,0.637234,0.33548,0.414198,0.206455,0.466758,0.462733,0.407679,0.325016,0.59377,0.367756,0.488892,0.243641,0.4901,0.38152,0.444462,0.24171,0.599646,0.385866,0.364939,0.24509,0.497183,0.39311,0.417901,0.236397,0.454202,0.314552,0.331214,0.306504,0.512878,0.31576,0.32735,0.251127,0.541774,0.370332,0.492595,0.26159,0.448648,0.369929,0.480763,0.324453,0.47199,0.403815,0.476095,0.250161,0.545879,0.263522,0.437621,0.147537,0.576465,0.415728,0.367514,0.261188,0.389971,0.348278,0.493641,0.236478,0.576867,0.34876,0.394398,0.222553,0.476336,0.330328,0.409047,0.304733,0.482856,0.406793,0.450499,0.230763,0.59546,0.543062,0.38329,0.352624,0.408886,0.217724,0.225129,0.0787991,0.440679,0.239617,0.262476,0.0732453,0.281149,0.274549,0.20565,0.0785576,0.254185,0.23841,0.198728,0.0693818,0.450016,0.265615,0.22537,0.0729234,0.389005,0.237202,0.282276,0.0731648,0.256681,0.20227,0.216919,0.0695428,0.421845,0.242917,0.297247,0.0660818,0.477382,0.229797,0.172569,0.0803284,0.2698,0.247827,0.205328,0.0744527,0.438265,0.235512,0.271088,0.0664037,0.485914,0.252012,0.273825,0.0668867,0.468851,0.242595,0.334594,0.0685769,0.396974,0.24348,0.210399,0.0665647,0.507325,0.224726,0.182228,0.0649549,0.247183,0.241227,0.241871,0.056745
0.571233,0.491629,0.504024,0.372263,0.691082,0.457582,0.613651,0.266017,0.768271,0.461607,0.469656,0.395364,0.546281,0.568255,0.470219,0.219575,0.615422,0.367917,0.762637,0.2731,0.786059,0.575741,0.46056,0.307228,0.706938,0.542901,0.547569,0.459111,0.6085,0.480119,0.570831,0.397457,0.650515,0.534288,0.630956,0.26642,0.494768,0.557469,0.43255,0.278252,0.689392,0.378059,0.514488,0.269639,0.772457,0.538957,0.526883,0.375241,0.669028,0.561172,0.538635,0.329121,0.742354,0.640293,0.584594,0.446475,0.62822,0.427801,0.444462,0.392225,0.695026,0.568818,0.547489,0.348519,0.468126,0.316967,0.350692,0.227865,0.61518,0.42273,0.514166,0.230763,0.574292,0.381842,0.417981,0.266822,0.580731,0.391339,0.387154,0.224002,0.452753,0.416291,0.466275,0.237283,0.56576,0.416533,0.501046,0.267466,0.664359,0.400515,0.43754,0.254427,0.669189,0.466758,0.501207,0.254588,0.554652,0.442933,0.365744,0.151561,0.541613,0.450821,0.437379,0.119044,0.485673,0.354717,0.466999,0.198326,0.591758,0.367675,0.448406,0.148825,0.505071,0.320428,0.382646,0.175145,0.608983,0.289198,0.397296,0.22529,0.490824,0.453477,0.476256,0.255795,0.653171,0.384176,0.407518,0.106809,0.498229,0.36848,0.41275,0.277205,0.66605,0.302399,0.443818,0.254105,0.627334,0.42925,0.344012,0.301191,0.551916,0.442289,0.29773,0.341194,0.550064,0.417257,0.292418,0.329041,0.641903,0.450258,0.367434,0.337733,0.580167,0.44245,0.386349,0.336204,0.567611,0.363007,0.37492,0.235592,0.535979,0.31745,0.32075,0.248551,0.507727,0.301916,0.486961,0.240261,0.575097,0.357453,0.423052,0.249034,0.507486,0.263281,0.39633,0.31085,0.468287,0.37508,0.518271,0.256278,0.425869,0.450821,0.462009,0.236639,0.637717,0.415245,0.36188,0.245573,0.422569,0.352704,0.470621,0.262154,0.341275,0.261269,0.323326,0.0770283,0.355361,0.34876,0.126932,0.0709111,0.344897,0.250483,0.300547,0.0746941,0.474002,0.259417,0.193094,0.0645525,0.419913,0.339987,0.213538,0.06415,0.235834,0.222392,0.254588,0.0692209,0.447199,0.22698,0.21056,0.0744527,0.290003,0.188667,0.217804,0.0714746,0.388522,0.240261,0.286462,0.0716355,0.442611,0.243641,0.197521,0.0645525,0.328477,0.329524,0.257727,0.071877,0.376529,0.247344,0.196636,0.0651159,0.357856,0.356729,0.186494,0.0700258,0.476256,0.263603,0.158484,0.0607695,0.279701,0.238571,0.275193,0.0627012,0.260705,0.224887,0.211768,0.0615744
