0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.746941,0.591597,0.638281,0.500241,0.745734,0.652849,0.62822,0.502656,0.742514,0.624839,0.634015,0.511349,0.739295,0.616629,0.61188,0.50322,0.743239,0.646008,0.628542,0.513683,0.746297,0.615824,0.604556,0.48358,0.741307,0.638603,0.613329,0.504829,0.733983,0.581777,0.631198,0.51151,0.7467,0.59377,0.634981,0.43585,0.746217,0.628542,0.62508,0.50169,0.737041,0.601417,0.620654,0.499276,0.737685,0.631842,0.623229,0.498712,0.740422,0.62178,0.616307,0.525354,0.737524,0.630795,0.627898,0.474404,0.739295,0.568496,0.618078,0.499759,0.604717,0.581938,0.615824,0.513764,0.62669,0.520122,0.500644,0.369849,0.631198,0.52954,0.483178,0.399549,0.626449,0.510303,0.510383,0.214504,0.613007,0.469092,0.499195,0.366307,0.624598,0.51473,0.463136,0.366227,0.614053,0.481648,0.540406,0.357614,0.607695,0.528171,0.509417,0.385544,0.608339,0.511832,0.278493,0.390212,0.627817,0.495332,0.390937,0.372183,0.613812,0.492273,0.490583,0.382807,0.605361,0.446314,0.507325,0.408242,0.624517,0.490824,0.494768,0.380151,0.630151,0.499115,0.502093,0.359627,0.622827,0.484305,0.516098,0.385625,0.622344,0.496941,0.530908,0.391098,0.617836,0.473439,0.49992,0.381359,0.659127,0.501771,0.491066,0.389005,0.599565,0.525918,0.491871,0.367032,0.429733,0.512154,0.454926,0.380151,0.401722,0.511993,0.484385,0.383773,0.630473,0.515615,0.489858,0.382003,0.631922,0.476014,0.518674,0.373149,0.62009,0.478429,0.481729,0.391017,0.619929,0.497746,0.458628,0.232292,0.623229,0.500644,0.475692,0.381278,0.608178,0.44905,0.511751,0.373712,0.651159,0.491146,0.492997,0.374598,0.594012,0.503783,0.476739,0.371458,0.571072,0.534208,0.514891,0.381842,0.653896,0.477061,0.469092,0.388764,0.597473,0.469575,0.484063,0.380393,0.623793,0.52624,0.490985,0.369124,0.481407,0.377898,0.381198,0.262717,0.478429,0.379749,0.398986,0.262476,0.475612,0.382083,0.375402,0.258854,0.535335,0.384981,0.406793,0.267869,0.467563,0.387234,0.408242,0.26481,0.497424,0.367193,0.378461,0.265052,0.500322,0.381439,0.392466,0.257807,0.255795,0.381842,0.414279,0.25491,0.538232,0.375,0.362927,0.261751,0.476095,0.363571,0.384417,0.260222,0.47537,0.374115,0.372746,0.256278,0.499437,0.367595,0.370493,0.2632,0.510222,0.381037,0.367193,0.267386,0.521008,0.381439,0.341194,0.254588,0.507003,0.365905,0.359546,0.250885,0.471185,0.36188,0.404379,0.249839
0.535254,0.676916,0.621217,0.523181,0.698165,0.635303,0.614295,0.559884,0.74501,0.572118,0.62339,0.498229,0.736558,0.647939,0.629427,0.507003,0.743722,0.58556,0.615422,0.442128,0.73519,0.639891,0.60689,0.504024,0.738571,0.617032,0.636671,0.514971,0.735431,0.658323,0.611236,0.515373,0.744285,0.634015,0.573889,0.550467,0.738168,0.581616,0.620815,0.475612,0.739617,0.613892,0.635705,0.486075,0.73189,0.379749,0.611397,0.487846,0.742273,0.652205,0.61848,0.483902,0.742595,0.607534,0.612766,0.511269,0.739697,0.604234,0.6118,0.513683,0.738731,0.653976,0.618561,0.488571,0.735995,0.521088,0.493641,0.391983,0.625402,0.533323,0.531149,0.411864,0.621941,0.533001,0.506198,0.393674,0.619366,0.520042,0.464021,0.387315,0.636269,0.500563,0.481729,0.204443,0.616468,0.448889,0.498149,0.41613,0.63482,0.477302,0.503461,0.370251,0.612846,0.505956,0.489214,0.403252,0.611478,0.469977,0.519881,0.362685,0.615502,0.487685,0.311413,0.387154,0.617595,0.508532,0.519881,0.390052,0.613892,0.501932,0.495895,0.346507,0.617917,0.522376,0.517788,0.397778,0.6217,0.507968,0.492514,0.358983,0.621297,0.505071,0.508693,0.366549,0.613168,0.310206,0.462411,0.381117,0.630876,0.517386,0.529298,0.380151,0.625724,0.481165,0.514488,0.382325,0.63329,0.509015,0.494607,0.390454,0.580167,0.473197,0.497505,0.38981,0.383854,0.487524,0.506037,0.389408,0.627817,0.503461,0.478912,0.382807,0.615583,0.494688,0.452028,0.360592,0.603107,0.5099,0.524227,0.381842,0.630554,0.510222,0.493561,0.386027,0.611558,0.488571,0.487605,0.247022,0.550306,0.485914,0.484144,0.376851,0.637878,0.472875,0.475209,0.378059,0.592563,0.480522,0.551111,0.362202,0.619527,0.520686,0.488892,0.372827,0.623229,0.489375,0.34216,0.380232,0.631922,0.500161,0.471587,0.38321,0.464263,0.393432,0.378622,0.265293,0.540808,0.3816,0.355683,0.260866,0.509417,0.377334,0.375885,0.261751,0.478912,0.382727,0.400837,0.255554,0.535657,0.388442,0.383532,0.2665,0.505393,0.368641,0.352382,0.257325,0.518754,0.373873,0.365985,0.263603,0.537508,0.369044,0.320509,0.261349,0.517547,0.37999,0.391661,0.269398,0.481568,0.387556,0.339263,0.260303,0.374598,0.380876,0.405988,0.266178,0.465712,0.377415,0.349243,0.25491,0.528574,0.371861,0.413232,0.262717,0.531632,0.379829,0.3651,0.249195,0.507244,0.381922,0.368239,0.253863,0.497666,0.390052,0.380071,0.249195
0.74509,0.643835,0.636349,0.552962,0.743802,0.633612,0.606407,0.525274,0.620332,0.652044,0.623471,0.491468,0.744285,0.660415,0.604878,0.484305,0.744849,0.615824,0.617836,0.502898,0.737766,0.620171,0.620573,0.374437,0.741227,0.582341,0.613007,0.4802,0.742273,0.601175,0.620976,0.519639,0.746056,0.6217,0.623954,0.488007,0.741227,0.636912,0.465953,0.509337,0.742032,0.619688,0.614214,0.521088,0.742675,0.635544,0.609385,0.547006,0.74509,0.650274,0.617917,0.51151,0.742917,0.841114,0.612041,0.506278,0.738812,0.565116,0.608822,0.513764,0.739375,0.598278,0.611719,0.484305,0.629185,0.472312,0.522457,0.376771,0.783001,0.511429,0.480844,0.401883,0.624437,0.4835,0.519156,0.405425,0.618641,0.510544,0.510786,0.393191,0.631117,0.524952,0.46547,0.348519,0.635786,0.48527,0.512395,0.400435,0.620251,0.48358,0.505554,0.372746,0.608339,0.456536,0.508854,0.352946,0.627495,0.509176,0.499839,0.421442,0.623068,0.51312,0.487041,0.405103,0.618963,0.518513,0.495815,0.378381,0.610995,0.508129,0.493963,0.379668,0.631278,0.519961,0.420879,0.379668,0.610753,0.512717,0.487524,0.33556,0.620573,0.497263,0.512637,0.404862,0.601256,0.504185,0.494044,0.367756,0.602222,0.514488,0.519559,0.388522,0.622666,0.484063,0.473921,0.391742,0.590068,0.498954,0.508532,0.364536,0.646491,0.50652,0.500724,0.376932,0.618239,0.496378,0.497666,0.381842,0.632566,0.477624,0.497988,0.389971,0.421523,0.487685,0.486236,0.369446,0.528413,0.492836,0.494768,0.382405,0.613168,0.506359,0.517225,0.37661,0.643191,0.53131,0.49678,0.388039,0.650515,0.510705,0.543464,0.387959,0.568899,0.505232,0.502656,0.386993,0.638764,0.487202,0.521088,0.370976,0.602141,0.488571,0.537991,0.378944,0.621378,0.510625,0.491468,0.379185,0.59707,0.490019,0.508049,0.370171,0.525676,0.376207,0.431101,0.264166,0.471024,0.374115,0.359385,0.262315,0.426111,0.384176,0.363088,0.266178,0.458789,0.380473,0.400676,0.262073,0.517305,0.375161,0.378381,0.255634,0.491146,0.374598,0.393995,0.251529,0.489536,0.378783,0.355441,0.257646,0.471668,0.336526,0.399147,0.258854,0.504105,0.377656,0.400032,0.264086,0.527769,0.367193,0.377656,0.260303,0.46877,0.371941,0.350934,0.264488,0.485351,0.367032,0.390212,0.255554,0.497907,0.373149,0.369366,0.261993,0.49678,0.383371,0.374195,0.256761,0.48028,0.3717,0.33878,0.260061,0.489053,0.362122,0.347312,0.25652
0.751046,0.611397,0.610673,0.480119,0.747585,0.624276,0.617514,0.493641,0.744768,0.653413,0.633773,0.517788,0.54105,0.650837,0.619527,0.478992,0.695509,0.592241,0.627093,0.514649,0.741227,0.623632,0.624437,0.486558,0.741549,0.620815,0.618722,0.532196,0.734868,0.645847,0.607614,0.47859,0.7434,0.577753,0.630232,0.480763,0.737363,0.574211,0.618561,0.502012,0.738973,0.610512,0.795959,0.518674,0.737766,0.582421,0.567048,0.502334,0.744205,0.623551,0.620895,0.512234,0.733822,0.64971,0.630071,0.44736,0.73688,0.62331,0.619446,0.52624,0.73028,0.60198,0.617997,0.499839,0.619044,0.517949,0.518432,0.402044,0.61671,0.499195,0.507244,0.373793,0.63651,0.5165,0.480924,0.346185,0.623229,0.5,0.488731,0.396169,0.51642,0.495815,0.480763,0.427962,0.636188,0.524871,0.482695,0.409047,0.618641,0.495412,0.505554,0.358097,0.6217,0.520525,0.497263,0.380151,0.62001,0.529942,0.495493,0.242836,0.618963,0.449775,0.482131,0.36349,0.617917,0.496056,0.524388,0.417096,0.609868,0.501127,0.51811,0.349404,0.640454,0.458709,0.508773,0.403413,0.629668,0.472553,0.521249,0.3849,0.625322,0.545637,0.503863,0.359224,0.614134,0.491066,0.504829,0.368078,0.618802,0.522054,0.506681,0.40132,0.638925,0.507164,0.494688,0.374034,0.648422,0.481165,0.508693,0.384337,0.644961,0.471024,0.488812,0.383612,0.632807,0.469012,0.513844,0.387476,0.643674,0.481246,0.495734,0.377415,0.653413,0.498471,0.476417,0.385061,0.617595,0.499517,0.488571,0.384015,0.650998,0.515937,0.525193,0.369607,0.60528,0.492836,0.486075,0.37339,0.649066,0.514569,0.487524,0.369849,0.637637,0.501207,0.472956,0.371137,0.618158,0.494607,0.481326,0.375644,0.645042,0.480924,0.50169,0.367193,0.62492,0.528332,0.460963,0.379668,0.627737,0.472956,0.456697,0.371137,0.494285,0.393835,0.362202,0.266098,0.519478,0.389891,0.349243,0.26312,0.491227,0.389488,0.209192,0.264971,0.469092,0.382083,0.344495,0.261108,0.459836,0.38152,0.344816,0.263039,0.521249,0.375483,0.365905,0.261027,0.50008,0.381681,0.375724,0.258371,0.469253,0.363168,0.365502,0.254346,0.494607,0.385866,0.363812,0.258854,0.47368,0.38812,0.372102,0.256922,0.487846,0.381681,0.372585,0.258934,0.515534,0.382807,0.35528,0.255795,0.463297,0.387476,0.40132,0.259981,0.5231,0.382888,0.407679,0.254024,0.519881,0.385705,0.350692,0.260303,0.451062,0.371458,0.362685,0.248873
0.749437,0.389327,0.631842,0.484707,0.749678,0.567289,0.622666,0.47859,0.744366,0.63329,0.624195,0.520364,0.73849,0.62001,0.624598,0.500161,0.746941,0.665406,0.624759,0.513603,0.666452,0.646813,0.612041,0.515695,0.737363,0.592241,0.626771,0.513764,0.735995,0.63981,0.632405,0.542418,0.739858,0.62001,0.624759,0.486478,0.738812,0.630554,0.620815,0.55924,0.740744,0.624356,0.613651,0.510786,0.736719,0.633129,0.622585,0.470299,0.740422,0.600048,0.473197,0.52471,0.736075,0.59208,0.625241,0.499034,0.742434,0.577028,0.613731,0.470702,0.738651,0.603348,0.607131,0.514569,0.635625,0.538876,0.537025,0.381037,0.617997,0.546362,0.505795,0.400918,0.632003,0.469414,0.496539,0.426835,0.620251,0.498068,0.512798,0.384498,0.619366,0.503461,0.526481,0.397778,0.616871,0.506117,0.489375,0.380956,0.622424,0.501932,0.495654,0.373471,0.609063,0.489939,0.520042,0.340631,0.638361,0.504427,0.488651,0.358983,0.617997,0.486558,0.495573,0.396652,0.610109,0.502898,0.463136,0.388522,0.615502,0.47537,0.518191,0.361639,0.613973,0.519639,0.491307,0.360995,0.614214,0.510544,0.485109,0.367756,0.62178,0.484466,0.482373,0.375,0.615744,0.469575,0.502012,0.412669,0.616227,0.492434,0.412025,0.398342,0.572199,0.489053,0.499276,0.380956,0.613731,0.538393,0.523744,0.385142,0.661945,0.494124,0.539762,0.368802,0.635786,0.480924,0.460802,0.386349,0.618078,0.480924,0.48688,0.386269,0.600531,0.483097,0.505473,0.384659,0.621297,0.5132,0.489939,0.370654,0.604878,0.480844,0.520605,0.377898,0.632405,0.507888,0.508773,0.384095,0.477141,0.514971,0.503381,0.380554,0.563023,0.495654,0.484466,0.374195,0.648905,0.480763,0.509739,0.375241,0.592563,0.4802,0.495412,0.375161,0.55586,0.500966,0.480602,0.20396,0.56254,0.488973,0.488571,0.389971,0.502656,0.369929,0.376288,0.269639,0.500724,0.382164,0.390212,0.264166,0.51803,0.376851,0.358741,0.262073,0.476819,0.395686,0.384578,0.262073,0.49348,0.385303,0.188265,0.262476,0.479717,0.407759,0.387234,0.257888,0.4802,0.387798,0.394237,0.256761,0.496539,0.3849,0.361639,0.260947,0.488088,0.377173,0.371378,0.259176,0.49179,0.381278,0.383129,0.259176,0.477302,0.251288,0.393593,0.2566,0.471587,0.316082,0.397457,0.255795,0.489295,0.3816,0.347312,0.258049,0.471507,0.376851,0.377093,0.256198,0.521008,0.388683,0.371539,0.261027,0.492193,0.362927,0.399871,0.254829
0.741629,0.612202,0.626288,0.53123,0.74348,0.646008,0.613088,0.503139,0.739295,0.630956,0.620895,0.474002,0.739456,0.621861,0.619527,0.524147,0.735431,0.645686,0.619527,0.530908,0.740502,0.640454,0.627093,0.500966,0.576948,0.580972,0.617273,0.489375,0.727865,0.650757,0.618078,0.512476,0.739858,0.611236,0.616388,0.50008,0.739053,0.637959,0.610914,0.485109,0.741468,0.625724,0.633129,0.474404,0.7368,0.607856,0.612927,0.521732,0.74018,0.647698,0.622666,0.50821,0.741307,0.619124,0.611156,0.549259,0.737846,0.617997,0.499356,0.43416,0.728751,0.654298,0.623632,0.467965,0.622988,0.50652,0.485512,0.415003,0.640615,0.518915,0.481407,0.421442,0.612444,0.354395,0.488973,0.387637,0.626368,0.427077,0.492193,0.386429,0.620332,0.489214,0.481809,0.37991,0.606487,0.478348,0.481648,0.346346,0.612605,0.507325,0.474082,0.383451,0.389247,0.523342,0.5033,0.398825,0.520283,0.502173,0.483339,0.394559,0.620895,0.498551,0.487202,0.360351,0.617595,0.507646,0.509095,0.365663,0.613249,0.516581,0.50008,0.363249,0.621619,0.49509,0.480683,0.374195,0.632164,0.495251,0.47537,0.374195,0.617354,0.500483,0.498471,0.373551,0.612846,0.479797,0.495654,0.405023,0.649871,0.507968,0.548052,0.387798,0.622585,0.482534,0.516017,0.383129,0.623873,0.489939,0.42112,0.385786,0.604395,0.484224,0.537186,0.385544,0.65623,0.494366,0.480602,0.375563,0.626368,0.503863,0.532357,0.385061,0.615824,0.47368,0.492756,0.391098,0.625966,0.479717,0.467804,0.371378,0.621941,0.484546,0.478429,0.385222,0.601256,0.498954,0.513844,0.3684,0.620171,0.503381,0.468368,0.370654,0.635947,0.512073,0.471265,0.369688,0.759176,0.502656,0.517788,0.375322,0.577833,0.500161,0.527527,0.386671,0.636832,0.475692,0.502898,0.386188,0.583226,0.521008,0.48189,0.384015,0.485914,0.385625,0.388683,0.264247,0.491549,0.357292,0.391339,0.262556,0.56093,0.373068,0.402205,0.26151,0.512476,0.37492,0.322601,0.264649,0.447038,0.377656,0.400274,0.264569,0.489778,0.368883,0.339987,0.264327,0.525998,0.365905,0.357534,0.258854,0.448245,0.39142,0.370251,0.259095,0.505554,0.372666,0.380232,0.25829,0.505071,0.390615,0.400998,0.262154,0.497907,0.367756,0.380473,0.260061,0.456536,0.377817,0.348197,0.259578,0.508934,0.365985,0.397778,0.26312,0.507646,0.36341,0.412428,0.248873,0.515534,0.390132,0.375563,0.250966,0.487444,0.360512,0.385866,0.258129
0.746056,0.622505,0.572279,0.507244,0.75,0.660576,0.622183,0.546603,0.738973,0.627576,0.622907,0.507888,0.742273,0.391903,0.632807,0.478751,0.7368,0.640856,0.623068,0.49509,0.739456,0.626046,0.61848,0.515776,0.739536,0.6085,0.623954,0.479395,0.737041,0.564955,0.619366,0.493319,0.681423,0.594414,0.607051,0.449775,0.737605,0.618319,0.617756,0.480119,0.739858,0.642708,0.611961,0.489697,0.7368,0.560206,0.623471,0.391339,0.745895,0.641178,0.620573,0.509015,0.738571,0.605924,0.619124,0.506359,0.737524,0.597634,0.61341,0.496861,0.732373,0.644156,0.618963,0.482453,0.617756,0.538876,0.513522,0.432228,0.617675,0.541452,0.491629,0.401481,0.614858,0.479958,0.531954,0.356729,0.63659,0.510464,0.476336,0.409932,0.638039,0.531552,0.481568,0.432469,0.637154,0.505876,0.527286,0.353268,0.629024,0.544672,0.50829,0.378461,0.627254,0.498229,0.493883,0.357453,0.622102,0.514247,0.506278,0.385705,0.616951,0.526159,0.498068,0.397618,0.533886,0.503059,0.518271,0.362363,0.61019,0.485592,0.496941,0.392064,0.607292,0.508612,0.494607,0.362202,0.60359,0.497424,0.480119,0.33548,0.616307,0.485431,0.481085,0.387556,0.617112,0.4769,0.493239,0.360431,0.589021,0.54105,0.477543,0.388683,0.594977,0.488651,0.461607,0.3816,0.644398,0.51803,0.512154,0.387878,0.60528,0.506359,0.729958,0.383129,0.616066,0.493641,0.504829,0.39311,0.637154,0.508612,0.488892,0.378703,0.599324,0.515293,0.463216,0.370412,0.591838,0.507164,0.520605,0.372505,0.624759,0.473841,0.517869,0.377817,0.627334,0.516983,0.504266,0.376529,0.604878,0.498632,0.481326,0.404459,0.613651,0.48849,0.497907,0.384578,0.649791,0.497988,0.500644,0.383854,0.603268,0.482292,0.512234,0.380071,0.577592,0.497827,0.515695,0.387234,0.616549,0.512154,0.458226,0.364858,0.538957,0.383693,0.384417,0.264086,0.531471,0.384417,0.361639,0.265615,0.473036,0.385222,0.358902,0.260142,0.430699,0.38329,0.346748,0.136429,0.504346,0.378139,0.368239,0.26159,0.500724,0.3684,0.419833,0.261269,0.473439,0.378059,0.376288,0.264247,0.488007,0.3849,0.379105,0.255071,0.530505,0.371861,0.402608,0.266822,0.458226,0.375644,0.261832,0.252012,0.512798,0.387073,0.410174,0.263603,0.503783,0.386349,0.329121,0.255312,0.477463,0.368319,0.357453,0.254266,0.459192,0.372907,0.375805,0.254588,0.488651,0.383612,0.365341,0.259417,0.516178,0.268432,0.345702,0.257646
0.747183,0.651883,0.624276,0.541774,0.741146,0.617675,0.496539,0.483017,0.749276,0.642305,0.617595,0.496137,0.737524,0.624678,0.626851,0.516822,0.737685,0.647215,0.612846,0.517547,0.737766,0.643593,0.614214,0.492112,0.741951,0.610914,0.625322,0.528815,0.732051,0.565035,0.632727,0.485592,0.739536,0.627334,0.611478,0.480844,0.581536,0.597392,0.619446,0.467402,0.736478,0.6217,0.604636,0.481407,0.738973,0.676111,0.614295,0.53292,0.739134,0.617032,0.6052,0.265132,0.742112,0.626449,0.619446,0.496378,0.73849,0.637073,0.618802,0.490824,0.73527,0.638442,0.62178,0.497907,0.621297,0.506278,0.474485,0.391017,0.611156,0.532679,0.518674,0.385383,0.619044,0.496619,0.487202,0.409208,0.606809,0.486236,0.497183,0.415728,0.643271,0.512717,0.524388,0.412025,0.61848,0.525274,0.483419,0.379346,0.625483,0.383854,0.497505,0.384256,0.616388,0.482614,0.482453,0.452994,0.622424,0.474646,0.517064,0.384417,0.614214,0.508934,0.495815,0.400032,0.610753,0.470299,0.491227,0.418464,0.412186,0.46209,0.490824,0.429491,0.542176,0.492514,0.480361,0.408484,0.611236,0.485512,0.491388,0.405023,0.634417,0.47529,0.492756,0.382646,0.613731,0.505473,0.499276,0.3651,0.625885,0.517144,0.481005,0.377012,0.644076,0.481085,0.490422,0.387073,0.597553,0.484948,0.534852,0.381922,0.597231,0.473921,0.489617,0.382003,0.59699,0.504024,0.484224,0.366549,0.606648,0.493722,0.510464,0.376932,0.596507,0.521893,0.409852,0.369688,0.603187,0.529137,0.468287,0.389247,0.602543,0.509498,0.500322,0.387878,0.60689,0.478751,0.489053,0.378542,0.59707,0.469253,0.499276,0.379266,0.615905,0.497666,0.49992,0.375885,0.603026,0.506198,0.460158,0.387556,0.610029,0.480039,0.515937,0.36679,0.608339,0.500966,0.50008,0.370573,0.591194,0.489134,0.484627,0.381359,0.475531,0.370976,0.370895,0.269076,0.470299,0.378863,0.403493,0.257646,0.482373,0.38659,0.396491,0.262959,0.485351,0.402286,0.390776,0.255956,0.469977,0.387073,0.372746,0.262798,0.496458,0.370493,0.370976,0.122263,0.503542,0.384739,0.394961,0.258451,0.47529,0.372424,0.357936,0.25499,0.491871,0.39142,0.417659,0.265856,0.553847,0.358741,0.363731,0.257164,0.538474,0.36349,0.16122,0.265052,0.471104,0.38321,0.40124,0.254185,0.515132,0.370493,0.375322,0.259417,0.482292,0.36679,0.390293,0.25322,0.497022,0.376449,0.337572,0.253622,0.482534,0.368883,0.359546,0.252898
0.752817,0.618078,0.630634,0.479556,0.741388,0.634981,0.613249,0.536462,0.74171,0.593529,0.418947,0.520203,0.739214,0.617836,0.589665,0.48519,0.739778,0.632968,0.618883,0.500322,0.743963,0.610109,0.602141,0.476819,0.737283,0.81246,0.616951,0.561655,0.736156,0.615663,0.627012,0.510705,0.737363,0.647698,0.619124,0.510142,0.744607,0.658806,0.609546,0.501207,0.503139,0.618319,0.618239,0.47698,0.684884,0.626851,0.617354,0.487122,0.742112,0.669913,0.602946,0.512637,0.735753,0.632164,0.616066,0.503381,0.738812,0.638764,0.612605,0.501449,0.73527,0.648905,0.6019,0.487846,0.637476,0.472956,0.519961,0.391581,0.612283,0.534369,0.508773,0.389247,0.608258,0.503783,0.522376,0.409047,0.625483,0.508451,0.483822,0.393432,0.626368,0.501932,0.486639,0.380715,0.608902,0.512878,0.510222,0.434804,0.626449,0.481729,0.502334,0.376127,0.617836,0.493561,0.497585,0.381198,0.625402,0.304894,0.487927,0.339424,0.615502,0.469656,0.479395,0.374195,0.60697,0.495332,0.519961,0.365824,0.614134,0.479717,0.486397,0.356809,0.616871,0.464343,0.462733,0.334433,0.620573,0.476497,0.500805,0.470299,0.610914,0.483822,0.503944,0.341033,0.618883,0.499598,0.502254,0.353026,0.606326,0.498793,0.504105,0.368722,0.61671,0.504668,0.499437,0.37669,0.624839,0.496941,0.491227,0.234546,0.592482,0.511429,0.455972,0.382968,0.65132,0.479395,0.492836,0.38321,0.584755,0.474324,0.514166,0.366468,0.584111,0.499034,0.507566,0.380232,0.58057,0.480844,0.475451,0.370332,0.667257,0.514166,0.474002,0.39303,0.611478,0.490985,0.490663,0.368078,0.62822,0.521088,0.478831,0.391017,0.549259,0.498873,0.512154,0.371619,0.602302,0.499759,0.530344,0.38152,0.603912,0.506922,0.489375,0.380473,0.610109,0.459755,0.448326,0.380554,0.602624,0.488731,0.464263,0.37339,0.454524,0.38329,0.353026,0.26473,0.489697,0.374598,0.388603,0.262556,0.313828,0.364697,0.402849,0.263361,0.472312,0.381198,0.398744,0.262395,0.504346,0.384095,0.341033,0.258532,0.472714,0.366468,0.3849,0.265937,0.478187,0.370251,0.385303,0.264005,0.497585,0.366066,0.359868,0.255795,0.46217,0.386993,0.416774,0.264166,0.521571,0.375563,0.43907,0.25982,0.529298,0.377978,0.360109,0.255393,0.528976,0.385947,0.378381,0.257646,0.501529,0.3618,0.367112,0.261912,0.535093,0.375805,0.375,0.257486,0.514971,0.390856,0.352785,0.257566,0.4934,0.379749,0.401401,0.2533
0.74992,0.628944,0.629105,0.405586,0.742514,0.635464,0.613168,0.495654,0.744527,0.586929,0.622263,0.489134,0.740261,0.620171,0.627173,0.498793,0.739214,0.628139,0.620412,0.490905,0.742112,0.628944,0.61848,0.482936,0.735109,0.629427,0.614456,0.480522,0.735592,0.619768,0.624437,0.451465,0.743641,0.591355,0.613329,0.497424,0.740422,0.603992,0.620734,0.505876,0.739697,0.607453,0.617354,0.476336,0.734546,0.603026,0.609948,0.512637,0.57727,0.654459,0.618319,0.508129,0.728751,0.604475,0.609466,0.507486,0.734305,0.647778,0.619688,0.482373,0.733822,0.649791,0.610351,0.508371,0.636912,0.535657,0.504507,0.392064,0.626046,0.514166,0.528252,0.399871,0.628703,0.501529,0.498873,0.426191,0.605522,0.469816,0.502173,0.437701,0.615985,0.523503,0.725853,0.416613,0.6316,0.568255,0.409127,0.392144,0.609466,0.540245,0.490583,0.371297,0.617193,0.500241,0.522778,0.374034,0.624195,0.493158,0.483661,0.3816,0.615663,0.504266,0.504749,0.376932,0.621941,0.525596,0.514166,0.394317,0.629266,0.512395,0.485592,0.356487,0.627737,0.500885,0.48197,0.39303,0.619929,0.478107,0.474485,0.3981,0.616629,0.479797,0.510464,0.374839,0.399066,0.445911,0.493561,0.393835,0.558355,0.495976,0.505634,0.379105,0.646088,0.514649,0.495734,0.38321,0.613812,0.5132,0.511832,0.364778,0.605522,0.483097,0.521008,0.385464,0.637234,0.484385,0.51159,0.370412,0.599565,0.50322,0.489456,0.37669,0.623068,0.488892,0.494768,0.380071,0.598036,0.487444,0.492434,0.37178,0.599404,0.495895,0.507244,0.37822,0.642708,0.485431,0.528332,0.382083,0.576545,0.503461,0.433274,0.384498,0.634578,0.514891,0.494366,0.380554,0.584916,0.475451,0.480039,0.383854,0.62492,0.499115,0.46539,0.387798,0.615905,0.494849,0.499598,0.384659,0.624598,0.40293,0.488812,0.361639,0.490341,0.373068,0.383532,0.262878,0.519961,0.389005,0.353268,0.263039,0.493802,0.397054,0.394237,0.258612,0.502254,0.365583,0.387637,0.257968,0.509739,0.382807,0.339665,0.266017,0.514327,0.391098,0.386349,0.265856,0.519398,0.391822,0.377817,0.262959,0.498149,0.390212,0.368561,0.262073,0.476336,0.374678,0.386108,0.259176,0.467321,0.375322,0.413796,0.256198,0.528815,0.379749,0.363812,0.257003,0.477704,0.386349,0.428686,0.260786,0.513361,0.384337,0.360592,0.256037,0.491227,0.373954,0.379668,0.253863,0.466758,0.379507,0.363168,0.255715,0.478026,0.378139,0.368239,0.255715
