0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.769172,0.654001,0.662945,0.519623,0.777423,0.715851,0.655596,0.538483,0.770282,0.654486,0.660519,0.544099,0.77042,0.671266,0.664055,0.521495,0.775274,0.639925,0.464568,0.534531,0.554708,0.669463,0.638608,0.534392,0.628415,0.677576,0.664332,0.524685,0.697199,0.683331,0.644293,0.573291,0.779712,0.642213,0.667522,0.549993,0.77146,0.674178,0.640064,0.543267,0.775759,0.676675,0.663362,0.53772,0.769172,0.667938,0.665788,0.523575,0.771322,0.669186,0.666066,0.528151,0.773818,0.656982,0.65518,0.500763,0.767439,0.66454,0.65511,0.490709,0.773263,0.60061,0.642421,0.507974,0.654833,0.546318,0.553737,0.449314,0.675288,0.542296,0.5147,0.432256,0.661559,0.544654,0.541603,0.148731,0.666204,0.528845,0.537373,0.240258,0.665026,0.381986,0.515879,0.403758,0.664332,0.504368,0.536611,0.344196,0.660865,0.545486,0.516641,0.422341,0.672445,0.556927,0.550478,0.402787,0.653446,0.549438,0.524199,0.403966,0.646235,0.551172,0.534253,0.400083,0.665927,0.526903,0.547012,0.406116,0.64783,0.532242,0.513244,0.407572,0.646166,0.519484,0.552836,0.432464,0.633615,0.536749,0.540424,0.404313,0.644848,0.542505,0.532589,0.399528,0.644085,0.529746,0.513521,0.398904,0.69283,0.535571,0.547358,0.422826,0.668909,0.547358,0.543475,0.410484,0.655942,0.547982,0.504438,0.416724,0.631327,0.557898,0.552004,0.411247,0.670434,0.536957,0.548398,0.40459,0.690542,0.509569,0.540563,0.419567,0.66662,0.514284,0.555679,0.413396,0.660865,0.514977,0.513036,0.415407,0.670434,0.541256,0.542158,0.424837,0.673208,0.54195,0.539384,0.413674,0.625503,0.545694,0.54188,0.41721,0.641451,0.535224,0.522188,0.4109,0.648939,0.523644,0.507627,0.413604,0.645056,0.519692,0.540008,0.404798,0.650465,0.537859,0.528775,0.412772,0.640688,0.539107,0.507489,0.407156,0.530509,0.430245,0.455831,0.297254,0.546041,0.424282,0.41298,0.291846,0.54819,0.419706,0.419567,0.301623,0.50319,0.416447,0.391,0.2924,0.521772,0.409929,0.428096,0.293302,0.550548,0.424074,0.440577,0.296699,0.521634,0.426501,0.379975,0.293163,0.531341,0.410553,0.381223,0.290806,0.536957,0.428096,0.409652,0.297878,0.511164,0.39939,0.386493,0.296283,0.492442,0.416031,0.368881,0.297948,0.529469,0.409028,0.427749,0.291568,0.534045,0.406046,0.3815,0.290112,0.514492,0.417765,0.409721,0.297046,0.316461,0.409652,0.18444,0.291568,0.553807,0.410137,0.418597,0.287755
0.779712,0.671405,0.666898,0.552836,0.777493,0.630564,0.656081,0.563029,0.777978,0.665788,0.661351,0.536611,0.777077,0.657468,0.665788,0.553321,0.775759,0.665372,0.646027,0.547081,0.773887,0.657537,0.65726,0.553391,0.773956,0.692692,0.654625,0.528082,0.773956,0.622937,0.457773,0.533213,0.542019,0.681667,0.540424,0.537235,0.683747,0.63833,0.665719,0.520455,0.762862,0.64887,0.657745,0.551588,0.771252,0.636458,0.660033,0.590833,0.774442,0.665164,0.658161,0.56712,0.77361,0.677784,0.663639,0.562127,0.773402,0.671543,0.655942,0.505478,0.773748,0.630218,0.648731,0.540355,0.654001,0.519553,0.533282,0.451116,0.651158,0.547844,0.524893,0.417279,0.657606,0.52101,0.547774,0.453751,0.652337,0.529122,0.55027,0.401331,0.664124,0.529608,0.529053,0.412425,0.660311,0.572112,0.55769,0.397934,0.660519,0.530786,0.520732,0.412495,0.644917,0.545278,0.54819,0.354597,0.668631,0.542435,0.542019,0.199071,0.649424,0.653931,0.510747,0.376231,0.665511,0.269588,0.53141,0.419983,0.657121,0.522119,0.512481,0.179101,0.646928,0.554985,0.540494,0.423242,0.660588,0.540008,0.555818,0.416724,0.656636,0.533213,0.537512,0.44862,0.654556,0.442102,0.533144,0.384135,0.639578,0.534323,0.54091,0.428859,0.659964,0.532242,0.55762,0.41929,0.608307,0.552975,0.524338,0.400707,0.639717,0.562613,0.535848,0.413812,0.64776,0.526765,0.541395,0.41298,0.688115,0.53876,0.562613,0.420261,0.658369,0.545417,0.53876,0.410969,0.660588,0.514076,0.546457,0.407156,0.645056,0.537859,0.534739,0.423866,0.629178,0.534253,0.564485,0.422826,0.663639,0.539592,0.511857,0.40986,0.632229,0.52413,0.556442,0.418666,0.683816,0.509222,0.507211,0.416378,0.625572,0.521772,0.498197,0.40043,0.650257,0.549854,0.530786,0.409167,0.638538,0.502219,0.519068,0.411316,0.544793,0.413327,0.408543,0.298641,0.544446,0.412148,0.449799,0.29559,0.536195,0.417487,0.389821,0.29982,0.517404,0.410484,0.423242,0.294897,0.559146,0.407364,0.405006,0.293025,0.52309,0.418597,0.421093,0.293857,0.562613,0.421093,0.428373,0.297878,0.561642,0.414922,0.415338,0.288171,0.540632,0.421855,0.403758,0.298502,0.526626,0.396062,0.377479,0.294966,0.538275,0.411524,0.411385,0.294342,0.48218,0.406878,0.431563,0.291014,0.535016,0.41506,0.406601,0.297878,0.540078,0.411247,0.414436,0.296145,0.549785,0.410068,0.420399,0.286992,0.552351,0.402163,0.392941,0.289419
0.777701,0.644501,0.656844,0.537165,0.778255,0.654278,0.649841,0.528775,0.778533,0.623492,0.650257,0.571627,0.769865,0.669463,0.657606,0.563999,0.780752,0.658022,0.655596,0.566149,0.776591,0.661212,0.654348,0.547566,0.770698,0.676258,0.661004,0.546179,0.768687,0.648939,0.657953,0.490223,0.773124,0.687353,0.655804,0.516225,0.775274,0.68451,0.637637,0.552281,0.771946,0.658647,0.392109,0.544099,0.612536,0.678131,0.550825,0.555124,0.726737,0.673485,0.66669,0.521495,0.771252,0.700596,0.662321,0.533629,0.775274,0.649841,0.661767,0.539592,0.769449,0.659687,0.645611,0.542921,0.662183,0.549369,0.543545,0.410207,0.658716,0.598114,0.535432,0.404521,0.654278,0.585564,0.524268,0.397795,0.667106,0.522466,0.552212,0.459298,0.649078,0.539592,0.520178,0.414506,0.645819,0.53668,0.534461,0.40778,0.664124,0.563722,0.529677,0.439329,0.649147,0.542366,0.525517,0.421578,0.656982,0.552697,0.540494,0.433435,0.660796,0.50943,0.537165,0.415892,0.662529,0.532034,0.545001,0.44758,0.653377,0.517612,0.508043,0.412356,0.650118,0.571627,0.565248,0.387325,0.658161,0.550478,0.523506,0.39932,0.649216,0.574747,0.545833,0.414228,0.635349,0.535432,0.536264,0.464291,0.603592,0.52302,0.549369,0.42449,0.642421,0.538275,0.547012,0.412772,0.696713,0.347871,0.538691,0.414298,0.609277,0.528637,0.520108,0.399182,0.69075,0.544307,0.539176,0.315837,0.655804,0.53772,0.524338,0.41194,0.630426,0.422896,0.555471,0.40667,0.662113,0.494106,0.567397,0.415338,0.63625,0.521634,0.561642,0.413396,0.657052,0.533976,0.506934,0.403481,0.665719,0.550894,0.552905,0.415962,0.628138,0.554985,0.554361,0.424698,0.682984,0.516364,0.517057,0.420191,0.682014,0.545278,0.56081,0.415615,0.636666,0.539038,0.528706,0.405422,0.61635,0.550132,0.492927,0.409999,0.537373,0.421439,0.425184,0.301345,0.530093,0.412841,0.41929,0.297116,0.528013,0.406254,0.376647,0.296422,0.536264,0.410345,0.413743,0.294411,0.562959,0.413258,0.424005,0.295798,0.521287,0.412079,0.418666,0.295313,0.513313,0.401747,0.406185,0.290251,0.511025,0.419221,0.410761,0.293579,0.518444,0.391555,0.400915,0.295382,0.573984,0.418319,0.37949,0.293163,0.524199,0.409513,0.361739,0.294966,0.538691,0.427264,0.413743,0.291846,0.551033,0.410345,0.409236,0.296075,0.544931,0.411455,0.411663,0.295937,0.527805,0.410276,0.429968,0.29143,0.580294,0.414298,0.405353,0.29032
0.78193,0.429275,0.658577,0.301276,0.77569,0.474553,0.681112,0.445569,0.78096,0.678963,0.666967,0.480655,0.777978,0.647483,0.657468,0.526834,0.776661,0.660449,0.656497,0.554431,0.776661,0.670226,0.657537,0.534877,0.773332,0.653654,0.655873,0.544238,0.777701,0.638954,0.651435,0.522327,0.782624,0.672445,0.654278,0.55131,0.769449,0.686451,0.65095,0.550617,0.776453,0.620926,0.663223,0.56497,0.76938,0.654209,0.64991,0.52413,0.775413,0.630564,0.662599,0.540424,0.516572,0.643531,0.531341,0.568298,0.584801,0.680765,0.645403,0.564485,0.66558,0.645611,0.640965,0.514076,0.665719,0.537581,0.555055,0.4308,0.658092,0.535848,0.534323,0.490501,0.664332,0.56608,0.53245,0.436694,0.653515,0.501317,0.546734,0.388296,0.660449,0.551935,0.545625,0.393773,0.647206,0.545763,0.549716,0.469075,0.653099,0.535085,0.54084,0.412911,0.651921,0.560949,0.538622,0.408959,0.666135,0.554985,0.545139,0.405076,0.663223,0.557898,0.544585,0.447788,0.66246,0.541118,0.540979,0.448273,0.656636,0.564069,0.529677,0.412287,0.65615,0.521842,0.543475,0.407225,0.654764,0.544307,0.53883,0.409721,0.650742,0.514284,0.539662,0.403689,0.653585,0.577867,0.51366,0.400222,0.694078,0.573499,0.552836,0.425738,0.642699,0.558799,0.558175,0.432464,0.673554,0.542921,0.500555,0.418181,0.646096,0.541603,0.560186,0.421301,0.660103,0.520732,0.550548,0.418666,0.652475,0.536403,0.505478,0.416031,0.653862,0.544931,0.53987,0.416378,0.638885,0.523783,0.525794,0.418458,0.645056,0.536957,0.556996,0.557898,0.683123,0.343642,0.525447,0.410484,0.697337,0.544723,0.531202,0.247746,0.646859,0.352794,0.556511,0.422064,0.693177,0.298849,0.526973,0.418319,0.654001,0.520871,0.533491,0.411455,0.664818,0.518791,0.586534,0.4109,0.633407,0.422272,0.533491,0.30925,0.552628,0.335876,0.443905,0.299265,0.574331,0.419775,0.388365,0.299473,0.53883,0.32076,0.412356,0.298641,0.525309,0.383026,0.454375,0.208709,0.55762,0.425114,0.394813,0.300305,0.534253,0.394605,0.424144,0.298433,0.506795,0.410068,0.424698,0.293163,0.531064,0.402787,0.446748,0.233879,0.502774,0.345375,0.411247,0.245389,0.539246,0.424352,0.409305,0.281445,0.555471,0.416724,0.424213,0.296561,0.546734,0.398072,0.399182,0.290875,0.529885,0.411177,0.412841,0.294689,0.489253,0.414436,0.418666,0.295382,0.542158,0.405561,0.399598,0.292123,0.543961,0.405561,0.44335,0.291776
0.781584,0.650326,0.654902,0.580641,0.778394,0.637984,0.657884,0.555679,0.774164,0.398072,0.666204,0.559908,0.776383,0.399875,0.665095,0.524615,0.773055,0.69706,0.664818,0.517404,0.770559,0.574678,0.639786,0.544515,0.776383,0.668285,0.660865,0.534461,0.770836,0.66357,0.661767,0.511926,0.779296,0.666967,0.669741,0.57447,0.772154,0.655318,0.644709,0.537512,0.775829,0.645126,0.651782,0.563029,0.76938,0.659409,0.652891,0.504022,0.77465,0.648315,0.663015,0.546526,0.769311,0.65303,0.65095,0.545971,0.770351,0.65407,0.648038,0.500901,0.768895,0.654417,0.65199,0.542505,0.658508,0.557482,0.263001,0.427819,0.42352,0.530509,0.52101,0.471086,0.655804,0.54084,0.540979,0.4057,0.655041,0.537789,0.525309,0.462002,0.657537,0.518999,0.573637,0.393357,0.652545,0.519207,0.523783,0.43184,0.654486,0.547705,0.539315,0.413812,0.652198,0.544654,0.524407,0.432187,0.660311,0.560255,0.55138,0.429691,0.65407,0.52094,0.52829,0.407988,0.662876,0.544585,0.526765,0.411316,0.656358,0.487658,0.57759,0.403966,0.662044,0.527874,0.546665,0.40563,0.650257,0.558175,0.523575,0.365414,0.651435,0.554015,0.533491,0.43184,0.647414,0.5398,0.515046,0.405561,0.636736,0.518305,0.534531,0.419567,0.649633,0.550756,0.577798,0.414367,0.68347,0.535293,0.507073,0.424837,0.661559,0.543683,0.539454,0.398003,0.648939,0.552143,0.546387,0.421231,0.64568,0.540563,0.55027,0.414367,0.657745,0.549022,0.540632,0.416932,0.666551,0.496741,0.503051,0.419498,0.659479,0.54091,0.547844,0.415684,0.660241,0.538344,0.527527,0.420746,0.678131,0.527874,0.493621,0.420677,0.638816,0.53883,0.527042,0.41506,0.683678,0.515671,0.519484,0.426501,0.682499,0.538275,0.522951,0.411316,0.629871,0.525378,0.523714,0.412564,0.668701,0.5052,0.577936,0.413396,0.499931,0.408265,0.412148,0.300582,0.517543,0.429968,0.424352,0.294065,0.562405,0.416794,0.414922,0.293995,0.546526,0.4057,0.432048,0.293579,0.554223,0.431632,0.419151,0.296838,0.537165,0.425669,0.397518,0.29871,0.517404,0.410623,0.406116,0.293926,0.550478,0.417903,0.442796,0.292678,0.49057,0.414575,0.3815,0.294065,0.5398,0.232353,0.44966,0.296769,0.525517,0.249549,0.447372,0.291915,0.516433,0.400291,0.394536,0.293094,0.504299,0.417348,0.485647,0.296006,0.487519,0.40563,0.40667,0.297462,0.568645,0.410761,0.409999,0.140965,0.535709,0.409444,0.36791,0.29032
0.776799,0.708709,0.667383,0.537512,0.776522,0.660657,0.65303,0.547012,0.778117,0.642907,0.65518,0.556788,0.781237,0.649078,0.656428,0.544654,0.779226,0.679309,0.660935,0.511441,0.77569,0.715019,0.647483,0.547081,0.77777,0.449175,0.650811,0.363334,0.772847,0.519484,0.658092,0.55665,0.778394,0.643461,0.650187,0.539939,0.774581,0.682568,0.661351,0.535016,0.776175,0.64256,0.652337,0.539662,0.771668,0.670226,0.662668,0.502288,0.778117,0.665372,0.666343,0.521634,0.768895,0.663778,0.645334,0.532381,0.770628,0.650534,0.655942,0.537027,0.770282,0.667244,0.662252,0.514214,0.667244,0.542643,0.532104,0.440646,0.656289,0.520108,0.578283,0.39932,0.647691,0.537373,0.537928,0.402163,0.669186,0.537096,0.562682,0.396547,0.652059,0.538414,0.31757,0.409652,0.647483,0.518583,0.36895,0.380114,0.409236,0.504992,0.685203,0.408196,0.420746,0.582582,0.542713,0.442934,0.481071,0.568992,0.535085,0.454722,0.584177,0.534531,0.54507,0.432811,0.650049,0.553737,0.397864,0.413604,0.510331,0.516849,0.513937,0.42345,0.59333,0.534253,0.482943,0.44342,0.545971,0.532589,0.518028,0.404244,0.657537,0.535432,0.532797,0.394813,0.645819,0.55131,0.566773,0.421093,0.61739,0.555956,0.530301,0.423797,0.620926,0.517473,0.50735,0.412079,0.662252,0.554569,0.545347,0.425877,0.671613,0.552767,0.537165,0.416724,0.657884,0.549646,0.568368,0.418874,0.679933,0.535917,0.52933,0.412633,0.665858,0.540286,0.54923,0.419151,0.658161,0.537235,0.533907,0.419637,0.67501,0.546249,0.514769,0.407988,0.655665,0.518652,0.548052,0.404729,0.625641,0.521079,0.539107,0.420122,0.650742,0.545833,0.518583,0.411177,0.676258,0.527111,0.498059,0.417279,0.659063,0.5493,0.521356,0.403966,0.635487,0.54507,0.564138,0.408057,0.649771,0.537373,0.523367,0.409999,0.545833,0.408126,0.449036,0.298918,0.526279,0.418319,0.430731,0.293579,0.531896,0.416239,0.443766,0.290528,0.503883,0.415268,0.388573,0.291638,0.592567,0.413951,0.42248,0.297532,0.495493,0.400846,0.414367,0.291846,0.534323,0.416586,0.405214,0.296699,0.535917,0.398627,0.408404,0.290112,0.535571,0.42553,0.404313,0.300652,0.536819,0.417348,0.376993,0.295937,0.510401,0.419429,0.385453,0.299265,0.524407,0.413466,0.424837,0.288102,0.542574,0.409028,0.39939,0.295521,0.52309,0.417348,0.434059,0.291984,0.540286,0.410276,0.410068,0.289835,0.538136,0.415684,0.422688,0.286368
0.776037,0.715781,0.660033,0.546041,0.775066,0.700874,0.658993,0.544931,0.780266,0.671474,0.651713,0.564069,0.778671,0.669602,0.652891,0.530578,0.780752,0.679864,0.656497,0.5199,0.778255,0.681043,0.656358,0.538067,0.77354,0.637984,0.655318,0.559562,0.777701,0.649771,0.660588,0.541603,0.778602,0.629455,0.665234,0.755304,0.772084,0.756206,0.649216,0.432672,0.773194,0.636944,0.655526,0.469838,0.770836,0.636111,0.65407,0.49577,0.773471,0.662183,0.645611,0.524338,0.767231,0.676536,0.661559,0.538344,0.769935,0.671474,0.657468,0.536264,0.770143,0.631466,0.658855,0.509291,0.658369,0.54091,0.550478,0.429136,0.65615,0.538206,0.590348,0.463597,0.651505,0.547636,0.569824,0.437457,0.64041,0.549716,0.549924,0.436001,0.648662,0.54091,0.542366,0.374012,0.669117,0.524615,0.550894,0.415338,0.65199,0.523852,0.543337,0.411385,0.650881,0.500416,0.528983,0.401054,0.668423,0.526834,0.526071,0.417903,0.67508,0.557551,0.554847,0.453405,0.643808,0.553876,0.534947,0.40667,0.656636,0.540147,0.523506,0.389682,0.645334,0.542366,0.537027,0.42449,0.656428,0.55977,0.53987,0.41721,0.648038,0.542505,0.500901,0.406046,0.647136,0.515809,0.266815,0.420053,0.716822,0.544931,0.555332,0.408681,0.650395,0.515948,0.536264,0.412425,0.636042,0.538275,0.532797,0.417418,0.522258,0.540771,0.49057,0.420954,0.631466,0.565594,0.489322,0.417973,0.64152,0.552489,0.531965,0.417279,0.674664,0.540216,0.562474,0.405561,0.616281,0.539523,0.532381,0.423242,0.625087,0.551519,0.550756,0.417765,0.672445,0.527111,0.525517,0.41721,0.671821,0.519484,0.516156,0.405977,0.627236,0.542505,0.5545,0.408196,0.614409,0.512412,0.55027,0.411663,0.635349,0.514076,0.51359,0.413188,0.684579,0.516849,0.527458,0.40778,0.623423,0.502011,0.494037,0.415407,0.572389,0.419706,0.390514,0.292955,0.537651,0.407156,0.382957,0.296075,0.532104,0.424768,0.39204,0.298572,0.501109,0.406948,0.412633,0.294411,0.538552,0.416932,0.435862,0.299889,0.539939,0.41194,0.436902,0.294411,0.565456,0.415684,0.419845,0.294897,0.525794,0.416724,0.428651,0.293094,0.528013,0.415962,0.416932,0.295382,0.515809,0.407918,0.411593,0.291152,0.532728,0.413674,0.413604,0.292123,0.543337,0.418597,0.387602,0.294758,0.533837,0.411663,0.38788,0.295937,0.576203,0.408473,0.406324,0.29559,0.517196,0.409167,0.409583,0.294481,0.5398,0.41617,0.417279,0.291152
0.618569,0.637013,0.617945,0.551727,0.775413,0.649286,0.652337,0.558868,0.77881,0.649841,0.662113,0.568229,0.776245,0.662599,0.660241,0.534669,0.779296,0.67924,0.64679,0.546041,0.773818,0.639994,0.650881,0.56289,0.775343,0.669949,0.650534,0.504923,0.775343,0.663639,0.655596,0.521495,0.774303,0.64048,0.652475,0.548537,0.774026,0.64568,0.663362,0.554223,0.775135,0.686313,0.656774,0.530648,0.771946,0.381847,0.651505,0.683539,0.767092,0.57863,0.657745,0.373319,0.776314,0.628831,0.656497,0.503675,0.774858,0.610179,0.647136,0.51463,0.774372,0.640688,0.655318,0.5199,0.665372,0.514838,0.514769,0.41194,0.651158,0.511025,0.546665,0.414228,0.654833,0.530162,0.528151,0.442934,0.662321,0.557135,0.541395,0.411108,0.657052,0.551102,0.53245,0.410068,0.654694,0.569408,0.534669,0.444252,0.642629,0.525309,0.518167,0.398558,0.643461,0.516156,0.527042,0.413119,0.654486,0.534392,0.537443,0.409097,0.652337,0.546249,0.549577,0.436209,0.658855,0.559215,0.515809,0.471571,0.652267,0.516919,0.530717,0.454514,0.667522,0.547844,0.559284,0.461586,0.659895,0.500347,0.542158,0.421647,0.645126,0.525309,0.511441,0.409513,0.653723,0.502358,0.530093,0.40986,0.649563,0.530994,0.528845,0.418735,0.639232,0.528775,0.546387,0.409444,0.677299,0.489877,0.515601,0.41194,0.668909,0.533213,0.519068,0.413396,0.635279,0.550478,0.54826,0.422896,0.645334,0.540424,0.698308,0.41513,0.378242,0.518236,0.352517,0.419013,0.730065,0.520802,0.496394,0.397587,0.439675,0.556095,0.548953,0.406185,0.631951,0.543753,0.488767,0.416378,0.532173,0.537235,0.52517,0.412564,0.548814,0.53883,0.554431,0.410484,0.650603,0.550894,0.511164,0.406116,0.603037,0.518999,0.485855,0.416724,0.608445,0.533005,0.529122,0.408543,0.618916,0.556164,0.531688,0.401817,0.583068,0.439675,0.409375,0.299126,0.543406,0.394051,0.412564,0.294342,0.577174,0.427333,0.399528,0.294619,0.532797,0.409652,0.388365,0.294134,0.546734,0.421786,0.3815,0.295521,0.522327,0.398488,0.416516,0.299404,0.496256,0.420746,0.464915,0.298502,0.529746,0.429067,0.417765,0.294897,0.539939,0.431494,0.404244,0.300582,0.537304,0.422341,0.437387,0.292678,0.513174,0.401539,0.423381,0.297948,0.515532,0.404798,0.453266,0.287408,0.5199,0.403966,0.427056,0.297532,0.560463,0.413535,0.402995,0.290251,0.524823,0.409028,0.38996,0.295451,0.533907,0.416378,0.418111,0.288448
0.78193,0.632714,0.666274,0.509222,0.503467,0.665719,0.666482,0.553668,0.576619,0.664332,0.526418,0.59437,0.641451,0.618985,0.673832,0.516503,0.706213,0.658716,0.644848,0.530717,0.774789,0.685481,0.645264,0.512828,0.773332,0.652406,0.640341,0.563306,0.767508,0.615033,0.659756,0.521426,0.779226,0.683331,0.663084,0.534669,0.775759,0.638885,0.660796,0.539107,0.770351,0.62793,0.658508,0.499307,0.770906,0.641451,0.64575,0.495146,0.774303,0.614062,0.651921,0.554916,0.772223,0.688254,0.653446,0.478505,0.774442,0.406948,0.656636,0.362294,0.771668,0.663847,0.66357,0.368604,0.659479,0.522396,0.52725,0.26411,0.658716,0.441756,0.566149,0.431355,0.646651,0.514838,0.547358,0.414367,0.651158,0.554847,0.515601,0.424005,0.671405,0.54195,0.533421,0.432672,0.655249,0.542227,0.547358,0.425808,0.648592,0.517543,0.532797,0.439259,0.665996,0.535571,0.550686,0.421162,0.667383,0.551449,0.537235,0.431563,0.646027,0.50631,0.523159,0.396062,0.649147,0.515185,0.518652,0.383234,0.660449,0.529954,0.538414,0.422826,0.651574,0.550686,0.560671,0.437942,0.667938,0.55866,0.526279,0.441894,0.639301,0.542366,0.520247,0.406393,0.645888,0.520178,0.543475,0.414298,0.655457,0.557898,0.546387,0.425114,0.655526,0.533005,0.531202,0.423866,0.670295,0.561018,0.536749,0.421786,0.617667,0.544307,0.535016,0.422618,0.650673,0.538622,0.510193,0.41402,0.642699,0.508529,0.546249,0.411801,0.695673,0.52829,0.563167,0.42137,0.675357,0.544099,0.521564,0.403134,0.656774,0.545694,0.552143,0.404729,0.671543,0.523436,0.521564,0.415684,0.628138,0.537859,0.524754,0.416378,0.668146,0.506102,0.523575,0.415546,0.644709,0.539038,0.55346,0.415892,0.658855,0.528775,0.54195,0.407641,0.792192,0.544099,0.310914,0.419637,0.598183,0.524407,0.295382,0.425461,0.55034,0.41298,0.47067,0.302801,0.405284,0.425738,0.210928,0.302177,0.494661,0.408543,0.392872,0.29871,0.398974,0.413535,0.426917,0.297324,0.525101,0.415476,0.434198,0.296561,0.547497,0.410969,0.411247,0.295729,0.336708,0.418527,0.4161,0.297948,0.403758,0.422272,0.428512,0.294481,0.533699,0.414298,0.194425,0.294966,0.337956,0.42033,0.340244,0.298572,0.377271,0.406948,0.385314,0.289211,0.506379,0.413258,0.326238,0.294481,0.532173,0.408196,0.415199,0.290667,0.509361,0.404174,0.442657,0.295521,0.531618,0.420469,0.433643,0.287408,0.510331,0.41506,0.431979,0.29143
0.780266,0.654833,0.660033,0.543337,0.773818,0.666343,0.652753,0.575787,0.77354,0.69914,0.649563,0.501387,0.777631,0.654001,0.663639,0.535085,0.773055,0.662183,0.441894,0.532381,0.574539,0.658092,0.549369,0.532034,0.655249,0.623076,0.566357,0.523298,0.774719,0.646512,0.654902,0.539107,0.775551,0.630842,0.656636,0.549092,0.772986,0.701428,0.649147,0.520455,0.774581,0.6635,0.654486,0.559146,0.771322,0.663154,0.639162,0.553044,0.772916,0.671058,0.67397,0.56712,0.778533,0.671335,0.657121,0.528082,0.773956,0.639093,0.663154,0.540216,0.768409,0.652337,0.64887,0.571557,0.655596,0.54084,0.525031,0.464915,0.640757,0.553529,0.552281,0.412495,0.654348,0.540147,0.539107,0.578977,0.654833,0.550964,0.530648,0.268756,0.64575,0.561503,0.562197,0.46755,0.661489,0.505062,0.529608,0.38677,0.656289,0.556026,0.525933,0.44342,0.654625,0.545278,0.548398,0.428997,0.652545,0.549854,0.538067,0.426501,0.6583,0.520316,0.565317,0.428651,0.649702,0.559492,0.525031,0.406532,0.665719,0.542782,0.530856,0.429275,0.661836,0.55027,0.549577,0.436139,0.655665,0.500624,0.508945,0.402995,0.647483,0.564138,0.521703,0.435377,0.644571,0.524685,0.548329,0.391208,0.652406,0.551449,0.539384,0.422688,0.667938,0.527735,0.558452,0.411801,0.62793,0.542505,0.529192,0.417279,0.620441,0.537789,0.524962,0.423797,0.679725,0.508945,0.603106,0.404174,0.644987,0.535363,0.537859,0.412633,0.657468,0.540216,0.515532,0.395507,0.62051,0.533282,0.526903,0.411247,0.708224,0.561919,0.528567,0.42345,0.651505,0.530162,0.53668,0.429691,0.673,0.524546,0.546387,0.409721,0.66669,0.538344,0.530925,0.420607,0.669047,0.537096,0.539384,0.419151,0.679448,0.496117,0.575579,0.425184,0.635141,0.520039,0.549092,0.408959,0.663639,0.531826,0.525447,0.397795,0.55977,0.415754,0.413882,0.306892,0.510539,0.403342,0.407433,0.298641,0.525447,0.412703,0.412079,0.296908,0.567466,0.418111,0.384967,0.297393,0.538899,0.421439,0.432187,0.300374,0.500901,0.426154,0.428859,0.290875,0.538344,0.415407,0.410553,0.2924,0.527389,0.397726,0.417834,0.297878,0.490015,0.421301,0.388504,0.296491,0.533837,0.41714,0.406462,0.292817,0.561295,0.40778,0.396547,0.297809,0.5294,0.411177,0.448343,0.294065,0.520386,0.425322,0.40674,0.296283,0.54507,0.416794,0.416863,0.291222,0.534115,0.423242,0.401193,0.292609,0.533699,0.407502,0.404313,0.290944
