0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.780405,0.777839,0.780197,0.783248,0.77985,0.779226,0.776591,0.77881,0.69387,0.765566,0.669533,0.769033,0.766121,0.772223,0.770628,0.773124,0.778949,0.780821,0.779088,0.782416,0.77881,0.779642,0.78096,0.775621,0.772986,0.772708,0.773956,0.727777,0.770698,0.772708,0.771183,0.766676,0.777701,0.77465,0.774303,0.774164,0.779018,0.77153,0.776106,0.777839,0.769449,0.765705,0.763902,0.760227,0.766329,0.763417,0.772154,0.764942,0.588615,0.774511,0.766191,0.77777,0.775759,0.769796,0.777562,0.775621,0.764596,0.765913,0.763833,0.761961,0.763625,0.761059,0.76314,0.764804,0.771322,0.77049,0.763209,0.632991,0.770004,0.703786,0.772708,0.646651,0.762724,0.762308,0.753363,0.763486,0.763486,0.758563,0.754888,0.759049,0.770836,0.773818,0.770559,0.767993,0.769519,0.772708,0.769865,0.770143,0.757662,0.753224,0.756275,0.760782,0.760643,0.760505,0.75579,0.757731,0.766953,0.768063,0.761129,0.764596,0.770004,0.767785,0.5744,0.768825,0.522812,0.760297,0.742061,0.7526,0.748371,0.757731,0.755096,0.755859,0.768617,0.76411,0.761476,0.765012,0.763902,0.768964,0.767993,0.764665,0.755512,0.752531,0.754126,0.755443,0.761337,0.756483,0.755582,0.759603,0.313618,0.313618,0.309804,0.318333,0.314173,0.312162,0.313965,0.310151,0.29663,0.303425,0.302039,0.302316,0.303703,0.306754,0.304327,0.299265,0.315282,0.318541,0.310012,0.312162,0.315698,0.31556,0.312023,0.316253,0.304951,0.304119,0.304049,0.301831,0.30502,0.306754,0.30398,0.303703,0.312162,0.312162,0.302871,0.309943,0.312509,0.309111,0.3071,0.303772,0.298433,0.30086,0.305159,0.294203,0.29982,0.299057,0.301068,0.295937,0.306962,0.311538,0.305297,0.3071,0.306684,0.307239,0.310637,0.312301,0.297601,0.299958,0.303911,0.297878,0.296075,0.296491,0.294342,0.29982,0.304257,0.30398,0.299958,0.302663,0.306823,0.304119,0.308903,0.307308,0.291014,0.295867,0.294411,0.295937,0.291083,0.297462,0.293649,0.289696,0.300652,0.304465,0.303079,0.30606,0.297878,0.303772,0.303217,0.302524,0.296699,0.291707,0.294827,0.293163,0.290875,0.298572,0.289766,0.295243,0.296561,0.299958,0.304049,0.297878,0.298988,0.300305,0.301692,0.304257,0.29767,0.288726,0.289488,0.293718,0.287824,0.288587,0.288448,0.291291,0.306754,0.295659,0.299681,0.294897,0.298572,0.29767,0.301206,0.296422,0.286021,0.288726,0.287824,0.284357,0.289142,0.289835,0.285328,0.293857
0.781237,0.776383,0.776869,0.783733,0.775898,0.784773,0.782554,0.779642,0.7673,0.773332,0.773818,0.771183,0.486202,0.77777,0.767092,0.773332,0.661143,0.776522,0.781514,0.774026,0.785675,0.777007,0.781098,0.782901,0.76938,0.765844,0.769865,0.767439,0.769796,0.486826,0.767855,0.541326,0.772916,0.731383,0.777978,0.768825,0.778463,0.775135,0.77354,0.780058,0.772015,0.763486,0.767231,0.764665,0.767716,0.763001,0.76522,0.763625,0.777562,0.776661,0.777978,0.773956,0.940993,0.772708,0.572251,0.772154,0.722438,0.761614,0.764388,0.761684,0.769172,0.766745,0.763694,0.769796,0.773471,0.770628,0.777909,0.767785,0.762932,0.768409,0.769241,0.771599,0.757523,0.595618,0.758841,0.699487,0.757315,0.738386,0.757177,0.686729,0.766745,0.774719,0.771599,0.77042,0.770906,0.767993,0.77569,0.77153,0.759257,0.764526,0.760435,0.766052,0.759326,0.76203,0.767855,0.761684,0.767716,0.765358,0.76203,0.767092,0.764457,0.763417,0.764942,0.766884,0.758979,0.754334,0.761476,0.750173,0.49473,0.751283,0.640202,0.757385,0.666135,0.759881,0.767785,0.765566,0.767577,0.762238,0.764388,0.767369,0.754888,0.750867,0.757038,0.757038,0.756761,0.756067,0.756136,0.755235,0.320899,0.318333,0.313271,0.319373,0.312647,0.31861,0.306338,0.309666,0.304257,0.303495,0.299057,0.308695,0.309804,0.29871,0.304465,0.300513,0.31764,0.319651,0.309458,0.31022,0.316392,0.314173,0.319443,0.307239,0.301068,0.303772,0.300582,0.305436,0.301206,0.305575,0.304535,0.303009,0.306268,0.309666,0.309319,0.308348,0.309111,0.305783,0.313549,0.305505,0.299889,0.307308,0.299265,0.301345,0.298294,0.299612,0.29982,0.295382,0.311607,0.305783,0.312301,0.311746,0.308348,0.30821,0.311191,0.308002,0.296006,0.298641,0.301206,0.301415,0.298988,0.294966,0.296145,0.297185,0.299404,0.30613,0.300028,0.306823,0.30398,0.308556,0.3019,0.304535,0.294689,0.295867,0.293233,0.299612,0.298156,0.297254,0.299473,0.295313,0.300582,0.303495,0.30398,0.305575,0.302732,0.304951,0.3071,0.302247,0.300444,0.298225,0.298918,0.298433,0.29032,0.294065,0.298641,0.295521,0.300028,0.300028,0.303356,0.296838,0.305852,0.299473,0.298572,0.296006,0.291707,0.287755,0.290806,0.288934,0.293094,0.287061,0.291984,0.291846,0.302455,0.295659,0.29767,0.298156,0.300236,0.298294,0.299612,0.299542,0.289072,0.288032,0.288032,0.290043,0.276245,0.288934,0.265358,0.293718
0.781653,0.783733,0.774372,0.777285,0.776037,0.779573,0.780405,0.779157,0.768271,0.770143,0.772639,0.768063,0.768895,0.772708,0.769241,0.768201,0.78304,0.779504,0.621412,0.779434,0.637498,0.779157,0.782277,0.779018,0.767577,0.767993,0.764526,0.771044,0.774303,0.768964,0.773748,0.772015,0.778602,0.776661,0.770767,0.523436,0.766884,0.708293,0.780752,0.709264,0.76515,0.757454,0.763625,0.762238,0.763694,0.774789,0.770628,0.768964,0.771738,0.777978,0.768895,0.774234,0.777285,0.771391,0.778949,0.773818,0.769172,0.765566,0.493968,0.770559,0.747746,0.766399,0.766884,0.770143,0.766537,0.768687,0.777493,0.767785,0.77361,0.769588,0.774026,0.771044,0.757593,0.758841,0.765913,0.75371,0.76099,0.755166,0.757523,0.757385,0.770004,0.583414,0.772362,0.630772,0.775066,0.633061,0.764249,0.768687,0.755651,0.757731,0.76099,0.754126,0.761406,0.75579,0.761059,0.760089,0.768271,0.769865,0.767092,0.76834,0.76515,0.763209,0.768825,0.766607,0.7526,0.761337,0.75579,0.751629,0.758078,0.759187,0.75052,0.754888,0.762932,0.765566,0.609208,0.765358,0.573152,0.765913,0.62786,0.763348,0.661905,0.756344,0.756275,0.760921,0.756344,0.761892,0.755998,0.759603,0.311954,0.312647,0.314866,0.316808,0.320413,0.311538,0.311677,0.314311,0.303356,0.305575,0.302108,0.303911,0.301831,0.303703,0.305713,0.302385,0.312439,0.312855,0.311122,0.316392,0.314034,0.31341,0.306962,0.311469,0.302593,0.303564,0.304812,0.301276,0.302801,0.302455,0.305228,0.302385,0.30606,0.310983,0.309527,0.307378,0.310359,0.305436,0.307794,0.309804,0.299057,0.301206,0.298849,0.3019,0.291638,0.298572,0.281237,0.303495,0.275343,0.312786,0.261614,0.304604,0.248024,0.307655,0.307724,0.312023,0.221121,0.301484,0.216405,0.302871,0.207877,0.301761,0.207045,0.300444,0.20545,0.302385,0.300374,0.304535,0.186382,0.307031,0.180696,0.297948,0.294689,0.295382,0.163362,0.290112,0.295174,0.295729,0.297948,0.295867,0.30606,0.306338,0.303633,0.307378,0.301345,0.302177,0.307308,0.307447,0.298364,0.293579,0.29455,0.292192,0.103592,0.292539,0.297324,0.297046,0.0949938,0.298017,0.300305,0.296422,0.302385,0.297046,0.0781445,0.30398,0.0647622,0.286507,0.0563029,0.287408,0.287616,0.291152,0.292192,0.292123,0.0459021,0.295313,0.297948,0.300374,0.300166,0.298086,0.299612,0.298849,0.00970739,0.286992,0.00818194,0.285605,0.287755,0.285675,0.286992,0.287339
0.780197,0.689225,0.780752,0.780128,0.776522,0.783941,0.777146,0.776037,0.768132,0.766676,0.77042,0.767924,0.770767,0.76938,0.772431,0.771044,0.777562,0.784427,0.781722,0.78408,0.776869,0.781445,0.665858,0.784912,0.770906,0.766537,0.773679,0.766468,0.766607,0.768548,0.766676,0.768063,0.777007,0.777285,0.775759,0.777493,0.776245,0.777839,0.773402,0.772154,0.763348,0.508945,0.76411,0.698169,0.76314,0.76626,0.76314,0.765844,0.774789,0.773332,0.771668,0.77673,0.771252,0.771946,0.775066,0.77777,0.768409,0.764457,0.765705,0.765289,0.762585,0.766052,0.764249,0.76307,0.720843,0.776661,0.767993,0.772015,0.771114,0.768271,0.770143,0.768687,0.765497,0.76099,0.760921,0.764734,0.762516,0.764665,0.763001,0.764596,0.767369,0.764526,0.771114,0.768479,0.770559,0.768964,0.772084,0.76834,0.765012,0.609624,0.761476,0.644293,0.757038,0.704202,0.760089,0.730343,0.763209,0.76418,0.764804,0.759742,0.764318,0.764388,0.768063,0.760921,0.756622,0.748232,0.753987,0.760574,0.759326,0.758078,0.754472,0.756899,0.7621,0.764873,0.762932,0.764041,0.766537,0.757939,0.768063,0.762793,0.761684,0.759326,0.474761,0.762377,0.581889,0.758841,0.639162,0.755582,0.317016,0.314173,0.311607,0.318818,0.154209,0.312162,0.150257,0.315768,0.30814,0.304049,0.127722,0.303564,0.119124,0.30613,0.30079,0.304188,0.11947,0.311954,0.107405,0.316738,0.315282,0.312301,0.098114,0.314242,0.0796006,0.304257,0.076203,0.303356,0.303287,0.305089,0.297046,0.299473,0.31029,0.312717,0.0539454,0.313826,0.0465261,0.31133,0.0402857,0.314519,0.297948,0.302316,0.294481,0.304396,0.29663,0.298849,0.294827,0.295451,0.308279,0.309042,0.315768,0.314173,0.309042,0.309042,0.310082,0.301206,0.301345,0.297948,0.299334,0.296006,0.298641,0.300652,0.299612,0.294619,0.305852,0.304327,0.298849,0.311538,0.306823,0.304951,0.303772,0.299889,0.293649,0.28935,0.300652,0.293857,0.295521,0.294897,0.297116,0.292262,0.301345,0.308348,0.301206,0.300166,0.30606,0.299265,0.302524,0.301415,0.292123,0.293371,0.293649,0.292054,0.289627,0.297878,0.295937,0.293302,0.299404,0.303287,0.298225,0.308903,0.301137,0.295313,0.299404,0.299681,0.289142,0.286715,0.288518,0.292054,0.291776,0.292123,0.293787,0.292886,0.29878,0.300166,0.299889,0.292678,0.304327,0.296075,0.296283,0.295659,0.286853,0.287963,0.293718,0.283317,0.292262,0.293649,0.290251,0.288448
0.783664,0.774858,0.780752,0.504715,0.780474,0.645264,0.781514,0.715157,0.774997,0.767508,0.773402,0.774095,0.77042,0.767993,0.77361,0.770975,0.784635,0.779296,0.77992,0.777354,0.782208,0.783733,0.780266,0.778741,0.60373,0.772431,0.771252,0.76938,0.762862,0.765775,0.767369,0.772431,0.777423,0.776314,0.772916,0.775135,0.779712,0.772292,0.777631,0.768756,0.770143,0.767577,0.757593,0.764665,0.762308,0.617459,0.769657,0.759118,0.776453,0.772986,0.777839,0.771876,0.771114,0.776869,0.773956,0.771738,0.764041,0.765775,0.765289,0.766745,0.763625,0.767924,0.760227,0.767855,0.771599,0.76522,0.668493,0.769311,0.772154,0.76834,0.774719,0.767092,0.766745,0.759811,0.760851,0.763694,0.757385,0.760851,0.756206,0.762446,0.774858,0.769588,0.766884,0.769241,0.770282,0.77042,0.771738,0.772292,0.761892,0.759603,0.759603,0.7621,0.766676,0.759326,0.758009,0.761684,0.763764,0.500693,0.761822,0.634447,0.765566,0.683608,0.764596,0.647136,0.752392,0.757177,0.756206,0.758009,0.754958,0.754819,0.754403,0.758563,0.770351,0.767092,0.761614,0.763833,0.771738,0.765497,0.764804,0.762724,0.757385,0.757662,0.755235,0.749064,0.748509,0.757939,0.75572,0.756483,0.308834,0.316392,0.315074,0.317709,0.315005,0.311885,0.31556,0.311399,0.30502,0.300721,0.300998,0.307239,0.303009,0.30814,0.303633,0.301831,0.312023,0.312925,0.308002,0.31764,0.318541,0.316461,0.31861,0.313202,0.303841,0.30606,0.300652,0.302524,0.303009,0.303425,0.303079,0.305783,0.311261,0.309458,0.30613,0.310845,0.31022,0.304535,0.310637,0.306892,0.300721,0.300305,0.298364,0.29774,0.300444,0.297185,0.299542,0.300652,0.302871,0.308279,0.312578,0.306892,0.305228,0.307724,0.310082,0.310914,0.30086,0.296283,0.29663,0.299473,0.298433,0.298641,0.29774,0.294897,0.302871,0.306476,0.304465,0.308487,0.304327,0.301831,0.303495,0.303079,0.291152,0.296145,0.297809,0.296491,0.294134,0.291222,0.2924,0.293441,0.303356,0.303633,0.304535,0.301969,0.303633,0.307932,0.305297,0.303841,0.293649,0.291083,0.291291,0.29039,0.293995,0.290112,0.292331,0.29039,0.299681,0.303217,0.298225,0.302039,0.299889,0.296561,0.29975,0.297601,0.293926,0.287547,0.295035,0.287685,0.291083,0.289072,0.289072,0.293371,0.303495,0.29878,0.295382,0.300236,0.302316,0.301692,0.302177,0.295937,0.289696,0.294134,0.289211,0.291222,0.29136,0.29143,0.291499,0.291984
0.779989,0.778949,0.781445,0.781653,0.778394,0.783248,0.779434,0.778325,0.770836,0.53987,0.771044,0.587297,0.771183,0.636181,0.768548,0.687838,0.778533,0.781098,0.777007,0.785605,0.779781,0.779712,0.777562,0.774997,0.768964,0.771391,0.540979,0.767439,0.589169,0.769935,0.64568,0.766815,0.698447,0.774164,0.778671,0.772639,0.776938,0.778047,0.773124,0.767924,0.768063,0.768548,0.76834,0.768132,0.76099,0.765705,0.767716,0.765844,0.775759,0.607752,0.776799,0.627167,0.775621,0.658855,0.772778,0.777493,0.766468,0.763001,0.766884,0.762932,0.764942,0.764318,0.768687,0.768063,0.768825,0.768964,0.768409,0.767785,0.773263,0.760921,0.532242,0.772639,0.763348,0.757038,0.761892,0.761198,0.762308,0.764734,0.764665,0.762793,0.766745,0.769588,0.770143,0.771668,0.768895,0.770559,0.769519,0.773332,0.760505,0.761753,0.765428,0.754334,0.766815,0.762377,0.763417,0.762724,0.764804,0.766607,0.766191,0.764388,0.765913,0.769796,0.762654,0.769657,0.754888,0.754195,0.756414,0.664055,0.759187,0.746706,0.756206,0.755443,0.766745,0.764388,0.766329,0.769588,0.765844,0.765844,0.771322,0.767439,0.757523,0.758147,0.748371,0.753779,0.755998,0.750797,0.760019,0.756344,0.318888,0.315144,0.310775,0.310429,0.313618,0.313826,0.309319,0.31133,0.312093,0.299057,0.301969,0.3019,0.310637,0.301206,0.313757,0.308002,0.311538,0.320552,0.314311,0.318472,0.307932,0.313965,0.309804,0.315144,0.308279,0.297324,0.299265,0.306684,0.311885,0.301831,0.302385,0.312023,0.305367,0.313271,0.309735,0.314034,0.306199,0.308348,0.307724,0.311815,0.301415,0.297462,0.298086,0.305713,0.300166,0.294203,0.295451,0.299126,0.309388,0.308626,0.31556,0.307031,0.312717,0.307516,0.304049,0.306823,0.30086,0.304188,0.301484,0.29774,0.303356,0.298918,0.304812,0.299958,0.30613,0.304396,0.301206,0.304396,0.3071,0.304257,0.297393,0.302039,0.295659,0.291638,0.295174,0.28935,0.301137,0.292609,0.292678,0.290667,0.303911,0.304327,0.300236,0.297254,0.304743,0.296422,0.300652,0.302801,0.296491,0.293302,0.294134,0.292262,0.291568,0.29663,0.295382,0.294619,0.294827,0.296006,0.296145,0.299473,0.301137,0.297948,0.3019,0.300652,0.290251,0.290251,0.288448,0.291846,0.293579,0.289003,0.290806,0.285883,0.302801,0.300652,0.296422,0.302385,0.299404,0.300721,0.29663,0.298086,0.293718,0.293649,0.285536,0.291568,0.288934,0.292817,0.287339,0.292817
0.780544,0.784496,0.776106,0.784496,0.781584,0.776037,0.781029,0.779296,0.774442,0.776383,0.771668,0.771668,0.763556,0.772986,0.770004,0.769796,0.778394,0.720358,0.779018,0.7725,0.778671,0.785605,0.782416,0.779296,0.764804,0.767092,0.768964,0.767577,0.772708,0.770559,0.774164,0.766815,0.774303,0.778325,0.673554,0.772916,0.748579,0.775205,0.772639,0.773055,0.764249,0.766191,0.767855,0.766468,0.770282,0.762169,0.763694,0.764318,0.777631,0.775066,0.779781,0.774234,0.779018,0.776661,0.781098,0.516225,0.764596,0.655388,0.762654,0.751907,0.764457,0.77049,0.769865,0.767231,0.767161,0.761476,0.774095,0.76626,0.773055,0.772292,0.768271,0.775967,0.481764,0.760435,0.757038,0.760713,0.615865,0.769241,0.56504,0.758841,0.604632,0.76938,0.663708,0.77042,0.767716,0.771183,0.769241,0.767369,0.755443,0.754958,0.754264,0.761961,0.75579,0.759326,0.763348,0.752462,0.767161,0.766884,0.764734,0.773332,0.767092,0.767092,0.769727,0.767924,0.757731,0.753224,0.751629,0.754334,0.758771,0.754056,0.753848,0.539662,0.764873,0.644987,0.766121,0.69075,0.764249,0.766607,0.762516,0.767924,0.756899,0.762377,0.753502,0.753224,0.75468,0.760505,0.758771,0.758494,0.30814,0.310845,0.323117,0.31445,0.312093,0.318957,0.311815,0.309527,0.302385,0.301206,0.301206,0.303772,0.309319,0.304327,0.304743,0.305505,0.310359,0.307655,0.315005,0.314034,0.31757,0.317501,0.313687,0.309735,0.307308,0.301831,0.299889,0.304743,0.305644,0.302593,0.306962,0.302871,0.309804,0.307516,0.30821,0.310082,0.311885,0.30717,0.30398,0.308972,0.296283,0.306754,0.299057,0.299681,0.301345,0.293995,0.304604,0.301969,0.31029,0.308487,0.312093,0.30717,0.302593,0.313271,0.304465,0.300444,0.300374,0.298225,0.294481,0.299958,0.301068,0.298849,0.298918,0.296422,0.305089,0.304188,0.302663,0.302039,0.30079,0.308626,0.303703,0.306546,0.296283,0.296422,0.294273,0.297948,0.300236,0.298849,0.29039,0.299681,0.305228,0.302593,0.304188,0.301345,0.302524,0.30613,0.30398,0.302039,0.294689,0.273887,0.293025,0.260921,0.295451,0.248787,0.291014,0.235612,0.294273,0.228817,0.301553,0.221953,0.29767,0.217654,0.297254,0.206559,0.291568,0.198377,0.289766,0.18971,0.290875,0.292192,0.286229,0.177021,0.305159,0.17605,0.300444,0.173624,0.301623,0.298502,0.295729,0.300513,0.289142,0.150257,0.290806,0.285605,0.291222,0.130703,0.290182,0.129455
0.687214,0.77777,0.784773,0.782832,0.77985,0.779781,0.778047,0.781792,0.768964,0.767023,0.774442,0.772292,0.773124,0.770628,0.770004,0.771391,0.781722,0.782277,0.781514,0.50631,0.78096,0.657329,0.780128,0.774789,0.771044,0.763209,0.775205,0.775482,0.768617,0.762793,0.771738,0.768687,0.77361,0.772847,0.775482,0.774372,0.773818,0.778533,0.563514,0.770143,0.616766,0.763278,0.725419,0.761406,0.768617,0.7673,0.764596,0.767924,0.776522,0.773402,0.774026,0.772986,0.771183,0.780682,0.776383,0.772986,0.761129,0.758286,0.766399,0.761892,0.763556,0.682152,0.769657,0.716544,0.76938,0.772916,0.770351,0.76938,0.772916,0.769103,0.76515,0.773194,0.765358,0.756136,0.760158,0.761684,0.764318,0.762238,0.765705,0.757593,0.774234,0.768479,0.767092,0.767993,0.488559,0.772223,0.657676,0.770628,0.709818,0.765566,0.74109,0.760366,0.753571,0.758702,0.756969,0.763902,0.763486,0.767231,0.767231,0.769727,0.765289,0.764942,0.766676,0.760297,0.755304,0.754264,0.75052,0.760297,0.755027,0.755096,0.764457,0.754195,0.769657,0.764873,0.765081,0.764804,0.7673,0.501941,0.768479,0.556303,0.758355,0.663292,0.763001,0.61954,0.754472,0.732977,0.753016,0.755096,0.312786,0.307447,0.313341,0.313063,0.31445,0.314173,0.314658,0.315421,0.297948,0.300097,0.309596,0.286715,0.305228,0.276591,0.304951,0.259326,0.310429,0.256761,0.312925,0.244834,0.313618,0.242407,0.310914,0.231105,0.3071,0.30398,0.301761,0.302732,0.303287,0.300998,0.304604,0.305644,0.310151,0.29982,0.307378,0.31022,0.309319,0.30925,0.314034,0.303633,0.295451,0.152267,0.297116,0.300374,0.302801,0.304257,0.301484,0.134239,0.315906,0.309943,0.306268,0.133823,0.303564,0.137498,0.302732,0.118361,0.299612,0.105117,0.300998,0.299057,0.298017,0.300582,0.299542,0.298086,0.299057,0.301553,0.300721,0.304119,0.305644,0.301137,0.304465,0.301553,0.298849,0.0483289,0.295035,0.297948,0.294273,0.0364721,0.295867,0.0296075,0.300305,0.304535,0.302108,0.29975,0.306962,0.305297,0.301969,0.312023,0.292539,0.293995,0.293094,0.298572,0.298294,0.293025,0.293579,0.296422,0.301692,0.299057,0.300028,0.30079,0.301623,0.299612,0.301969,0.302593,0.292678,0.287269,0.291222,0.282485,0.292123,0.291152,0.288032,0.2872,0.29455,0.297809,0.298364,0.300374,0.305367,0.302316,0.296699,0.298988,0.286853,0.286507,0.289835,0.287963,0.284843,0.290459,0.287131,0.29247
0.773887,0.782138,0.629802,0.780474,0.671543,0.775621,0.778602,0.782069,0.770698,0.765428,0.772292,0.765636,0.770559,0.768964,0.768825,0.767785,0.778047,0.778047,0.779088,0.775066,0.779226,0.775967,0.777007,0.694217,0.767924,0.768825,0.771946,0.773263,0.772431,0.769172,0.766329,0.770628,0.775413,0.773818,0.774164,0.770906,0.773818,0.772708,0.780821,0.775482,0.768895,0.761961,0.764596,0.760851,0.645888,0.769588,0.693177,0.769103,0.778047,0.774719,0.772778,0.774442,0.777423,0.775413,0.772708,0.774858,0.762169,0.770906,0.769241,0.765566,0.767439,0.760158,0.765012,0.770004,0.772015,0.741229,0.771946,0.768617,0.770559,0.771114,0.76515,0.770767,0.764526,0.763001,0.763694,0.755235,0.756552,0.760921,0.760921,0.755582,0.775482,0.779573,0.768479,0.767369,0.764596,0.770906,0.770282,0.768756,0.760574,0.760921,0.757939,0.764942,0.504091,0.759881,0.616905,0.763833,0.572043,0.76938,0.710789,0.76203,0.766329,0.764596,0.7621,0.768132,0.752115,0.760089,0.756344,0.755859,0.758771,0.751837,0.75364,0.75787,0.762654,0.768409,0.767439,0.770836,0.770143,0.762308,0.760921,0.762238,0.760297,0.765012,0.758563,0.753848,0.757315,0.748856,0.754403,0.563237,0.311399,0.0597698,0.317085,0.315074,0.31341,0.039939,0.311954,0.0340452,0.299542,0.305644,0.303079,0.298156,0.302732,0.305159,0.305922,0.307031,0.309111,0.312647,0.306823,0.314519,0.309874,0.314589,0.315352,0.312925,0.303841,0.303911,0.302801,0.302801,0.305367,0.30294,0.305575,0.300097,0.308626,0.310845,0.313895,0.303287,0.307586,0.309319,0.304604,0.308279,0.297809,0.300721,0.297948,0.305922,0.299057,0.292054,0.301761,0.301484,0.311885,0.30717,0.307239,0.310012,0.306754,0.312439,0.302663,0.311677,0.30398,0.299126,0.298156,0.297809,0.299889,0.301761,0.303079,0.294897,0.30086,0.309111,0.303079,0.303079,0.304951,0.307378,0.303564,0.296908,0.294134,0.295105,0.292054,0.296491,0.294481,0.296214,0.296908,0.293579,0.305575,0.306268,0.302801,0.305367,0.307447,0.301831,0.300374,0.300444,0.298364,0.296145,0.29774,0.299542,0.296769,0.296977,0.294758,0.289766,0.302663,0.303148,0.302455,0.295867,0.295867,0.29982,0.301068,0.299265,0.29039,0.289419,0.286645,0.28831,0.2924,0.289488,0.289003,0.289558,0.303495,0.30079,0.296838,0.296353,0.3019,0.299126,0.3019,0.300652,0.290944,0.290043,0.283317,0.291984,0.290528,0.295729,0.28831,0.290182
0.782,0.780821,0.776175,0.775205,0.778671,0.774997,0.586326,0.78089,0.719456,0.770836,0.756067,0.772986,0.768063,0.770212,0.77042,0.765081,0.779642,0.772431,0.780474,0.778602,0.781653,0.77881,0.77354,0.782693,0.763902,0.773263,0.771807,0.754819,0.770698,0.765497,0.766468,0.773263,0.774095,0.779504,0.783456,0.774372,0.776799,0.779434,0.777839,0.772431,0.769935,0.76515,0.767231,0.764873,0.764457,0.767023,0.766676,0.764318,0.611566,0.772223,0.774927,0.777077,0.775343,0.772223,0.776661,0.774997,0.759049,0.760574,0.763764,0.764734,0.762377,0.764804,0.76515,0.761614,0.766191,0.77049,0.764457,0.590487,0.772778,0.723131,0.767161,0.679171,0.75787,0.760366,0.756761,0.759811,0.760851,0.761337,0.758217,0.759742,0.772223,0.770143,0.767439,0.772154,0.770628,0.767161,0.770975,0.774581,0.760643,0.755443,0.756067,0.761476,0.759603,0.760574,0.759534,0.761614,0.763972,0.767161,0.766191,0.770559,0.481487,0.766884,0.527735,0.765012,0.543614,0.751837,0.755304,0.758147,0.758702,0.750104,0.756899,0.755443,0.764388,0.764665,0.767993,0.761476,0.771738,0.762932,0.766537,0.761822,0.761268,0.756483,0.753918,0.761129,0.752739,0.751213,0.748648,0.756136,0.316877,0.312301,0.309388,0.315976,0.316877,0.313549,0.310429,0.315005,0.305159,0.305505,0.305367,0.301761,0.300305,0.304188,0.304327,0.302177,0.316114,0.310775,0.312301,0.312439,0.31861,0.315768,0.312023,0.319165,0.304604,0.30717,0.303841,0.300166,0.305159,0.306338,0.301553,0.309804,0.309388,0.304257,0.314381,0.309943,0.308418,0.30717,0.308556,0.310914,0.307239,0.299265,0.297393,0.296699,0.301345,0.303495,0.297809,0.29871,0.315768,0.304465,0.304743,0.308279,0.30925,0.304119,0.305644,0.309042,0.299542,0.29982,0.300166,0.296769,0.293371,0.291638,0.299404,0.300721,0.304604,0.305159,0.303911,0.30294,0.30079,0.302385,0.30925,0.301553,0.296699,0.293649,0.298156,0.300305,0.294273,0.290875,0.296977,0.29663,0.304396,0.308418,0.307378,0.303217,0.304327,0.29871,0.308002,0.302732,0.293163,0.297809,0.291984,0.297462,0.296353,0.293579,0.289419,0.293233,0.298988,0.300652,0.301692,0.301623,0.298641,0.30079,0.301068,0.293579,0.287269,0.287477,0.291707,0.287339,0.287824,0.291846,0.290459,0.286229,0.303633,0.301761,0.299404,0.299126,0.29975,0.298156,0.298641,0.295798,0.28928,0.287339,0.290251,0.293649,0.288518,0.286715,0.288102,0.288934
